chrom,pos,beta,F,p,LOD,n
noOrient_tig00000383_pilon_498172,429164,0.00016954022988505764,0.011679500360685617,0.914282244103506,0.0389197144033244,65
noOrient_tig00000383_pilon_498172,429183,0.00016954022988505764,0.011679500360685617,0.914282244103506,0.0389197144033244,65
noOrient_tig00000383_pilon_498172,429216,0.00016954022988505764,0.011679500360685617,0.914282244103506,0.0389197144033244,65
noOrient_tig00000383_pilon_498172,429217,0.00016954022988505764,0.011679500360685617,0.914282244103506,0.0389197144033244,65
noOrient_tig00000383_pilon_498172,429258,0.0007416666666666668,0.2309498828950202,0.6324591098770982,0.19896754750991535,66
noOrient_tig00000383_pilon_498172,429285,0.0007416666666666668,0.2309498828950202,0.6324591098770982,0.19896754750991535,66
noOrient_tig00000383_pilon_498172,429291,0.0007416666666666668,0.2309498828950202,0.6324591098770982,0.19896754750991535,66
noOrient_tig00000383_pilon_498172,429340,0.0007878378378378378,0.26765879842940005,0.6066628122165603,0.2170526260286477,67
noOrient_tig00000383_pilon_498172,429344,0.0007878378378378378,0.26765879842940005,0.6066628122165603,0.2170526260286477,67
noOrient_tig00000383_pilon_498172,429381,0.0007878378378378378,0.26765879842940005,0.6066628122165603,0.2170526260286477,67
noOrient_tig00000383_pilon_498172,429408,0.00017254901960784275,0.012161760164317479,0.9125432245942557,0.039746555081714915,64
noOrient_tig00000383_pilon_498172,429454,9.508881922675067e-05,0.0035017754810782024,0.9530087380766962,0.02090311732484888,62
noOrient_tig00000383_pilon_498172,429489,0.00024036511156186641,0.022839550390202572,0.8803737402732332,0.055332920031132896,63
noOrient_tig00000383_pilon_498172,429506,0.00024036511156186641,0.022839550390202572,0.8803737402732332,0.055332920031132896,63
noOrient_tig00000383_pilon_498172,429507,0.00024036511156186641,0.022839550390202572,0.8803737402732332,0.055332920031132896,63
noOrient_tig00000383_pilon_498172,433428,0.0005067911714770799,0.11172707582060601,0.7392304388170512,0.13122015875478726,69
noOrient_tig00000383_pilon_498172,433461,0.0005067911714770799,0.11172707582060601,0.7392304388170512,0.13122015875478726,69
noOrient_tig00000383_pilon_498172,433464,0.0005067911714770799,0.11172707582060601,0.7392304388170512,0.13122015875478726,69
noOrient_tig00000383_pilon_498172,433480,0.0005067911714770799,0.11172707582060601,0.7392304388170512,0.13122015875478726,69
noOrient_tig00000383_pilon_498172,435312,0.0005544899738448121,0.1343672237729674,0.7151187824615104,0.14562181514572392,68
noOrient_tig00000383_pilon_498172,435334,0.0005544899738448121,0.1343672237729674,0.7151187824615104,0.14562181514572392,68
noOrient_tig00000383_pilon_498172,435388,0.0005544899738448121,0.1343672237729674,0.7151187824615104,0.14562181514572392,68
noOrient_tig00000383_pilon_498172,435442,0.0005544899738448121,0.1343672237729674,0.7151187824615104,0.14562181514572392,68
noOrient_tig00000383_pilon_498172,450219,-0.0003306878306878304,0.040648768039252055,0.8408993995611076,0.07525595762516595,62
noOrient_tig00000383_pilon_498172,451440,0.00029166666666666696,0.03295855095582429,0.8565418017078087,0.06725143735925487,63
noOrient_tig00000383_pilon_498172,451513,0.00029166666666666696,0.03295855095582429,0.8565418017078087,0.06725143735925487,63
noOrient_tig00000383_pilon_498172,451531,0.00029166666666666696,0.03295855095582429,0.8565418017078087,0.06725143735925487,63
noOrient_tig00000383_pilon_498172,456654,0.00048108552631578985,0.10460277987372721,0.7473670654926735,0.12646604428400685,70
noOrient_tig00000383_pilon_498172,456713,0.00021646859083191886,0.021067511696967415,0.8850309575001425,0.053041537848680716,69
noOrient_tig00000383_pilon_498172,456769,0.00048108552631578985,0.10460277987372721,0.7473670654926735,0.12646604428400685,70
noOrient_tig00000383_pilon_498172,456772,0.00048108552631578985,0.10460277987372721,0.7473670654926735,0.12646604428400685,70
noOrient_tig00000383_pilon_498172,456820,0.0005279605263157894,0.1251996988469295,0.7245567824672126,0.13992757382861404,70
noOrient_tig00000383_pilon_498172,456833,0.0005279605263157894,0.1251996988469295,0.7245567824672126,0.13992757382861404,70
noOrient_tig00000383_pilon_498172,456935,0.0005279605263157894,0.1251996988469295,0.7245567824672126,0.13992757382861404,70
noOrient_tig00000383_pilon_498172,487161,0.0005545808966861603,0.12325055717299248,0.7267067256323652,0.13864082041564726,65
noOrient_tig00000383_pilon_498172,487162,0.0005545808966861603,0.12325055717299248,0.7267067256323652,0.13864082041564726,65
noOrient_tig00000462_pilon_378347,56328,0.0007154605263157898,0.22828975889618786,0.6343272168108893,0.19768665411223144,70
noOrient_tig00000462_pilon_378347,106508,0.0006690590111642741,0.20578565964711673,0.6515143636536056,0.1860760051444333,71
noOrient_tig00000462_pilon_378347,106748,0.0004320101351351351,0.08220202452329414,0.7752199443723345,0.11057506255761723,69
noOrient_tig00000462_pilon_378347,139301,0.0004788851351351349,0.10038194351674988,0.7523568848318831,0.12357610043706943,69
noOrient_tig00000462_pilon_378347,199959,0.0004577157802964255,0.08937509464437601,0.7659124307962168,0.11582088179820187,68
noOrient_tig00000462_pilon_378347,205137,0.0006199836199836202,0.1722027369338456,0.6794679111891305,0.16783104860412787,70
noOrient_tig00000462_pilon_378347,205316,0.0004185855263157896,0.0800759802189803,0.7780541283431961,0.10899018858480244,70
noOrient_tig00000462_pilon_378347,205577,0.0006690590111642741,0.20578565964711673,0.6515143636536056,0.1860760051444333,71
noOrient_tig00000462_pilon_378347,214019,0.0006199836199836202,0.1722027369338456,0.6794679111891305,0.16783104860412787,70
noOrient_tig00000462_pilon_378347,225758,0.0006199836199836202,0.1722027369338456,0.6794679111891305,0.16783104860412787,70
noOrient_tig00000462_pilon_378347,239503,0.0006690590111642741,0.20578565964711673,0.6515143636536056,0.1860760051444333,71
noOrient_tig00000462_pilon_378347,253783,0.0005126262626262628,0.11516554183993817,0.7353996203956272,0.1334765986446475,69
noOrient_tig00000462_pilon_378347,253792,0.0005659295659295661,0.1441139535332742,0.7054079712639271,0.1515596370184338,70
noOrient_tig00000462_pilon_378347,260893,0.0010738095238095238,0.5522127941553295,0.46017714081095906,0.33707495860573533,65
noOrient_tig00000462_pilon_378347,286208,0.00140952380952381,0.9325056944799011,0.33790503111684567,0.471205341903655,65
noOrient_tig00000462_pilon_378347,290978,0.0006751792114695345,0.1922762881938662,0.6624827789386489,0.17882540661247362,67
noOrient_tig00000462_pilon_378347,306136,0.0006690590111642741,0.20578565964711673,0.6515143636536056,0.1860760051444333,71
noOrient_tig00000462_pilon_378347,316876,0.0010389025389025393,0.5206935679267339,0.4730199069285068,0.3251205816992321,70
noOrient_tig00000633_pilon_228425,138,0.0006690590111642741,0.20578565964711673,0.6515143636536056,0.1860760051444333,71
noOrient_tig00000633_pilon_228425,494,0.0006690590111642741,0.20578565964711673,0.6515143636536056,0.1860760051444333,71
noOrient_tig00000633_pilon_228425,58164,0.0006199836199836202,0.1722027369338456,0.6794679111891305,0.16783104860412787,70
noOrient_tig00000633_pilon_228425,58484,0.0006199836199836202,0.1722027369338456,0.6794679111891305,0.16783104860412787,70
noOrient_tig00000633_pilon_228425,199211,-0.0003175438596491229,0.04401742728783936,0.8344674907664582,0.07859057792511888,68
noOrient_tig00000633_pilon_228425,228079,0.0006690590111642741,0.20578565964711673,0.6515143636536056,0.1860760051444333,71
noOrient_tig00000739_pilon_113526,31762,0.00037405303030302973,0.05683431384472911,0.8123450068470779,0.09025948461637796,65
noOrient_tig00000739_pilon_113526,58076,0.0006199836199836202,0.1722027369338456,0.6794679111891305,0.16783104860412787,70
noOrient_tig00000739_pilon_113526,60563,0.0009745331069609507,0.41974307880563944,0.5192793164221847,0.2845989755805772,69
noOrient_tig00000739_pilon_113526,60657,0.0006690590111642741,0.20578565964711673,0.6515143636536056,0.1860760051444333,71
noOrient_tig00000739_pilon_113526,60878,0.0005126262626262628,0.11516554183993817,0.7353996203956272,0.1334765986446475,69
noOrient_tig00000739_pilon_113526,60880,0.0005126262626262628,0.11516554183993817,0.7353996203956272,0.1334765986446475,69
noOrient_tig00000739_pilon_113526,77931,0.000929193899782135,0.3498644133652917,0.5564495120517732,0.25457423408221924,61
noOrient_tig00000739_pilon_113526,90517,0.0006690590111642741,0.20578565964711673,0.6515143636536056,0.1860760051444333,71
noOrient_tig00000739_pilon_113526,90758,0.0006690590111642741,0.20578565964711673,0.6515143636536056,0.1860760051444333,71
noOrient_tig00000764_pilon_109116,62450,0.00042614601018675733,0.07956826128610883,0.7787528481147016,0.10860035199474914,69
noOrient_tig00000764_pilon_109116,62529,0.00048108552631578985,0.10460277987372721,0.7473670654926735,0.12646604428400685,70
noOrient_tig00000764_pilon_109116,63455,0.0005544899738448123,0.13059901675387944,0.7189660875656697,0.1432915940822625,68
noOrient_tig00000764_pilon_109116,63620,0.0006199836199836202,0.1722027369338456,0.6794679111891305,0.16783104860412787,70
noOrient_tig00000764_pilon_109116,68401,0.0006199836199836202,0.1722027369338456,0.6794679111891305,0.16783104860412787,70
noOrient_tig00000764_pilon_109116,69591,0.0007310855263157898,0.23853103435526724,0.6268404134355448,0.20284301161911752,70
noOrient_tig00000764_pilon_109116,69634,0.0006690590111642741,0.20578565964711673,0.6515143636536056,0.1860760051444333,71
noOrient_tig00001136_pilon_33507,2750,0.0006690590111642741,0.20578565964711673,0.6515143636536056,0.1860760051444333,71
noOrient_tig00001136_pilon_33507,14469,0.00034374999999999976,0.05261018121598299,0.8192808124313194,0.08656721620465707,69
noOrient_tig00001136_pilon_33507,22681,0.0005279605263157896,0.1251996988469295,0.7245567824672126,0.13992757382861404,70
noOrient_tig00001136_pilon_33507,22682,0.0005279605263157896,0.1251996988469295,0.7245567824672126,0.13992757382861404,70
noOrient_tig00001136_pilon_33507,22965,0.0006199836199836202,0.1722027369338456,0.6794679111891305,0.16783104860412787,70
noOrient_tig00001747_pilon_74125,14050,0.0002802964254577159,0.033803871666531426,0.8546883385512468,0.06819222155553792,68
noOrient_tig00001747_pilon_74125,14131,0.0002802964254577159,0.033803871666531426,0.8546883385512468,0.06819222155553792,68
noOrient_tig00001747_pilon_74125,50019,0.00039285714285714325,0.061552522073479936,0.8048656302962799,0.09427661763432238,65
noOrient_tig00000298_pilon_510753,5268,-0.0010235294117647063,0.4604430679900336,0.4997541009104135,0.301243633437047,69
noOrient_tig00000298_pilon_510753,5301,0.001085714285714286,0.5326245558840298,0.46801221171320573,0.3297428148522261,70
noOrient_tig00000298_pilon_510753,53645,0.0008563025210084031,0.3295511039070203,0.5678458339815173,0.24576955608297657,69
noOrient_tig00000298_pilon_510753,53712,-0.0008563025210084035,0.3295511039070203,0.5678458339815173,0.24576955608297657,69
noOrient_tig00000298_pilon_510753,53941,-0.0006276497695852539,0.16379396633762708,0.6870367526555898,0.16302002997307674,66
noOrient_tig00000298_pilon_510753,54023,-0.0006276497695852539,0.16379396633762708,0.6870367526555898,0.16302002997307674,66
noOrient_tig00000298_pilon_510753,54026,-0.0006276497695852539,0.16379396633762708,0.6870367526555898,0.16302002997307674,66
noOrient_tig00000298_pilon_510753,189829,0.00034481255448997385,0.05128910690528193,0.8215350687677766,0.08537389315738735,68
noOrient_tig00000298_pilon_510753,192583,0.0009029605263157897,0.3714064449909319,0.5442695862865028,0.2641859333239036,70
noOrient_tig00000298_pilon_510753,211777,0.0006690590111642741,0.20578565964711673,0.6515143636536056,0.1860760051444333,71
noOrient_tig00000298_pilon_510753,226465,0.0006324863883847546,0.16746402627576895,0.6837208558605001,0.1651211724080134,67
noOrient_tig00000298_pilon_510753,256801,0.001103565365025467,0.5455973715650223,0.4627019246989458,0.33469869396370144,69
noOrient_tig00000298_pilon_510753,264920,0.0007697132616487457,0.2492112920825349,0.6193164604019334,0.2080873770116963,67
noOrient_tig00000298_pilon_510753,266161,0.0005279605263157894,0.1251996988469295,0.7245567824672126,0.13992757382861404,70
noOrient_tig00000298_pilon_510753,287265,0.00048108552631578985,0.10460277987372721,0.7473670654926735,0.12646604428400685,70
noOrient_tig00000298_pilon_510753,394784,-0.0006190061028770712,0.16114746941038469,0.6893991082892145,0.16152928267063582,68
noOrient_tig00000298_pilon_510753,432214,0.0004675438596491231,0.09256280463055705,0.7619012163592921,0.11810133308441505,68
noOrient_tig00000298_pilon_510753,442901,0.00046874999999999993,0.09354232501496204,0.760683858772352,0.11879579909988087,68
noOrient_tig00001109_pilon_30453,15051,0.0016911764705882352,1.3019955429195404,0.2579724519137588,0.5884266685352864,68
noOrient_tig00001109_pilon_30453,21046,-0.0016584033613445375,1.305009336338647,0.2573662394509446,0.5894484231728099,69
noOrient_tig00000909_pilon_88595,14654,0.0015369269949066222,1.2041255038069572,0.2764268612126508,0.5584197575727341,69
noOrient_tig00000909_pilon_88595,54145,0.0024083333333333326,2.646435549309502,0.10840793339229096,0.9649389345649579,70
noOrient_tig00000909_pilon_88595,54316,0.0022943548387096774,2.4712728133417663,0.12051861844558569,0.9189458554661348,71
noOrient_tig00000598_pilon_46059,39157,0.0029697712418300655,4.527340154850274,0.036985808823794576,1.4319648794936417,70
noOrient_tig00000663_pilon_152077,10118,0.0030735294117647076,4.266013015800687,0.04281286160142791,1.3684257430562503,68
noOrient_tig00000663_pilon_152077,61430,0.002182589285714287,2.2603221401493507,0.13756987204168697,0.8614766666723946,67
noOrient_tig00000308_pilon_184722,25158,-0.0030798319327731104,4.4851659969386475,0.03790411403630292,1.4213136500240486,69
noOrient_tig00000308_pilon_184722,93179,-0.002816287878787879,3.6876371692977035,0.05934655595920367,1.2266044792588933,65
noOrient_tig00000489_pilon_156511,15558,-0.003458556149732622,5.919983120768485,0.017730062317947604,1.7512897379302044,67
noOrient_tig00000489_pilon_156511,15609,-0.003458556149732622,5.919983120768485,0.017730062317947604,1.7512897379302044,67
noOrient_tig00000489_pilon_156511,23604,-0.0032941176470588245,5.093785655891777,0.027277440369539222,1.5641963849517504,69
noOrient_tig00000489_pilon_156511,32156,-0.0036299107142857144,6.002168410911731,0.016990652243982683,1.769789948939936,67
noOrient_tig00000489_pilon_156511,32488,-0.0036299107142857144,6.002168410911731,0.016990652243982683,1.769789948939936,67
noOrient_tig00000788_pilon_175246,72917,-0.0030353535353535356,4.375346303333113,0.04025583806280999,1.3951711276040686,69
noOrient_tig00000788_pilon_175246,72997,-0.00301948051948052,4.2081377647105995,0.044202798884178045,1.3545502306176567,68
noOrient_tig00000788_pilon_175246,75553,-0.003171428571428572,4.827588591184108,0.03141838623500656,1.502816125700582,70
noOrient_tig00000928_pilon_68749,9956,0.003852941176470589,6.734167513569604,0.011714912726477714,1.9312609424533034,66
noOrient_tig00000928_pilon_68749,9957,-0.003852941176470589,6.734167513569604,0.011714912726477714,1.9312609424533034,66
noOrient_tig00000928_pilon_68749,50537,-0.0028741830065359478,4.020172140498082,0.04894188132425699,1.3103193403982138,70
noOrient_tig00000928_pilon_68749,50546,-0.0028741830065359478,4.020172140498082,0.04894188132425699,1.3103193403982138,70
noOrient_tig00000928_pilon_68749,50726,-0.0028194805194805203,3.7156416575880042,0.05821007909171825,1.2350018106262435,68
noOrient_tig00000928_pilon_68749,54146,-0.0028741830065359478,4.020172140498082,0.04894188132425699,1.3103193403982138,70
noOrient_tig00000928_pilon_68749,59338,-0.0032315126050420175,5.020294669458926,0.02837178706756638,1.547113308224605,69
noOrient_tig00001052_pilon_38617,6291,-0.002588235294117648,3.0392475799832357,0.08600198168912493,1.0654915414688024,67
noOrient_tig00001052_pilon_38617,15406,-0.0034945378151260502,5.923811775274135,0.017610253764614843,1.754234385782986,69
noOrient_tig00001052_pilon_38617,23348,-0.0033655462184873954,5.374791174399386,0.02349007822457119,1.6291155369710937,69
noOrient_tig00001052_pilon_38617,23396,-0.0033655462184873954,5.374791174399386,0.02349007822457119,1.6291155369710937,69
noOrient_tig00001515_pilon_160006,136056,-0.00171948051948052,1.2978002684611574,0.25873332186727077,0.5871476355619217,68
noOrient_tig00001516_pilon_320660,96358,-0.0020813725490196073,1.862488530821108,0.17727049032271103,0.7513635540587619,64
noOrient_tig00001516_pilon_320660,124161,0.0026111111111111096,3.197831048441366,0.078190797465999,1.106844357488925,70
noOrient_tig00000479_pilon_274116,99615,0.0017902462121212111,1.3928772576614132,0.24235687763446537,0.6155446513020023,65
noOrient_tig00000479_pilon_274116,207386,0.0022142857142857138,2.395229773159109,0.12634762462787422,0.8984329185300097,70
noOrient_tig00000479_pilon_274116,210735,0.0022142857142857138,2.395229773159109,0.12634762462787422,0.8984329185300097,70
noOrient_tig00000479_pilon_274116,230416,0.0025111111111111094,3.031599173360244,0.086114615836351,1.0649231314920748,71
noOrient_tig00000647_pilon_179951,37224,0.0023611111111111085,2.6302285282847633,0.10947457110119625,0.9606867476087635,70
noOrient_tig00000647_pilon_179951,142656,-0.0025111111111111094,3.031599173360244,0.086114615836351,1.0649231314920748,71
noOrient_tig00001128_pilon_11455,5958,0.002803030303030303,3.382481021415389,0.07053236910939142,1.1516115284075485,66
noOrient_tig00001128_pilon_11455,5962,0.002803030303030303,3.382481021415389,0.07053236910939142,1.1516115284075485,66
noOrient_tig00001086_pilon_35940,17855,0.002951388888888888,3.933408308816734,0.05149923799181483,1.2881991969471258,68
noOrient_tig00001086_pilon_35940,23191,-0.0029380305602716467,3.946071319366452,0.051073335316377255,1.2918057798534877,69
noOrient_tig00000541_pilon_277767,8234,-0.0019445438282647575,1.5950660240755832,0.2109815040967668,0.6757556158909218,69
noOrient_tig00000541_pilon_277767,8237,-0.0019445438282647575,1.5950660240755832,0.2109815040967668,0.6757556158909218,69
noOrient_tig00000541_pilon_277767,10229,-0.0020402097902097894,1.785459109825497,0.18593478224349735,0.7306393605054583,70
noOrient_tig00000541_pilon_277767,221206,0.002436666666666666,2.4800590189246656,0.1201530623329251,0.9202651558851103,67
noOrient_tig00000541_pilon_277767,224911,-0.0017423255813953484,1.2190585344132698,0.27355469788070264,0.5629558224834905,68
noOrient_tig00000541_pilon_277767,229864,0.0012638640429338097,0.69626766521882,0.40700600373462725,0.3903991844612945,69
noOrient_tig00000637_pilon_198092,80458,0.0021332082551594744,1.8442864582979253,0.17914483450470017,0.7467957098447712,67
noOrient_tig00000637_pilon_198092,140356,0.002208845208845208,2.0992397582505706,0.1528517309416779,0.8157296388210279,59
noOrient_tig00001443_pilon_190853,65081,0.001454545454545454,0.889776218277183,0.3489781942075443,0.4572017089468376,68
noOrient_tig00001443_pilon_190853,155148,-0.0018541666666666665,1.3889476781647974,0.2427515905377295,0.6148379158607559,69
noOrient_tig00001443_pilon_190853,155157,-0.0018541666666666665,1.3889476781647974,0.2427515905377295,0.6148379158607559,69
noOrient_tig00001443_pilon_190853,155744,-0.0019294871794871787,1.629683371922982,0.20602668554842093,0.686076524117073,71
noOrient_tig00001443_pilon_190853,156564,0.001973333333333333,1.6391402577994074,0.20479364597138283,0.6886835221218658,70
noOrient_tig00001443_pilon_190853,159794,0.001803853754940711,1.2397232373886027,0.2696249709929816,0.569239888612027,67
noOrient_tig00001443_pilon_190853,165976,0.001693333333333333,1.2234737143883399,0.2725779300185196,0.564509310860825,70
noOrient_tig00001443_pilon_190853,166092,0.0016643356643356638,1.2522266997735938,0.26706498484905733,0.5733830490197681,70
noOrient_tig00001699_pilon_378412,148958,0.002141880341880342,2.01929106252975,0.15981533094119343,0.7963815615439446,71
noOrient_tig00001699_pilon_378412,148997,0.002141880341880342,2.01929106252975,0.15981533094119343,0.7963815615439446,71
noOrient_tig00001699_pilon_378412,242023,0.0029942105263157893,3.659898480902633,0.06043393728271954,1.2187191104601964,63
noOrient_tig00001699_pilon_378412,257919,0.003233333333333334,4.713042859984637,0.033535867838557464,1.474490450539373,68
noOrient_tig00001699_pilon_378412,257964,0.003143589743589744,4.552153996879401,0.036542365317265825,1.437203345024258,69
noOrient_tig00001699_pilon_378412,257972,0.003143589743589744,4.552153996879401,0.036542365317265825,1.437203345024258,69
noOrient_tig00001699_pilon_378412,258905,0.002929029304029304,3.734175371136959,0.057669827617031176,1.2390513467525157,67
noOrient_tig00001699_pilon_378412,258912,0.0032934472934472926,4.746197916923904,0.0330528591164213,1.4807909675012139,66
noOrient_tig00001699_pilon_378412,258928,0.0032934472934472926,4.746197916923904,0.0330528591164213,1.4807909675012139,66
noOrient_tig00001699_pilon_378412,258935,0.0032934472934472926,4.746197916923904,0.0330528591164213,1.4807909675012139,66
noOrient_tig00001699_pilon_378412,259117,0.003287828947368421,5.1674875188210105,0.026176950632311624,1.5820809460470262,70
noOrient_tig00001699_pilon_378412,259170,0.003287828947368421,5.1674875188210105,0.026176950632311624,1.5820809460470262,70
noOrient_tig00001699_pilon_378412,259192,0.003287828947368421,5.1674875188210105,0.026176950632311624,1.5820809460470262,70
noOrient_tig00001856_pilon_46646,20131,0.0033222453222453235,4.446275648486434,0.039091822802548894,1.4079140784899358,63
noOrient_tig00001855_pilon_186703,20450,-0.003102124183006533,4.729213372223346,0.03313666016161749,1.4796912661784203,70
noOrient_tig00001855_pilon_186703,46430,0.0029875222816399282,4.061903484168434,0.047999553886538225,1.3187627989893105,67
noOrient_tig00000979_pilon_67283,20253,-0.00023917050691244296,0.025049119895857515,0.874743061237809,0.058119493804281656,66
noOrient_tig00000979_pilon_67283,21235,-3.529411764705945e-05,0.0005459007682767066,0.981428953783397,0.00814113375792187,69
noOrient_tig00000979_pilon_67283,38939,-0.00032857142857142926,0.04968233799237598,0.8242851423871993,0.08392252817692887,70
noOrient_tig00000979_pilon_67283,39143,-0.00015196078431372624,0.01034608598042642,0.9192816699279877,0.036551399437837445,70
noOrient_tig00000538_pilon_243350,36579,-0.0006236559139784943,0.1738173074056794,0.6780545165377885,0.16873538684133293,70
noOrient_tig00000538_pilon_243350,48466,0.0007103174603174598,0.2252662542069976,0.6367238017960608,0.19604891518173814,64
noOrient_tig00000538_pilon_243350,69436,0.0005747126436781608,0.13812542484032017,0.7113422674830352,0.14792138504702668,68
noOrient_tig00000538_pilon_243350,98674,0.0006236559139784943,0.1738173074056794,0.6780545165377885,0.16873538684133293,70
noOrient_tig00000538_pilon_243350,99443,0.00012387387387387402,0.006901682047586361,0.9340461358956105,0.02963167187479511,67
noOrient_tig00000538_pilon_243350,119760,0.00029482758620689623,0.038930526921210566,0.8441837184950554,0.0735630282014423,69
noOrient_tig00000538_pilon_243350,126457,0.0007403225806451611,0.2493017889702043,0.6191554669812829,0.2082002880160706,71
noOrient_tig00000538_pilon_243350,137808,0.0007403225806451611,0.2493017889702043,0.6191554669812829,0.2082002880160706,71
noOrient_tig00000538_pilon_243350,151221,0.00017181467181467188,0.011703861850135904,0.9141932475296364,0.038961990847441105,65
noOrient_tig00000538_pilon_243350,157637,0.0007387267904509284,0.2321308669164225,0.6315421178179076,0.1995976808553515,68
noOrient_tig00001595_pilon_392707,31957,-0.0005636363636363631,0.1446683322301743,0.704904842680169,0.15186950582870526,68
noOrient_tig00001595_pilon_392707,32156,-0.00015588235294117619,0.010602347897342613,0.9182961798260014,0.03701722237355985,69
noOrient_tig00001595_pilon_392707,42939,0.0010219941348973613,0.4709125278001634,0.4951260504200091,0.3052842232220769,64
noOrient_tig00001595_pilon_392707,47683,-8.571428571428529e-05,0.003294041659938676,0.9543998666971716,0.020269629996439234,70
noOrient_tig00001595_pilon_392707,151063,-8.749999999999971e-05,0.003056749490021708,0.9560928127390258,0.019499946527359317,62
noOrient_tig00001595_pilon_392707,167406,-0.00014444444444444368,0.009610104790841576,0.9221917851074475,0.03517875079845401,71
noOrient_tig00001595_pilon_392707,184971,-8.268398268398232e-05,0.0028888199636943695,0.9572985045975284,0.01895261950064609,68
noOrient_tig00001595_pilon_392707,212370,-0.0001868686868686863,0.015161142198994526,0.9023723088480087,0.04461424037650036,69
noOrient_tig00001595_pilon_392707,293237,-0.00014444444444444368,0.009610104790841576,0.9221917851074475,0.03517875079845401,71
noOrient_tig00001595_pilon_392707,293428,-7.39750445632801e-05,0.002283443482235623,0.9620338026282811,0.016809668048439412,67
noOrient_tig00001634_pilon_172913,21166,0.0007878787878787886,0.26811764851699493,0.6063826087285752,0.21725326291941063,66
noOrient_tig00001634_pilon_172913,24596,3.0303030303030855e-05,0.00045788856137146596,0.9829944804459548,0.007448920742222781,66
noOrient_tig00001634_pilon_172913,27444,-8.571428571428529e-05,0.003294041659938676,0.9543998666971716,0.020269629996439234,70
noOrient_tig00001634_pilon_172913,69963,0.00012352941176470644,0.0067764034550491506,0.934638550098828,0.029356310033382273,69
noOrient_tig00001634_pilon_172913,93042,-0.00014444444444444368,0.009610104790841576,0.9221917851074475,0.03517875079845401,71
noOrient_tig00001634_pilon_172913,95749,8.571428571428529e-05,0.003294041659938676,0.9543998666971716,0.020269629996439234,70
noOrient_tig00001634_pilon_172913,107203,0.0007095588235294122,0.2137747829374482,0.6453927888873559,0.19017589137079605,66
noOrient_tig00001634_pilon_172913,134441,4.084967320261476e-05,0.0007579855899805312,0.9781164258857817,0.009609447758058625,70
noOrient_tig00001634_pilon_172913,160467,-8.571428571428529e-05,0.003294041659938676,0.9543998666971716,0.020269629996439234,70
noOrient_tig00001800_pilon_122100,53937,-0.0019158829676071065,1.3770760862375109,0.2452371838116264,0.6104136797495543,62
noOrient_tig00001800_pilon_122100,78831,0.0012635135135135138,0.7015507235896663,0.40524105376384323,0.39228656400290945,69
noOrient_tig00001800_pilon_122100,87150,-0.0011119281045751626,0.5620648627164316,0.45601546074645605,0.34102043276748123,70
noOrient_tig00001800_pilon_122100,106341,0.0017000000000000006,1.286850571973308,0.2607325389049521,0.5838047663574032,68
noOrient_tig00001850_pilon_142024,8443,0.001333333333333334,0.7071113655545247,0.40353528743097467,0.39411848209067274,66
noOrient_tig00001850_pilon_142024,8554,-0.001380952380952381,0.7864563440478799,0.37844331638650597,0.42199916034903534,67
noOrient_tig00002013_pilon_17517,12849,0.0019383223684210538,1.7256221363338187,0.19338587535474405,0.7135752493818017,70
noOrient_tig00002013_pilon_17517,14107,0.0018289473684210526,1.4654505214250864,0.23038227883685342,0.6375509301939579,68
noOrient_tig00002013_pilon_17517,14162,0.0018289473684210526,1.4654505214250864,0.23038227883685342,0.6375509301939579,68
noOrient_tig00001062_pilon_64369,13892,0.0014289473684210526,0.7884577220423831,0.37805480778435396,0.4224452345732251,63
noOrient_tig00001062_pilon_64369,21130,0.0014278438030560275,0.9561956309995376,0.3316648999617232,0.4793004873576102,69
noOrient_tig00001062_pilon_64369,29858,0.0017584780810587257,1.3963473312104162,0.24145216585810172,0.617168894566789,70
noOrient_tig00001062_pilon_64369,30050,0.0017952724358974363,1.5021877769388394,0.22450200757624117,0.6487797710286527,71
noOrient_tig00001666_pilon_166600,116881,0.0016333914559721013,1.1719127908244922,0.2829478670249232,0.5482935756031803,68
noOrient_tig00001666_pilon_166600,133212,0.0014025641025641024,0.9000578547602122,0.34617571865463825,0.4607033975355124,69
noOrient_tig00001666_pilon_166600,143508,0.0017994444444444442,1.2320275094521989,0.27151660421036744,0.5662036066038942,61
noOrient_tig00001666_pilon_166600,158816,0.00208910472972973,1.9852781778020583,0.16345979939795763,0.7865890383941763,69
noOrient_tig00000855_pilon_96617,15316,-0.0019383223684210538,1.7256221363338309,0.19338587535474405,0.7135752493818017,70
noOrient_tig00000855_pilon_96617,48525,0.0017952724358974363,1.5021877769388394,0.22450200757624117,0.6487797710286527,71
noOrient_tig00000855_pilon_96617,52210,0.0015971877584780804,1.168833129239711,0.28346046645216855,0.5475075025519959,70
noOrient_tig00000498_pilon_300192,3663,-0.00037326388888888874,0.059748750321158894,0.8076518145626304,0.09277582685471208,68
noOrient_tig00000498_pilon_300192,3783,-0.0005631313131313129,0.1382852034293162,0.7111652725403816,0.14802945888868047,69
noOrient_tig00000498_pilon_300192,13505,-0.0006,0.1617842229631326,0.6887806721790563,0.16191904808714438,70
noOrient_tig00000498_pilon_300192,187010,-0.00162192118226601,1.1913425344856616,0.2788555910113062,0.5546206435481906,71
