chrom,pos,beta,F,p,LOD,n
chr24,2815527,-4.055299539170524e-05,0.0012428790171369686,0.9719865410987323,0.012339748620043332,66
chr24,2849605,-0.00012417763157894675,0.012252083302136051,0.9121889165702124,0.03991520890021088,70
chr24,2865373,0.00020654121863799315,0.03273485135221518,0.8569872502915604,0.067025639184398,67
chr24,2970298,9.762308998301856e-06,7.485413522951465e-05,0.9931226358632607,0.002997119288960515,69
chr24,3084304,-0.0006208333333333333,0.3040503376405856,0.5831617379983252,0.23421097838231905,70
chr24,3105246,-0.00033082706766917247,0.09033587488192613,0.7647247950522983,0.11649482823683713,66
chr24,3131651,0.001260344827586207,1.2398352103395647,0.2694816247223719,0.5694708429215796,69
chr24,3132298,0.0010534062237174092,0.8811330810030452,0.3512138500326698,0.4544283661310796,70
chr24,3132582,-0.001252289377289377,1.1429717787999008,0.2889794883405947,0.5391329822145033,67
chr24,3238955,0.0014020979020979017,1.4967415712649947,0.22539602726190489,0.6470537429191834,70
chr24,3283624,0.0012036363636363638,1.0730776319998756,0.30397571960643077,0.5171611047533341,69
chr24,3289443,-0.0011366869918699187,0.9121119602099627,0.34320504581071554,0.46444633576610134,65
chr24,3388206,-0.0015487804878048786,1.8215281432426103,0.18174272484478723,0.7405429649146004,68
chr24,3466421,-0.0015641025641025632,1.878785541222384,0.17526046115743804,0.7563160498956474,66
chr24,3493462,-0.0017836617405582922,2.6190034087706113,0.11015326817836273,0.9580026130772358,71
chr24,3500537,-0.0016711833785004516,2.1229642390886756,0.14984698826584167,0.8243519813981509,68
chr24,3562316,0.0012979487179487178,1.2631396364952732,0.26539044031595466,0.5761147250013635,64
chr24,3565571,0.0019391025641025635,2.553480065494357,0.11521927776816475,0.9384748513997522,63
chr24,3565632,-0.0019391025641025635,2.553480065494357,0.11521927776816475,0.9384748513997522,63
chr24,3588373,-0.0019464285714285714,3.08015021254694,0.08375732689927644,1.0769771915419504,70
chr24,3599008,0.0019378306878306882,2.930312212369385,0.09155630113262236,1.0383117611060588,69
chr24,3609811,-0.0018009259259259257,2.3539960201354724,0.13013300604246253,0.885612537995484,63
chr24,3609844,-0.0018009259259259257,2.3539960201354724,0.13013300604246253,0.885612537995484,63
chr24,3662853,0.001475562072336266,1.7910778185496445,0.18568236433272414,0.7312293425536568,64
chr24,3694321,0.0014161184210526318,1.6304924145941386,0.20597814144583557,0.6861788648402782,70
chr24,3790442,0.001441666666666666,1.748447852175266,0.19043848556500892,0.7202452808489395,71
chr24,3891379,0.0015142857142857145,1.8894307334685208,0.17377919352390891,0.7600022225863065,70
chr25,5932,0.0004913151364764263,0.19153351518475295,0.6630302828145559,0.17846663545810262,70
chr25,21585,-1.6666666666666772e-05,0.0002197640606581099,0.988215649723097,0.0051482727552769085,70
chr25,34120,0.00027777777777777816,0.05557718313322135,0.8144051290325872,0.08915949986053871,64
chr25,34135,0.00027777777777777816,0.05557718313322135,0.8144051290325872,0.08915949986053871,64
chr25,47210,3.292682926829214e-05,0.000868350381654812,0.9765765789410228,0.010293695532793747,71
chr25,102140,-2.3237179487179213e-05,0.00043880217479337115,0.9833479099545186,0.007292800945677394,71
chr25,115594,0.0001261373035566585,0.012684428730282351,0.9106595523844689,0.04064395250544916,70
chr25,169038,0.00017763157894736843,0.023062789452688817,0.8797716217700405,0.05563005089228536,66
chr25,176859,-5.810810810810829e-05,0.002584760898379796,0.9596084966675705,0.01790591531080978,67
chr25,191385,-0.0001792763157894735,0.025587004375464205,0.8733872779266589,0.05879313845829066,70
chr25,191493,-0.0001792763157894735,0.025587004375464205,0.8733872779266589,0.05879313845829066,70
chr25,290639,0.00016486486486486476,0.020712731840894866,0.8860095598895829,0.052561592125483426,67
chr25,308610,-0.0005575414123801223,0.23721877430291843,0.6278358295647696,0.20215390345239645,68
chr25,312426,-0.0007278225806451615,0.37213475658271994,0.5441088704038228,0.2643141938955465,63
chr25,380365,-0.00017916666666666683,0.02533469250161077,0.8740077283046915,0.058484727153648615,70
chr25,380366,-0.00017916666666666683,0.02533469250161077,0.8740077283046915,0.058484727153648615,70
chr25,380378,-0.0002551282051282055,0.0503723734746446,0.8230996255365579,0.08454759589072616,69
chr25,380382,-0.0002551282051282055,0.0503723734746446,0.8230996255365579,0.08454759589072616,69
chr25,380396,-0.00017639257294429738,0.02335181269040901,0.8790119745104144,0.056005208625461184,68
chr25,406261,-4.0948275862069226e-05,0.0012823780033410664,0.9715400946429052,0.012539271726210836,69
chr25,407549,-8.252032520325238e-05,0.0054543864038915785,0.9413403901286885,0.026253306621983507,71
chr25,407620,-0.0001541666666666668,0.018670591772240203,0.8917188057859149,0.04977207426547202,70
chr25,462961,-0.00024655172413793106,0.04834457047145742,0.8266378404225376,0.0826847182043784,69
chr25,462988,-0.00014014146772767475,0.015414501791810573,0.9015697854003919,0.04500065136940522,68
chr25,467492,-0.0003321428571428571,0.08503128191695097,0.7715060847073424,0.11266064439746011,68
chr25,467646,-0.0003967770034843204,0.12383169149639282,0.7260196974202411,0.13905159642818057,69
chr25,480987,7.569386038687953e-05,0.004645090189005329,0.9458623412368924,0.024172065280492098,70
chr25,483591,-0.00034137931034482774,0.09041038007930807,0.7645871723858191,0.11657299249118243,69
chr25,494072,-0.0005009259259259261,0.19098228811523657,0.6635487711773831,0.17812715075766905,67
chr25,497154,0.00012233169129720851,0.011870924919758627,0.9135553917792922,0.039265114852474366,71
chr25,497262,-0.00012233169129720851,0.011870924919758627,0.9135553917792922,0.039265114852474366,71
chr25,634257,0.00019259882253994947,0.028876871754554917,0.8655682003966731,0.06269870723511947,70
chr25,672254,0.0006600353669319189,0.33967651751397854,0.5620020659022243,0.250262087974912,68
chr25,701183,-0.0007020161290322582,0.4002324516067558,0.5290602426162407,0.27649487324610683,71
chr25,701228,-0.0007020161290322582,0.4002324516067558,0.5290602426162407,0.27649487324610683,71
chr25,702871,-0.0007824648469809762,0.48790762270472937,0.48724419161165666,0.31225332935973393,70
chr25,736423,0.0007020161290322582,0.4002324516067558,0.5290602426162407,0.27649487324610683,71
chr25,781749,0.0007824648469809762,0.48790762270472937,0.48724419161165666,0.31225332935973393,70
chr25,786538,-0.0007020161290322582,0.4002324516067558,0.5290602426162407,0.27649487324610683,71
chr25,786569,-0.0007824648469809762,0.48790762270472937,0.48724419161165666,0.31225332935973393,70
chr25,797777,0.0007824648469809762,0.48790762270472937,0.48724419161165666,0.31225332935973393,70
chr25,801417,0.000726280834914611,0.4186204049291108,0.5199767663087798,0.2840160611523456,65
chr25,801432,0.000726280834914611,0.4186204049291108,0.5199767663087798,0.2840160611523456,65
chr25,814494,0.0010648148148148149,0.827961381473412,0.36644415319492085,0.435992203307599,63
chr25,826925,0.0007696443341604634,0.4711034080997613,0.4948138187790735,0.30555818023189035,70
chr25,874594,-0.0007020161290322582,0.4002324516067558,0.5290602426162407,0.27649487324610683,71
chr25,874653,0.0007020161290322582,0.4002324516067558,0.5290602426162407,0.27649487324610683,71
chr25,887972,0.000754166666666667,0.46855381164740373,0.49597968684691995,0.30453610994315583,70
chr25,906994,-0.001597097097097097,2.061044489797241,0.15613272168460446,0.8065060696612762,64
chr25,919039,-0.001110421836228288,0.9972444874186378,0.32151858047062454,0.49279392425548285,70
chr25,928816,-0.0008958333333333336,0.6374999569023833,0.4273973292457458,0.3691681960171977,70
chr25,928944,-0.0010051282051282053,0.792206443137817,0.3766186520988829,0.42409817528316684,69
chr25,948961,0.0012332170880557983,1.23736078371029,0.27001565874101324,0.5686110495164777,68
chr25,955439,-0.0012212121212121217,1.1836869288379632,0.28056379239004453,0.5519683767140284,68
chr25,981418,-0.0009472128378378377,0.7058382374109121,0.4038169990039795,0.39381540302923873,69
chr25,1032880,0.0012584033613445371,1.2660369846545854,0.26452612227975086,0.5775314343971225,69
chr25,1062280,0.0012222222222222218,1.0973153115204963,0.29898899426469205,0.5243447976892258,63
chr25,1065840,0.0012922201138519922,1.1972039780669914,0.278047084772447,0.5558816539907021,65
chr25,1065956,0.0012922201138519922,1.1972039780669914,0.278047084772447,0.5558816539907021,65
chr25,1094697,-0.0011947415329768272,1.0979888582692425,0.29858865361599746,0.5249266995098097,67
chr25,1127139,0.001373737373737374,1.519727309684887,0.22196891025104307,0.6537078501076855,69
chr25,1132872,0.0012837837837837848,1.3769894258887405,0.24464938342129505,0.6114558744352779,71
chr25,1132923,0.0012837837837837848,1.3769894258887405,0.24464938342129505,0.6114558744352779,71
chr25,1132960,0.0012837837837837848,1.3769894258887405,0.24464938342129505,0.6114558744352779,71
chr25,1226227,-0.0014253472222222224,1.588907227698764,0.2119205821027988,0.6738268617904488,68
chr25,1261995,-0.001095054945054945,0.7845518632858485,0.3793485629085841,0.42096155684059966,61
chr25,1318741,-0.0012216905901116422,1.2406347163356928,0.26921376937928465,0.5699027311772124,71
chr25,1394768,-0.0015067567567567572,1.8396670112063773,0.17954318740435055,0.7458310691167401,69
chr25,1401469,0.0024032258064516127,4.805566835793142,0.03195501272669063,1.4954610051493664,67
chr25,1401502,0.0024032258064516127,4.805566835793142,0.03195501272669063,1.4954610051493664,67
chr25,1401637,0.001989268680445152,3.401336690039689,0.06943676286819583,1.158410534105325,71
chr25,1412192,0.0020391414141414143,3.4090119246015833,0.06925876340360004,1.1595252669272917,69
chr25,1438616,-0.0021678571428571432,3.6984782136004837,0.05884469551064701,1.2302926800471379,67
chr25,1474334,-0.0018390756302521006,2.7783903451303136,0.10021262024697165,0.9990775822762824,69
chr25,1492143,0.002478571428571429,4.799464867905211,0.03217600206169271,1.4924679189197059,65
chr25,1550746,-0.0019370915032679726,3.144796630350458,0.0806472654193876,1.093410354045693,70
chr25,1564234,-0.001829696394686907,2.590366337409058,0.11251544709253074,0.9487878497613291,65
chr25,1569256,-0.00196890756302521,3.19703714980348,0.07829350250384143,1.1062742780929486,69
chr25,1633434,-0.0019307400379506637,3.014678082278838,0.08740204771924512,1.0584783922769148,65
chr25,1674472,0.00222979797979798,4.157585107902761,0.04539644152434954,1.342978188704742,69
chr25,1674538,0.00222979797979798,4.157585107902761,0.04539644152434954,1.342978188704742,69
chr25,1681372,0.002218614718614719,3.9831112006698284,0.05008823443001882,1.3002642765718997,68
chr25,1696071,-0.0021262626262626267,3.7230636154748367,0.057901880835239714,1.2373073287924408,69
chr25,1782768,-0.001953431372549019,3.248001365546492,0.07594260766020962,1.119514494462535,70
chr25,1782781,-0.001953431372549019,3.248001365546492,0.07594260766020962,1.119514494462535,70
chr25,1782784,-0.001953431372549019,3.248001365546492,0.07594260766020962,1.119514494462535,70
chr25,1782830,-0.001953431372549019,3.248001365546492,0.07594260766020962,1.119514494462535,70
chr25,1829559,-0.001758482142857143,2.627159492937066,0.1098910808985285,0.9590375548353054,67
chr25,1838459,-0.001827678571428572,2.7052286357415367,0.10484789289505991,0.9794402930311937,67
chr25,1838476,-0.002031249999999999,3.3096395154856015,0.07341085369295089,1.1342397254996959,68
chr25,1899974,-0.001974462365591398,3.083325729476238,0.08380936014003507,1.0767074750432521,67
chr25,1902037,-0.0019144265232974912,2.8967911305347807,0.09353480103453045,1.0290267732426104,67
chr25,1927364,0.001974239864864864,3.223314012580655,0.07710624250421547,1.1129104601411748,69
chr25,1927519,0.0019132519616390591,2.939154089559812,0.09114873532443672,1.0402493527405334,68
chr25,1935743,-0.001697768762677485,2.1384873255481804,0.14877670938271748,0.8274650511709357,63
chr25,1935744,-0.001697768762677485,2.1384873255481804,0.14877670938271748,0.8274650511709357,63
chr25,1935766,-0.001697768762677485,2.1384873255481804,0.14877670938271748,0.8274650511709357,63
chr25,1937666,-0.0012747747747747747,1.1949945899947636,0.27855367414031024,0.5550911087954951,64
chr25,1952868,0.002005789909015716,3.4863646140214546,0.06618733030010823,1.1792251360490411,70
chr25,2011990,0.0010110521662245796,0.8043072195998109,0.37306839591045204,0.42821154019275326,68
chr25,2027268,-0.0007768090671316474,0.5020287573642445,0.4811051955834751,0.3177599530100327,68
chr25,2027275,-0.0007768090671316474,0.5020287573642445,0.4811051955834751,0.3177599530100327,68
chr25,2027287,-0.0007768090671316474,0.5020287573642445,0.4811051955834751,0.3177599530100327,68
chr25,2059908,-0.0004428945074106363,0.15399273628926102,0.6960130425393171,0.15738262209951895,68
chr25,2073173,0.000628800675675676,0.3078118386896216,0.5808735390346635,0.23591840681345264,69
chr25,2080837,-0.00020504201680672244,0.03311724208998901,0.8561467686887144,0.06745177811748722,69
chr25,2104326,2.85714285714283e-05,0.0006818136242405424,0.9792448340045897,0.009108710889841894,70
chr25,2108080,0.00017892156862745078,0.025653537916756182,0.8732241913554248,0.05887424132451017,70
chr25,2207759,-3.3653846153845895e-05,0.0009203952899499396,0.9758850593100735,0.010601330947004288,71
chr25,2214363,-3.3653846153845895e-05,0.0009203952899499396,0.9758850593100735,0.010601330947004288,71
chr25,2214439,2.051282051282049e-05,0.00032233570707624465,0.9857291398723896,0.006242404753517607,69
chr25,2319765,0.00020312499999999975,0.03209596206257918,0.8583578817061603,0.06633160067790235,69
chr25,2361379,-0.0004573055028462999,0.16331709599892702,0.6874893659535315,0.16273401508812774,65
chr25,2361437,0.0005161290322580645,0.21358386530033213,0.6455400649296719,0.19007679842017083,66
chr25,2417496,5.0986842105263094e-05,0.0020689007785288883,0.9638539081335835,0.015988787362244752,70
chr25,2428108,0.0013038277511961723,1.1967969999923573,0.27848544970311173,0.5551974908986047,60
chr25,2439064,0.0001832770270270265,0.02645649647728204,0.8712800317277725,0.0598422391506099,69
chr25,2445013,-0.00036111111111111153,0.10162605445487881,0.7509250518861633,0.1244034067728789,66
chr25,2451473,0.00013716108452950526,0.015365286291493358,0.9017098797934452,0.04493317185067567,71
chr25,2464820,-0.00010857371794871797,0.00958095727857004,0.9223094887786714,0.03512332328999372,71
chr25,2464821,-0.00010857371794871797,0.00958095727857004,0.9223094887786714,0.03512332328999372,71
chr25,2487453,0.0006967479674796747,0.39101668666670086,0.5338281866070691,0.2725984988049133,71
chr25,2524899,0.0010114942528735636,0.8023868415529359,0.3736361780645191,0.42755107898077604,68
chr25,2524990,-0.001388888888888889,1.465730102713856,0.2304726582926749,0.6373805889595193,66
chr25,2524994,-0.001388888888888889,1.465730102713856,0.2304726582926749,0.6373805889595193,66
chr25,2566039,-0.0006904761904761901,0.36891913685772404,0.5456170179950366,0.2631120923360441,70
chr25,2566332,-0.0005677506775067751,0.23944533450688218,0.6262293802386303,0.20326656083888578,68
chr25,2586023,-0.0007724137931034483,0.47518340023168926,0.4929926932934542,0.30715951740806263,69
chr25,2596211,-0.0011614802354920112,1.0662002975384626,0.30546380061354894,0.5150402490066233,70
chr25,2596300,-0.0011614802354920112,1.0662002975384626,0.30546380061354894,0.5150402490066233,70
chr25,2614091,0.0011267241379310346,0.9797842335413228,0.32581342881463504,0.487031019659477,69
chr25,2631225,-0.000983333333333333,0.7679565001573491,0.38393526250512733,0.4157419983069179,70
chr25,2631512,0.0009833333333333332,0.7679565001573491,0.38393526250512733,0.4157419983069179,70
chr25,2636707,0.0010430894308943088,0.8825770325301119,0.3507739880245694,0.45497261962825225,71
chr25,2644385,-0.0010430894308943088,0.8825770325301119,0.3507739880245694,0.45497261962825225,71
chr25,2644608,-0.0011208333333333333,1.0005044664905955,0.3207346431128476,0.49385412862727807,70
chr25,2667396,0.0011614802354920103,1.0662002975384608,0.30546380061354894,0.5150402490066233,70
chr25,2667554,-0.001158333333333334,1.077308213623583,0.3029772790994425,0.5185899389291184,70
chr25,2667568,0.0011583333333333337,1.077308213623583,0.3029772790994425,0.5185899389291184,70
chr25,2667608,0.0011583333333333337,1.077308213623583,0.3029772790994425,0.5185899389291184,70
chr25,2667653,-0.001158333333333334,1.077308213623583,0.3029772790994425,0.5185899389291184,70
chr25,2667670,0.0012767241379310346,1.275327423225979,0.2627967513845257,0.5803800076986136,69
chr25,2667768,-0.0012767241379310346,1.275327423225979,0.2627967513845257,0.5803800076986136,69
chr25,2730005,0.0008820512820512827,0.6096799356278637,0.43765850567594067,0.3588646268166657,69
chr25,2733034,0.001455653021442495,1.5055527788120717,0.22438462578369234,0.6490069030577811,65
chr25,2783463,0.0013776132404181188,1.486160138741836,0.2270878615517523,0.6438060793513016,69
chr25,2833184,-0.0011211685823754789,0.9374974243155412,0.3366247886889603,0.47285390620203677,65
chr25,2900104,0.0010144787644787647,0.8090070833888695,0.37183911473203735,0.4296449275851433,65
chr25,2934168,0.0008635467980295567,0.5224358627030975,0.47252230799430484,0.32557768342957066,64
chr26,18937,-0.00014593301435406687,0.017393969651520475,0.8954581277433786,0.04795471725789556,71
chr26,75324,0.0004093799682034977,0.13755720919131825,0.7118579299428418,0.1476066726530518,71
chr26,75356,-0.00040937996820349765,0.13755720919131825,0.7118579299428418,0.1476066726530518,71
chr26,75373,0.0004093799682034977,0.13755720919131825,0.7118579299428418,0.1476066726530518,71
chr26,75441,-0.00040937996820349765,0.13755720919131825,0.7118579299428418,0.1476066726530518,71
chr26,154882,-0.0006377171215880889,0.32330996170021203,0.5714983707295116,0.24298500338626947,70
chr26,154972,-0.0006377171215880889,0.32330996170021203,0.5714983707295116,0.24298500338626947,70
chr26,222862,-0.0004941176470588235,0.18517197475235467,0.6684578350758219,0.17492598192694736,64
chr26,222867,-0.0004941176470588235,0.18517197475235467,0.6684578350758219,0.17492598192694736,64
chr26,265458,-0.0006133391455972102,0.29909016791300386,0.5862977559428628,0.23188176807598532,68
chr26,265533,-0.0006133391455972102,0.29909016791300386,0.5862977559428628,0.23188176807598532,68
chr26,279374,2.5868683413689234e-20,0.0,1.0,-0.0,68
chr26,281252,0.0003154560810810811,0.0781874415615239,0.7806303480635177,0.10755456893957187,69
chr26,290480,0.00043120393120393114,0.14864173190625948,0.7010402290848139,0.15425705939675924,70
chr26,344248,0.0011057692307692305,0.9314201515265416,0.3380712079965158,0.4709918145660399,67
chr26,344340,0.0010648148148148149,0.8555421816009632,0.3584105038700983,0.4456192710356486,67
chr26,344716,0.0008664021164021165,0.5910577108118183,0.4447120458008582,0.3519211067687603,69
chr26,406365,0.0008710526315789472,0.5998946060894301,0.4413841650922531,0.35518325145622337,68
chr26,406450,0.0008710526315789472,0.5998946060894301,0.4413841650922531,0.35518325145622337,68
chr26,424213,-0.00042284482758620694,0.13775679639476543,0.7116923797192107,0.14770768425543349,69
chr26,434009,-0.00042284482758620694,0.13775679639476546,0.7116923797192107,0.14770768425543349,69
chr26,466546,0.0007196428571428574,0.40489307836425004,0.5267736711477728,0.2783759397865399,68
chr26,466562,0.0007196428571428574,0.40489307836425004,0.5267736711477728,0.2783759397865399,68
chr26,466569,0.0007196428571428574,0.40489307836425004,0.5267736711477728,0.2783759397865399,68
chr26,509450,0.0003983739837398374,0.10648621298052224,0.7452621259680889,0.12769094894419347,65
chr26,574789,-0.000383536585365854,0.09219390852828059,0.7624745648199566,0.11777463925013819,61
chr26,629568,-0.000646730462519936,0.3432288142633211,0.5598828807304346,0.2519028115155012,71
chr26,629570,-0.000646730462519936,0.3432288142633211,0.5598828807304346,0.2519028115155012,71
chr26,629613,0.0006467304625199361,0.3432288142633211,0.5598828807304346,0.2519028115155012,71
chr26,629714,0.0007313677313677315,0.43013260917097723,0.5141368798796172,0.28892124236182387,70
chr26,647538,0.0008074003795066413,0.501403946916178,0.4814955815342916,0.3174076938438706,65
chr26,652215,0.00041765704584040774,0.1350503964355725,0.7144103416675361,0.14605226731010817,69
chr26,676571,0.001139802631578948,1.061123222894345,0.30660924005057094,0.5134147612803783,70
chr26,685347,0.0005468749999999998,0.23332592616107467,0.6306670968723037,0.20019982640250816,68
chr26,698770,8.888888888888849e-05,0.006643819076771024,0.9352910442296157,0.029053224170859933,66
chr26,700867,0.0005626535626535626,0.25264865741867415,0.6168402490199729,0.209827296181194,70
chr26,900588,-0.000994444444444444,0.7382136849089147,0.39344049218916377,0.4051209453080213,66
chr26,900642,-0.000994444444444444,0.7382136849089147,0.39344049218916377,0.4051209453080213,66
chr26,903393,-0.0007878306878306873,0.42529239190429013,0.5167986047525653,0.2866786675150616,62
chr26,975877,-0.0005581494057724957,0.2429919814984103,0.6236651898583194,0.2050484956063047,69
chr26,979563,-0.0008675438596491229,0.5974132839475527,0.44232603271997184,0.35425749984828536,68
chr26,983733,-0.0007676547515257187,0.4487240297173651,0.5052784827419632,0.2964691957760239,68
chr26,1001736,-0.0006842105263157898,0.3746067965121011,0.5425449788097086,0.2655642515087096,70
chr26,1001781,-0.0006842105263157898,0.3746067965121011,0.5425449788097086,0.2655642515087096,70
chr26,1002058,0.0006842105263157895,0.3746067965121011,0.5425449788097086,0.2655642515087096,70
chr26,1004546,0.0006842105263157895,0.3746067965121011,0.5425449788097086,0.2655642515087096,70
chr26,1028679,-0.000451188455008489,0.1598413781936764,0.6905743476919672,0.16078955813649423,69
chr26,1036836,0.0006002722323049003,0.27407538606957976,0.6023913542381667,0.22012126993086376,67
chr26,1036889,0.0006002722323049003,0.27407538606957976,0.6023913542381667,0.22012126993086376,67
chr26,1037263,0.0009597883597883593,0.7355075817618579,0.39451658983388604,0.40393472953485476,62
chr26,1041822,-0.000789909015715467,0.5182497616940392,0.47405641817346034,0.3241699692049468,70
chr26,1085510,0.0006504934210526317,0.34201603997473334,0.5606033590661379,0.2513443043290015,70
chr26,1126513,0.0012366912366912368,1.2975025552038884,0.25866679886807187,0.5872593114988731,70
chr26,1126878,0.0012951388888888889,1.353404715957889,0.24887255675594747,0.6040229905210118,68
chr26,1155556,-0.001200980392156863,1.0887307597252214,0.30080405031118174,0.5217163202879965,64
chr26,1166085,0.0008263888888888886,0.5326964256300442,0.46805804511097704,0.3297002855834886,68
chr26,1171722,0.0011653225806451614,1.0688356367032246,0.30503984479615315,0.5156434287027553,67
chr26,1188976,0.0007879464285714284,0.48025279003516314,0.49077661914318316,0.3091161354702352,67
chr26,1198478,-0.0010098039215686266,0.8225953397681852,0.36762528517781157,0.4345946255896634,70
chr26,1235461,0.0013046683046683046,1.3879299650882313,0.2428614637125324,0.6146413918426197,70
chr26,1237139,0.0013876262626262626,1.5366446237335758,0.21944236622671912,0.6586795224210873,69
chr26,1245003,0.0012129186602870812,1.2225682379146459,0.2726976236738504,0.5643186465461976,71
chr26,1245028,0.0012129186602870812,1.2225682379146459,0.2726976236738504,0.5643186465461976,71
chr26,1253734,-0.0012506142506142506,1.266738065578426,0.26433629840864525,0.577843195868802,70
chr26,1257378,-0.0010073710073710074,0.8554313657917987,0.358291031401466,0.4457640627844965,70
chr26,1257398,-0.0010073710073710074,0.8554313657917987,0.358291031401466,0.4457640627844965,70
chr26,1258438,0.0012129186602870812,1.2225682379146459,0.2726976236738504,0.5643186465461976,71
chr26,1258976,-0.0011095238095238096,0.9684387362242953,0.3288342194179067,0.4830229948695501,65
chr26,1260422,0.0011603618421052633,1.0867195741182267,0.300891266326034,0.52159041791448,70
chr26,1262635,0.0010375939849624062,0.765267495951955,0.3849562099433147,0.41458867013203876,66
chr26,1285615,0.0011315359477124174,1.08557012482334,0.30114502964063794,0.5212243004079204,70
chr26,1285636,0.0011315359477124174,1.08557012482334,0.30114502964063794,0.5212243004079204,70
chr26,1290084,-0.0012473382473382473,1.2664106647713764,0.2643974724756217,0.5777427008321503,70
chr26,1295666,0.0011313344594594597,1.019752919341747,0.31621071786065463,0.5000234138824489,69
chr26,1341878,-0.001223856209150326,1.2345375403368746,0.2704396593771628,0.5679296197360372,70
chr26,1342057,-0.0010658730158730157,0.9448717547982249,0.3344234227989811,0.4757033124647616,71
chr26,1342090,-0.0010658730158730157,0.9448717547982249,0.3344234227989811,0.4757033124647616,71
chr26,1342129,-0.0010658730158730157,0.9448717547982249,0.3344234227989811,0.4757033124647616,71
chr26,1342149,-0.0010658730158730157,0.9448717547982249,0.3344234227989811,0.4757033124647616,71
chr26,1389014,0.0010021645021645025,0.8163586753468239,0.3695329990075983,0.4323467733801086,68
chr26,1390655,0.00024188640973630857,0.04560094195480616,0.8316149878050427,0.08007769218524119,63
chr26,1401264,0.0013142857142857142,1.4136047471214697,0.23859430174478558,0.6223399326285741,70
chr26,1407025,0.0013484848484848484,1.4139435252641335,0.23879601078733528,0.6219729325992784,66
chr26,1413336,-0.0006663602941176468,0.33768821638474605,0.5632076426536157,0.24933146050697405,66
chr26,1413339,-0.0006663602941176468,0.33768821638474605,0.5632076426536157,0.24933146050697405,66
chr26,1413363,-0.0006663602941176468,0.33768821638474605,0.5632076426536157,0.24933146050697405,66
chr26,1446218,-0.00047420634920634864,0.18499188459285848,0.6684582927892222,0.1749256845524152,71
chr26,1446228,0.00047420634920634864,0.18499188459285848,0.6684582927892222,0.1749256845524152,71
chr26,1456679,0.00042803030303030287,0.13313512077698406,0.7164253619831449,0.14482904820775522,65
chr26,1456684,0.00046129032258064513,0.16338073703695907,0.6874104314596075,0.16278388172603867,66
chr26,1456718,0.00036250000000000003,0.10346688629715059,0.7487403842543925,0.1256687420210927,67
chr26,1456763,0.00036250000000000003,0.10346688629715059,0.7487403842543925,0.1256687420210927,67
chr26,1502124,-0.00047420634920634864,0.18499188459285848,0.6684582927892222,0.1749256845524152,71
chr26,1526927,-0.00047420634920634864,0.18499188459285848,0.6684582927892222,0.1749256845524152,71
chr26,1551319,-0.0006911764705882351,0.36566793577222473,0.5474485230379519,0.2616567115775469,68
chr26,1564349,0.00047420634920634864,0.18499188459285848,0.6684582927892222,0.1749256845524152,71
chr26,1564834,0.0002410130718954247,0.048510264666911246,0.8263360110115804,0.08284332065171653,70
chr26,1730351,-0.0002058823529411762,0.03433104940497625,0.8535559576186043,0.0687680020379857,70
chr26,1785067,-0.0004705882352941172,0.17434373452204063,0.6776351239850522,0.16900409122878376,68
chr26,1841120,0.00020255183413078143,0.03351702048502011,0.8552748478682496,0.0678942996213455,71
chr26,1949744,-8.804258804258805e-05,0.006240474902661529,0.9372672781179578,0.028136544801187095,70
chr26,1953342,-4.6717171717171874e-05,0.0017373620656445635,0.9668764274329299,0.014629027792200813,69
chr26,1953387,-0.0017146226415094337,1.7028250018765896,0.1963830860919377,0.706895919467899,69
chr26,1953388,0.0020803167420814484,2.6014279037851273,0.11146823127277514,0.9528488900044445,69
chr26,1957685,0.00040860215053763465,0.12447319247383212,0.725429333802873,0.1394048870639011,64
chr26,1963737,-0.00020255183413078179,0.03351702048502011,0.8552748478682496,0.0678942996213455,71
chr26,1988694,0.00012858312858312872,0.01321431557423717,0.908820719923861,0.04152178017396749,70
chr26,1988746,0.00012858312858312872,0.01321431557423717,0.908820719923861,0.04152178017396749,70
chr26,2007495,9.543918918918902e-05,0.007061885372990028,0.9332791714972477,0.02998842645144756,69
chr26,2061389,4.252782193958645e-05,0.0014815654680507932,0.9694072704464426,0.013493727440853464,71
chr26,2061425,0.00016339869281045783,0.02155225522561002,0.8837188496696413,0.053685881432683755,70
chr26,2061429,-2.9411764705882276e-05,0.0006953297021670929,0.979042505029564,0.009198452937338161,68
chr26,2061466,4.252782193958645e-05,0.0014815654680507932,0.9694072704464426,0.013493727440853464,71
chr26,2061785,-1.801801801801832e-05,0.00025813086337530264,0.9872284250442028,0.005582348588262273,70
chr26,2076356,0.00016427364864864837,0.021146155192907485,0.884818099430511,0.05314600222111206,69
chr26,2077492,-0.0003361378205128209,0.09194164098224811,0.7626354756192801,0.1176829964563316,71
chr26,2077549,0.00039062499999999997,0.12195839058944329,0.7280318562699508,0.13784961697877293,68
chr26,2079406,-0.0006800348735832609,0.3719623684620258,0.544030711644061,0.264376582799866,68
chr26,2079733,0.000336137820512821,0.09194164098224811,0.7626354756192801,0.1176829964563316,71
chr26,2080064,-3.140916808149412e-05,0.0008021702525836469,0.9774890423999251,0.009888102322807025,69
chr26,2080125,3.140916808149412e-05,0.0008021702525836469,0.9774890423999251,0.009888102322807025,69
chr26,2080972,0.000514061207609595,0.21270957940596114,0.6461237539144877,0.189684292384452,70
