chrom,pos,beta,F,p,LOD,n
chr25,497262,-4.7208538587848724e-05,0.0021936363274223194,0.9627790165206369,0.016473383611595747,71
chr25,634257,0.0001375105130361649,0.01837599659813219,0.8925711255656512,0.04935716657720178,70
chr25,672254,-1.9893899204244065e-05,0.000381447228766685,0.9844766920182463,0.006794561544844164,68
chr25,701183,4.717741935483848e-05,0.0022303165463854998,0.962469349667177,0.016613091931008114,71
chr25,701228,4.717741935483848e-05,0.0022303165463854998,0.962469349667177,0.016613091931008114,71
chr25,702871,-4.673283705541776e-05,0.002157566900098962,0.9630880370146984,0.01633401168945675,70
chr25,736423,-4.717741935483848e-05,0.0022303165463854998,0.962469349667177,0.016613091931008114,71
chr25,781749,4.673283705541776e-05,0.002157566900098962,0.9630880370146984,0.01633401168945675,70
chr25,786538,4.717741935483848e-05,0.0022303165463854998,0.962469349667177,0.016613091931008114,71
chr25,786569,-4.673283705541776e-05,0.002157566900098962,0.9630880370146984,0.01633401168945675,70
chr25,797777,4.673283705541776e-05,0.002157566900098962,0.9630880370146984,0.01633401168945675,70
chr25,801417,-4.791271347248569e-05,0.0021199083171806964,0.9634220445474576,0.01618342059602499,65
chr25,801432,-4.791271347248569e-05,0.0021199083171806964,0.9634220445474576,0.01618342059602499,65
chr25,814494,0.00024074074074074107,0.05708416162309818,0.8119662472705341,0.09046202362683589,63
chr25,826925,-3.019023986765913e-05,0.000890468615338197,0.9762814924167493,0.010424943627093033,70
chr25,874594,4.717741935483848e-05,0.0022303165463854998,0.962469349667177,0.016613091931008114,71
chr25,874653,-4.717741935483848e-05,0.0022303165463854998,0.962469349667177,0.016613091931008114,71
chr25,887972,-8.33333333333331e-05,0.006809922056435861,0.9344738582932937,0.029432843410639006,70
chr25,906994,0.00044094094094094074,0.17279776381612716,0.679072486562724,0.16808386513927223,64
chr25,919039,-5.9139784946236554e-05,0.0036477501834719277,0.9520169172216321,0.021355334188293072,70
chr25,928816,0.0002708333333333332,0.07178826235673787,0.7895617225910658,0.10261391412568809,70
chr25,928944,0.00022948717948717944,0.0503453070240166,0.8231463547799125,0.08452294070215713,69
chr25,948961,-9.328683522231925e-05,0.008396205556975862,0.9272689212638467,0.0327942959700838,68
chr25,955439,3.463203463203477e-05,0.0011433628705685259,0.9731278072707005,0.011830117237023884,68
chr25,981418,0.00010895270270270284,0.01236245217291543,0.9118008170768379,0.04010002295682135,69
chr25,1032880,-0.0003689075630252103,0.14362333344945832,0.7059035362318116,0.15125464249570916,69
chr25,1062280,0.000134259259259259,0.01579351961113645,0.9004046351463101,0.04556227798373007,63
chr25,1065840,9.914611005692587e-05,0.008836698935401465,0.9254045369420523,0.03366837563354125,65
chr25,1065956,9.914611005692587e-05,0.008836698935401465,0.9254045369420523,0.03366837563354125,65
chr25,1094697,0.00017112299465240667,0.029563740504592897,0.8640180460598571,0.06347718666188254,67
chr25,1127139,1.6414141414141457e-05,0.0002638251619491798,0.9870890456493443,0.005643667705453056,69
chr25,1132872,0.0002130365659777422,0.04616808480835512,0.8305043444719125,0.08065809135798904,71
chr25,1132923,0.0002130365659777422,0.04616808480835512,0.8305043444719125,0.08065809135798904,71
chr25,1132960,0.0002130365659777422,0.04616808480835512,0.8305043444719125,0.08065809135798904,71
chr25,1226227,6.597222222222242e-05,0.004184581749947868,0.9486176797748773,0.02290878548520264,68
chr25,1261995,0.00011868131868131899,0.013861879460852256,0.9066763651780488,0.042547705111072094,61
chr25,1318741,-0.00013915470494417864,0.01962814565911369,0.8889887651270697,0.051103727527142734,71
chr25,1394768,-5.4898648648645565e-06,2.918021553962406e-05,0.9957060031266106,0.0018688744958152185,69
chr25,1401469,-7.168458781362218e-06,4.8062732217516364e-05,0.9944897607076192,0.002399684023780955,67
chr25,1401502,-7.168458781362218e-06,4.8062732217516364e-05,0.9944897607076192,0.002399684023780955,67
chr25,1401637,4.3720190779014055e-05,0.0019432084494623164,0.9649664934745638,0.015487766398944289,71
chr25,1412192,-3.661616161616195e-05,0.0013015650773183197,0.971328068133398,0.012634061424478546,69
chr25,1438616,0.0001473214285714287,0.020487923138493964,0.8866255532899144,0.0522597561261486,67
chr25,1474334,-2.0168067226890613e-05,0.00039793665636635964,0.9841438640638147,0.006941410916058346,69
chr25,1492143,-0.00044047619047619046,0.18577986097798094,0.667923689265693,0.17527315312918063,65
chr25,1550746,5.80065359477123e-05,0.0033653998375853256,0.9539091555885755,0.020492982848498698,70
chr25,1564234,-3.130929791271325e-05,0.0008577158893471093,0.9767284448925054,0.010226164303368706,65
chr25,1569256,0.000297058823529412,0.09408330502045174,0.7600001304552757,0.11918633317183824,69
chr25,1633434,-0.00037760910815939246,0.1421845562850231,0.7073860510987773,0.15034350826251297,65
chr25,1674472,-0.00028787878787878824,0.0834444511527219,0.7735746428092272,0.11149777453585845,69
chr25,1674538,-0.00028787878787878824,0.0834444511527219,0.7735746428092272,0.11149777453585845,69
chr25,1681372,-0.000523376623376624,0.2900306985179125,0.5920126575114846,0.2276690077557512,68
chr25,1696071,6.565656565656602e-05,0.004184998132588495,0.9486122141690055,0.022911287746502605,69
chr25,1782768,-0.00012173202614379053,0.014836714792583179,0.9034118658914989,0.0441142094826635,70
chr25,1782781,-0.00012173202614379053,0.014836714792583179,0.9034118658914989,0.0441142094826635,70
chr25,1782784,-0.00012173202614379053,0.014836714792583179,0.9034118658914989,0.0441142094826635,70
chr25,1782830,-0.00012173202614379053,0.014836714792583179,0.9034118658914989,0.0441142094826635,70
chr25,1829559,-0.0005013392857142856,0.23645238105258282,0.6284156606119897,0.20175300053750259,67
chr25,1838459,-8.392857142857141e-05,0.006678424588546795,0.9351192029179843,0.02913302456088487,67
chr25,1838476,-0.0001597222222222222,0.0247332764011297,0.8755136427721317,0.057737082093966066,68
chr25,1899974,-0.00031003584229390667,0.09005031057158372,0.765070820464165,0.11629836156114451,67
chr25,1902037,-0.0004395161290322583,0.18138486800049447,0.6715927714187218,0.17289398696796132,67
chr25,1927364,0.0002098817567567567,0.0433412677515981,0.8357155746269398,0.07794150412514449,69
chr25,1927519,9.546643417611155e-05,0.008780682120969125,0.925627152540351,0.033563914184348134,68
chr25,1935743,-0.0004604462474645031,0.20573247082974877,0.6517425611669637,0.18592391706423844,63
chr25,1935744,-0.0004604462474645031,0.20573247082974877,0.6517425611669637,0.18592391706423844,63
chr25,1935766,-0.0004604462474645031,0.20573247082974877,0.6517425611669637,0.18592391706423844,63
chr25,1937666,-0.0003783783783783782,0.12474754233988772,0.7251394532678929,0.1395784652072488,64
chr25,1952868,8.519437551695622e-05,0.007253209358535218,0.9323798534533654,0.030407119137476155,70
chr25,2011990,0.0004703801945181251,0.21704218318066526,0.6428367740595219,0.1918992869891106,68
chr25,2027268,-0.00029293809938971214,0.08317411175052206,0.7739449692926275,0.11128991836388401,68
chr25,2027275,-0.00029293809938971214,0.08317411175052206,0.7739449692926275,0.11128991836388401,68
chr25,2027287,-0.00029293809938971214,0.08317411175052206,0.7739449692926275,0.11128991836388401,68
chr25,2059908,1.6564952048823132e-05,0.0002760433316430042,0.9867942394971306,0.005773394409207994,68
chr25,2073173,-5.48986486486488e-05,0.0031711675064166516,0.9552599668197721,0.019878422352196397,69
chr25,2080837,-0.00024201680672268885,0.05672461883844203,0.8124766824922762,0.09018909411554814,69
chr25,2104326,0.00019999999999999968,0.039763234521933755,0.8425393029730508,0.07440983091218308,70
chr25,2108080,2.941176470588232e-05,0.0008651850490509868,0.9766205435538958,0.01027414441984862,70
chr25,2207759,-0.0003902243589743587,0.15391233365002693,0.6960335245567382,0.15736984202828405,71
chr25,2214363,-0.0003902243589743587,0.15391233365002693,0.6960335245567382,0.15736984202828405,71
chr25,2214439,-0.00010897435897435868,0.01162209320122842,0.9144719202816924,0.03882962540237008,69
chr25,2319765,0.0003348817567567564,0.11722515455641033,0.7331354999415225,0.1348157505451576,69
chr25,2361379,0.001020398481973434,1.0515211197718257,0.30907832319401085,0.5099314525469898,65
chr25,2361437,-0.0012788018433179723,1.5770375347988905,0.2137532555847881,0.6700872619951503,66
chr25,2417496,0.0007220394736842107,0.5219830054167821,0.4724745005880978,0.32562162536152,70
chr25,2428108,0.0005203349282296648,0.21555881723857667,0.6441829648093681,0.19099076412842197,60
chr25,2439064,0.0006021959459459457,0.3595347537483582,0.5507871789472684,0.2590161776693976,69
chr25,2445013,0.001025,1.011401371089295,0.3183546249831596,0.49708883642343216,66
chr25,2451473,0.0008233652312599672,0.6938899870778857,0.4077185363692474,0.3896395434904991,71
chr25,2464820,0.000703125,0.5022172847848595,0.48091496489386376,0.3179317085371157,71
chr25,2464821,0.000703125,0.5022172847848595,0.48091496489386376,0.3179317085371157,71
chr25,2487453,-0.00040365853658536565,0.16233657623147854,0.6882600201262075,0.16224745715389488,71
chr25,2524899,-0.00040539345711759496,0.1566927317748666,0.6934966169105756,0.15895565320735464,68
chr25,2524990,0.0005669515669515669,0.28841429740448293,0.5931007175662808,0.22687155053269523,66
chr25,2524994,0.0005669515669515669,0.28841429740448293,0.5931007175662808,0.22687155053269523,66
chr25,2566039,0.0003333333333333331,0.10693679011107367,0.7446633858210877,0.12803999935493754,70
chr25,2566332,0.0006490514905149052,0.3835998155045514,0.5378151575855781,0.26936696194349025,68
chr25,2586023,0.000636206896551724,0.4169535545949069,0.5206665166717107,0.2834403502910398,69
chr25,2596211,0.0006968040370058877,0.4750138621089946,0.49303467388421374,0.3071225368139497,70
chr25,2596300,0.0006968040370058877,0.4750138621089946,0.49303467388421374,0.3071225368139497,70
chr25,2614091,-0.0007724137931034486,0.5737710255097686,0.45142016457798606,0.34541904523753436,69
chr25,2631225,0.0007583333333333331,0.564606465559595,0.4550028942638136,0.34198584079606204,70
chr25,2631512,-0.0007583333333333329,0.564606465559595,0.4550028942638136,0.34198584079606204,70
chr25,2636707,-0.0008077235772357724,0.6546270297962153,0.42124443644002374,0.3754658220003757,71
chr25,2644385,0.0008077235772357724,0.6546270297962153,0.42124443644002374,0.3754658220003757,71
chr25,2644608,0.0007708333333333333,0.5825055120644671,0.4479717243990702,0.34874939744158334,70
chr25,2667396,-0.0006968040370058876,0.4750138621089946,0.49303467388421374,0.3071225368139497,70
chr25,2667554,0.0008708333333333332,0.7461437536785241,0.3907365876818145,0.40811592052758094,70
chr25,2667568,-0.0008708333333333328,0.7461437536785241,0.3907365876818145,0.40811592052758094,70
chr25,2667608,-0.0008708333333333328,0.7461437536785241,0.3907365876818145,0.40811592052758094,70
chr25,2667653,0.0008708333333333332,0.7461437536785241,0.3907365876818145,0.40811592052758094,70
chr25,2667670,-0.0007599137931034483,0.5540054589486643,0.4592883195878793,0.3379145992218188,69
chr25,2667768,0.0007599137931034483,0.5540054589486643,0.4592883195878793,0.3379145992218188,69
chr25,2730005,-0.0007192307692307694,0.5023283506767785,0.4809377069141997,0.317911171641538,69
chr25,2733034,-0.0006851851851851852,0.42151952947652493,0.5185398339746614,0.2852178757052306,65
chr25,2783463,-0.0008458188153310106,0.6859593939679213,0.41048274672864893,0.38670509227903976,69
chr25,2833184,0.0007974137931034481,0.579749664909847,0.44925133046556187,0.34751062804648714,65
chr25,2900104,-0.00016698841698841696,0.025085337820025224,0.8746612059220167,0.05816013542458215,65
chr25,2934168,-0.0004660098522167489,0.18815012665601472,0.665966351285018,0.17654771350299367,64
chr26,18937,0.0005685805422647528,0.3291628472301239,0.5680178875075094,0.24563798766312445,71
chr26,75324,0.0005488871224165346,0.3076388358779757,0.5809262065187901,0.23587903135682148,71
chr26,75356,-0.0005488871224165346,0.3076388358779757,0.5809262065187901,0.23587903135682148,71
chr26,75373,0.0005488871224165346,0.3076388358779757,0.5809262065187901,0.23587903135682148,71
chr26,75441,-0.0005488871224165346,0.3076388358779757,0.5809262065187901,0.23587903135682148,71
chr26,154882,0.00015591397849462393,0.024023136329853985,0.877285204392532,0.056859195051404555,70
chr26,154972,0.00015591397849462393,0.024023136329853985,0.877285204392532,0.056859195051404555,70
chr26,222862,0.0005892156862745096,0.3165710932138874,0.575704515220067,0.2398003643828547,64
chr26,222867,0.0005892156862745096,0.3165710932138874,0.575704515220067,0.2398003643828547,64
chr26,265458,0.0006878814298169138,0.46357727872110305,0.49833870635610344,0.30247537952765435,68
chr26,265533,0.0006878814298169138,0.46357727872110305,0.49833870635610344,0.30247537952765435,68
chr26,279374,-0.0005561403508771931,0.29164235131592925,0.5909876142195569,0.2284216208657274,68
chr26,281252,-0.00028969594594594584,0.08200295028161596,0.7754848207787315,0.11042669858094227,69
chr26,290480,-0.0004664209664209663,0.21532692934334874,0.6441059947088748,0.19104265883683905,70
chr26,344248,-0.0008594322344322344,0.7024716824736763,0.40502592539209614,0.3925171770461393,67
chr26,344340,-0.0006675925925925926,0.43958290648985227,0.5096682805453029,0.29271239409973643,67
chr26,344716,-0.0011666666666666663,1.3097240339923246,0.25651668343369505,0.5908843838170021,69
chr26,406365,-0.000832456140350877,0.6596104011024194,0.4196172461823162,0.37714667069798735,68
chr26,406450,-0.000832456140350877,0.6596104011024194,0.4196172461823162,0.37714667069798735,68
chr26,424213,0.000567241379310345,0.3090681800301832,0.5801044234040273,0.23649382294364918,69
chr26,434009,0.0005844827586206901,0.32738152334633536,0.5691199456289651,0.24479619364873903,69
chr26,466546,-0.0007821428571428573,0.5858350815797417,0.4467626925540964,0.3499231003155423,68
chr26,466562,-0.0007821428571428573,0.5858350815797417,0.4467626925540964,0.3499231003155423,68
chr26,466569,-0.0007821428571428573,0.5858350815797417,0.4467626925540964,0.3499231003155423,68
chr26,509450,-0.0004527439024390249,0.1870887399159189,0.6668278205751084,0.17598628936261732,65
chr26,574789,-0.0002804878048780489,0.058123543117031766,0.8103225917438226,0.09134205282075798,61
chr26,629568,-2.3923444976071396e-06,5.799725395611754e-06,0.9980854360568152,0.0008322815383628675,71
chr26,629570,-2.3923444976071396e-06,5.799725395611754e-06,0.9980854360568152,0.0008322815383628675,71
chr26,629613,2.3923444976072387e-06,5.799725395611754e-06,0.9980854360568152,0.0008322815383628675,71
chr26,629714,0.0001019656019656019,0.010374548120172418,0.9191711063830821,0.03660363590333578,70
chr26,647538,0.0002504743833017075,0.05769101679305662,0.8109631650520011,0.090998871532319,65
chr26,652215,-0.00029202037351443145,0.08202103242231645,0.7754607473824591,0.11044018060555648,69
chr26,676571,-0.0006817434210526323,0.4688404146472396,0.49584839754475873,0.3046510859570273,70
chr26,685347,-0.00028472222222222245,0.0781206156788335,0.7807346822881334,0.10749652770358815,68
chr26,698770,-0.00026666666666666684,0.06740426652331652,0.7959876987419348,0.09909364383240468,66
chr26,700867,3.4807534807534495e-05,0.001297569469883171,0.971370519737746,0.012615081128065793,70
chr26,900588,-0.00014999999999999953,0.02280830144737118,0.8804316626696982,0.05530434745050545,66
chr26,900642,-0.00014999999999999953,0.02280830144737118,0.8804316626696982,0.05530434745050545,66
chr26,903393,0.00017513227513227535,0.026647713246889918,0.8708770666028705,0.06004314586956546,62
chr26,975877,0.00011757215619694411,0.013278094977934508,0.9086069873046693,0.04162392772809186,69
chr26,979563,0.0004456140350877196,0.1925660096338708,0.6622226966939297,0.1789959385340993,68
chr26,983733,0.00013905841325196223,0.01816290585291675,0.8932040236554633,0.049049329210733045,68
chr26,1001736,0.00014144736842105276,0.019885210718515633,0.8882750596275892,0.05145253153977462,70
chr26,1001781,0.00014144736842105276,0.019885210718515633,0.8882750596275892,0.05145253153977462,70
chr26,1002058,-0.00014144736842105276,0.019885210718515633,0.8882750596275892,0.05145253153977462,70
chr26,1004546,-0.00014144736842105276,0.019885210718515633,0.8882750596275892,0.05145253153977462,70
chr26,1028679,0.00011460101867572191,0.012757026942784046,0.910410306264954,0.04076283450715043,69
chr26,1036836,-0.0002940108892921964,0.08369456150937735,0.7732724682410329,0.11166745226065762,67
chr26,1036889,-0.0002940108892921964,0.08369456150937735,0.7732724682410329,0.11166745226065762,67
chr26,1037263,-0.00023280423280423311,0.04962016820621794,0.8244821175662392,0.08381875945733609,62
chr26,1041822,0.0002493796526054591,0.062491936210304265,0.8033535025133989,0.09509330850954666,70
chr26,1085510,-0.0001924342105263163,0.037119373711357574,0.8477964621333762,0.07170840008102998,70
chr26,1126513,-0.0003312858312858318,0.11145751726469459,0.7395182137783225,0.13105112518837497,70
chr26,1126878,-0.0003229166666666668,0.10176866906168863,0.7507248609081226,0.12451920185516031,68
chr26,1155556,-0.00013529411764705843,0.01731956977254998,0.8957237876536919,0.0478258921140437,64
chr26,1166085,0.00013020833333333311,0.016205965445345714,0.8990879296097759,0.04619783276407398,68
chr26,1171722,-0.00031048387096774195,0.0907924577079181,0.7641339658314901,0.11683049545434976,67
chr26,1188976,6.383928571428563e-05,0.004106709648652892,0.9491003230249597,0.02268787879153291,67
chr26,1198478,-0.00011029411764705881,0.013062601354923974,0.9093433262984382,0.04127211615557654,70
chr26,1235461,-0.00029934479934479955,0.08951799416101931,0.7657033638753157,0.11593944496655738,70
chr26,1237139,-0.0005606060606060606,0.330671758688171,0.5671899041997694,0.24627150806009582,69
chr26,1245003,-0.000393939393939394,0.15761942094022913,0.6925831508217881,0.15952807818380244,71
chr26,1245028,-0.000393939393939394,0.15761942094022913,0.6925831508217881,0.15952807818380244,71
chr26,1253734,0.00013718263718263726,0.020160571277035945,0.8875093868781958,0.051827044866847,70
chr26,1257378,0.0004750204750204752,0.22478760091278424,0.6369348655957533,0.19590497733289083,70
chr26,1257398,0.0004750204750204752,0.22478760091278424,0.6369348655957533,0.19590497733289083,70
chr26,1258438,-0.000393939393939394,0.15761942094022913,0.6925831508217881,0.15952807818380244,71
chr26,1258976,0.0005285714285714289,0.2531273937879627,0.6166360435784929,0.20997109350871748,65
chr26,1260422,-0.00021875000000000014,0.04841671350946234,0.8265008199117075,0.08275671126016394,70
chr26,1262635,-0.00026785714285714303,0.06546677740506048,0.7988758554047382,0.09752070441774716,66
chr26,1285615,-0.0009803921568627447,0.9703611741370212,0.3280822060992149,0.4840173234160901,70
chr26,1285636,-0.0009803921568627447,0.9703611741370212,0.3280822060992149,0.4840173234160901,70
chr26,1290084,0.0009873054873054878,0.9866308361945033,0.3240887031584485,0.489336107016094,70
chr26,1295666,-0.0009016047297297298,0.8028210427529313,0.3734592598065356,0.427756767894753,69
chr26,1341878,0.0016805555555555543,2.9725856407833486,0.08923006265480007,1.049488802064722,70
chr26,1342057,0.0015162698412698407,2.423124420434061,0.1241314172663907,0.9061182860386264,71
chr26,1342090,0.0015162698412698407,2.423124420434061,0.1241314172663907,0.9061182860386264,71
chr26,1342129,0.0015162698412698407,2.423124420434061,0.1241314172663907,0.9061182860386264,71
chr26,1342149,0.0015162698412698407,2.423124420434061,0.1241314172663907,0.9061182860386264,71
chr26,1389014,-0.0012064935064935072,1.437681470541457,0.23480214995432008,0.6292979308101864,68
chr26,1390655,-0.0014563894523326576,1.970873320620137,0.16542597301847117,0.78139630220161,63
chr26,1401264,-0.0012714285714285711,1.657520925652382,0.2023030940534528,0.6939974750143382,70
chr26,1407025,-0.0010454545454545456,1.0795918367346908,0.3026984846355675,0.5189897531962464,66
chr26,1413336,0.001580882352941176,2.344410124374423,0.13066148726884658,0.8838524027130433,66
chr26,1413339,0.001580882352941176,2.344410124374423,0.13066148726884658,0.8838524027130433,66
chr26,1413363,0.001580882352941176,2.344410124374423,0.13066148726884658,0.8838524027130433,66
chr26,1446218,0.0017698412698412694,3.343909268823027,0.07177622532185439,1.144019384746084,71
chr26,1446228,-0.0017698412698412694,3.343909268823027,0.07177622532185439,1.144019384746084,71
chr26,1456679,-0.002237689393939394,4.899125196619952,0.030499589472602617,1.5157060062592222,65
chr26,1456684,-0.0020963133640553,4.227699647864103,0.04385239827737977,1.3580066501850492,66
chr26,1456718,-0.001987946428571428,3.8849929334134483,0.05298007971196173,1.2758873926141165,67
chr26,1456763,-0.001987946428571428,3.8849929334134483,0.05298007971196173,1.2758873926141165,67
chr26,1502124,0.0017698412698412694,3.343909268823027,0.07177622532185439,1.144019384746084,71
chr26,1526927,0.0017698412698412694,3.343909268823027,0.07177622532185439,1.144019384746084,71
chr26,1551319,0.0014558823529411766,2.1588538016379935,0.14650114552416973,0.8341589794540302,68
chr26,1564349,-0.0017698412698412694,3.343909268823027,0.07177622532185439,1.144019384746084,71
chr26,1564834,-0.0016584967320261426,2.8884724754655595,0.09378602500510282,1.0278618707396403,70
chr26,1730351,0.0015792483660130709,2.6116516112155144,0.11071169689368726,0.9558064926892613,70
chr26,1785067,0.0018088235294117644,3.32791409202712,0.07264022863804066,1.1388227975254743,68
chr26,1841120,0.001328149920255183,1.8350732992088274,0.1799486508591906,0.744851405063336,71
chr26,1949744,-0.0014209664209664213,2.0657556108578174,0.1552259645081731,0.8090356329522581,70
chr26,1953342,0.0015883838383838386,2.5892854474111093,0.1122910674720003,0.9496547896148803,69
chr26,1953387,-0.0010247641509433954,0.7649831206631711,0.38489807273735477,0.41465426350044027,69
chr26,1953388,0.0008320135746606327,0.5331263972231569,0.46784079181641514,0.32990191401804897,69
chr26,1957685,0.000785434995112414,0.5982451303980754,0.4421874965042677,0.35439354189293065,64
chr26,1963737,-0.001328149920255183,1.8350732992088274,0.1799486508591906,0.744851405063336,71
chr26,1988694,0.0012452907452907458,1.583188006888821,0.21260533220412947,0.6724258474430618,70
chr26,1988746,0.0012452907452907458,1.583188006888821,0.21260533220412947,0.6724258474430618,70
chr26,2007495,0.001429476351351351,2.0864017657614347,0.15327620297151295,0.8145252666746163,69
chr26,2061389,-0.000833863275039746,0.7141751911700059,0.40098210897381725,0.39687500430571443,71
chr26,2061425,-0.0009232026143790843,0.8590658050667419,0.3572783053787061,0.4469933541876122,70
chr26,2061429,0.0009411764705882351,0.8557103064066887,0.35831193376808856,0.44573872718605023,68
chr26,2061466,-0.000833863275039746,0.7141751911700059,0.40098210897381725,0.39687500430571443,71
chr26,2061785,0.0008071253071253074,0.649598355326105,0.4230659638648081,0.3735919127454855,70
chr26,2076356,0.0005612331081081078,0.3046312503378201,0.5828298917583823,0.2344581825492457,69
chr26,2077492,-0.0004915865384615388,0.2445758881940632,0.6224914995723676,0.20586657469651579,71
chr26,2077549,0.0006475694444444443,0.39775278358300703,0.5304299662765011,0.275371948741845,68
chr26,2079406,-0.0007170880557977335,0.5296139399259706,0.4693431491506749,0.32850951700718645,68
chr26,2079733,0.0004915865384615386,0.2445758881940632,0.6224914995723676,0.20586657469651579,71
chr26,2080064,0.0006990662139219015,0.47664654547035223,0.4923300233826754,0.30774367917373513,69
chr26,2080125,-0.0006990662139219015,0.47664654547035223,0.4923300233826754,0.30774367917373513,69
chr26,2080972,0.000377171215880893,0.14094657149645642,0.7085103543272235,0.14965379849440644,70
chr26,2081100,0.000377171215880893,0.14094657149645642,0.7085103543272235,0.14965379849440644,70
chr26,2081611,0.0007619047619047621,0.517036940517298,0.4748098808401573,0.3234802519126728,64
chr26,2112060,-0.00010506912442396335,0.011347219100890291,0.9155003518874381,0.0383414844341108,66
chr26,2181334,-0.0007350427350427347,0.5349686428791789,0.46719505253337146,0.3305017649299741,66
chr26,2210097,-0.000650978564771668,0.3960199679607488,0.5313919087002923,0.2745850627100235,66
chr26,2245351,-0.00013793103448275838,0.018418769275705738,0.8924529191723171,0.049414685560855896,69
chr26,2253026,-0.00023879928315412194,0.053845258268976334,0.8172314535867722,0.08765492660115064,67
noOrient_tig00001000_pilon_64852,46534,1.9230769230769272e-05,0.0003765470745663854,0.9845758373122919,0.0067508265469142445,69
noOrient_tig00001624_pilon_246163,35334,-0.0012261526232114472,1.563004025987435,0.2154493689768501,0.6666547735657424,71
noOrient_tig00001624_pilon_246163,76257,0.0012261526232114472,1.563004025987435,0.2154493689768501,0.6666547735657424,71
noOrient_tig00001624_pilon_246163,77300,0.0015882352941176475,2.5386959332005428,0.11586480888801873,0.9360484503735601,68
noOrient_tig00001624_pilon_246163,77546,-0.0015882352941176475,2.5386959332005428,0.11586480888801873,0.9360484503735601,68
noOrient_tig00001624_pilon_246163,109613,-0.0011470588235294118,1.3039005572224576,0.2576278801141409,0.5890071400523739,68
noOrient_tig00001624_pilon_246163,145519,-0.0015449810606060607,2.4126288221735637,0.12536964420907618,0.9018076066345515,65
noOrient_tig00001624_pilon_246163,149052,-0.0012261526232114472,1.563004025987435,0.2154493689768501,0.6666547735657424,71
noOrient_tig00001624_pilon_246163,149427,0.0014017316017316023,1.9620306546843311,0.1659805000933633,0.7799429312328077,68
noOrient_tig00001648_pilon_227981,27022,-0.0014558823529411764,2.145257305204119,0.14768783789730391,0.8306552673933117,69
noOrient_tig00001648_pilon_227981,83394,-0.0013463203463203468,1.7839465917032677,0.18625330689828762,0.7298960076807219,68
noOrient_tig00001648_pilon_227981,148906,-0.0009897360703812318,0.870840599051402,0.3543427807810967,0.4505764109308868,64
noOrient_tig00001648_pilon_227981,152988,-0.001344771241830065,1.8580864361451301,0.17734246555801947,0.7511872579170726,70
noOrient_tig00001648_pilon_227981,153132,-0.001344771241830065,1.8580864361451301,0.17734246555801947,0.7511872579170726,70
noOrient_tig00000340_pilon_15884,9488,0.00029769475357710646,0.0902096181002224,0.7648139082646629,0.11644422294472588,71
noOrient_tig00001631_pilon_362455,33164,0.00029769475357710646,0.0902096181002224,0.7648139082646629,0.11644422294472588,71
noOrient_tig00001631_pilon_362455,56544,0.00024242424242424242,0.057039132928914216,0.8119674543122194,0.09046137801976113,69
noOrient_tig00001631_pilon_362455,57798,0.000611688311688312,0.3615714233596134,0.54969458907045,0.2598785379995438,68
noOrient_tig00001631_pilon_362455,145693,0.0002941176470588235,0.0842126752835816,0.7725775008736678,0.11205794360084412,68
noOrient_tig00001631_pilon_362455,149221,0.0005572916666666665,0.2960606042796789,0.5881962056135945,0.23047778140391245,68
noOrient_tig00001631_pilon_362455,149342,0.00039821428571428587,0.1467501505349188,0.7029105579607342,0.1530999333804146,67
noOrient_tig00001631_pilon_362455,175820,0.00045075757575757604,0.19755666037216643,0.6581327571851007,0.18168649256015496,69
noOrient_tig00001631_pilon_362455,187592,0.00021703521703521716,0.04680299514470256,0.8293704251935226,0.0812514553528319,70
noOrient_tig00001631_pilon_362455,199801,0.00044025974025974025,0.1836091553375833,0.6696850023378753,0.1741294270229601,68
noOrient_tig00001631_pilon_362455,294567,0.00029769475357710646,0.0902096181002224,0.7648139082646629,0.11644422294472588,71
noOrient_tig00001631_pilon_362455,294731,0.0005101010101010102,0.2557674413469988,0.6147028858312313,0.21133474800223098,69
noOrient_tig00000832_pilon_152307,113203,0.0014704391891891887,2.3261532707989514,0.13192274896757492,0.8796803075681316,69
noOrient_tig00000832_pilon_152307,124022,-0.0015398481973434538,2.3973134363934165,0.1265530005256278,0.8977275534193999,65
noOrient_tig00001450_pilon_528679,37065,-0.0008614035087719296,0.7789215898407866,0.3806744141529186,0.41944631195793697,68
noOrient_tig00001450_pilon_528679,37067,-0.0008614035087719296,0.7789215898407866,0.3806744141529186,0.41944631195793697,68
noOrient_tig00001450_pilon_528679,37069,-0.0008614035087719296,0.7789215898407866,0.3806744141529186,0.41944631195793697,68
noOrient_tig00001450_pilon_528679,37086,-0.0008614035087719296,0.7789215898407866,0.3806744141529186,0.41944631195793697,68
noOrient_tig00001450_pilon_528679,37104,-0.0008614035087719296,0.7789215898407866,0.3806744141529186,0.41944631195793697,68
noOrient_tig00001450_pilon_528679,37115,-0.0008614035087719296,0.7789215898407866,0.3806744141529186,0.41944631195793697,68
noOrient_tig00001450_pilon_528679,48622,0.0005197368421052633,0.23752085870719783,0.6276676718797645,0.20227023917752987,66
noOrient_tig00001450_pilon_528679,48649,0.0005197368421052633,0.23752085870719783,0.6276676718797645,0.20227023917752987,66
noOrient_tig00001450_pilon_528679,274817,0.0002774493243243241,0.07501374677875174,0.7850145549584769,0.10512229092411003,69
