chrom,pos,beta,F,p,LOD,n
chr13,3484682,0.00025,0.5106251170563734,0.477350782686385,0.3211623610092085,69
chr13,3552021,-0.0002807692307692308,0.7061156193169577,0.4036387714351337,0.3940071243686941,71
chr13,3572567,0.00029895104895104904,0.7864704434008999,0.3782953140084946,0.42216903833415925,70
chr13,3572639,-0.00031818181818181826,0.9236583292860635,0.33987212971774605,0.4686844470852321,71
chr13,3572653,0.00031818181818181815,0.9236583292860608,0.33987212971775016,0.4686844470852269,71
chr13,3639621,0.0003374125874125874,1.0018548458069216,0.3204106610455138,0.49429304203783303,70
chr13,3653353,0.0001650197628458498,0.21514557635885598,0.6443135310134168,0.19090274808442134,67
chr13,3663411,0.000225402504472272,0.43803049105535247,0.5103445425517064,0.29213652506341853,69
chr13,3663433,-0.000225402504472272,0.43803049105535247,0.5103445425517064,0.29213652506341853,69
chr13,3663462,0.00026528854435831165,0.6248337119029052,0.4320048528894077,0.3645113745479274,70
chr13,3683170,-0.000271111111111111,0.6395183670580851,0.4266700411812321,0.3699078502422798,70
chr13,3683192,-0.00031111111111111107,0.8690034574882168,0.35448181408837287,0.45040604043482274,71
chr13,3683208,-0.00031111111111111107,0.8690034574882168,0.35448181408837287,0.45040604043482274,71
chr13,3774040,7.912457912457898e-05,0.05641093777294804,0.8129650838773238,0.08992810656465335,71
chr13,3803491,8.901515151515154e-05,0.07025516008764433,0.791791713144099,0.10138904786623802,68
chr13,3820197,-5.6818181818181784e-05,0.02830883530278278,0.8668842356663871,0.06203889464382843,70
chr13,3837640,8.681818181818173e-05,0.0638204051702365,0.8013299036114188,0.09618865018158473,69
chr13,3888423,-3.3882783882783864e-05,0.009570504111798116,0.922364611552469,0.03509736800988183,68
chr13,3888880,-2.3809523809523814e-05,0.0050541180842661815,0.943532954301943,0.025242926848754007,70
chr13,3916175,-6.410256410256531e-06,0.00032311834850621814,0.9857152121623765,0.006248541094721589,65
chr13,3925259,0.0001537467700258398,0.22828410222369702,0.634331408772846,0.19768378407941184,70
chr13,3978697,0.00014481707317073162,0.17370819345413663,0.6782537327145151,0.16860780745526327,65
chr13,4011248,0.0002083333333333334,0.3933419903199151,0.5326481588142136,0.27355956985026775,70
chr13,4011408,-0.00027142857142857144,0.6096369198399859,0.43794416549377446,0.35858125516632017,63
chr13,4015161,0.0003208333333333333,1.0396952903586854,0.31150643971010916,0.5065329708293472,70
chr13,4015197,0.0003208333333333333,1.0396952903586854,0.31150643971010916,0.5065329708293472,70
chr13,4022758,0.00022820512820512836,0.4650372322807141,0.49762989075870234,0.3030935410952023,69
chr13,4043814,-0.0001630532971996388,0.22891937911146443,0.6339074247514912,0.1979741614482196,68
chr13,4043853,-0.0001630532971996388,0.22891937911146443,0.6339074247514912,0.1979741614482196,68
chr13,4043893,-0.0001630532971996388,0.22891937911146443,0.6339074247514912,0.1979741614482196,68
chr13,4043927,0.00020339721254355406,0.36596264762173425,0.5472567215198163,0.26180889563295984,69
chr13,4043946,0.00020339721254355406,0.36596264762173425,0.5472567215198163,0.26180889563295984,69
chr13,4046532,0.0002282051282051283,0.4650372322807106,0.49762989075870234,0.3030935410952023,69
chr13,4069440,-5.357142857142855e-05,0.03252723890512925,0.8574117903166774,0.06681054877702274,70
chr13,4069451,0.00012931034482758624,0.1546876000825572,0.6953080008939716,0.15782277316851892,71
chr13,4069459,0.00012931034482758624,0.1546876000825572,0.6953080008939716,0.15782277316851892,71
chr13,4069586,-0.0001018518518518519,0.11534513702430783,0.7352012966477925,0.13359373567188437,69
chr13,4076420,0.00010185185185185189,0.09027652943862166,0.7647562416021092,0.11647696980939357,69
chr13,4076424,-0.00010185185185185194,0.09027652943862166,0.7647562416021092,0.11647696980939357,69
chr13,4162820,-0.00024999999999999995,0.5804394046775345,0.44885413875300983,0.3478947659594105,68
chr13,4176128,-0.00012931034482758624,0.1546876000825572,0.6953080008939716,0.15782277316851892,71
chr13,4176522,-8.928571428571437e-05,0.07190694395488152,0.7893920279413807,0.10270726385201874,70
chr13,4241919,-0.000253819036427732,0.6821981213413784,0.41221551682707835,0.38487566431434805,60
chr13,4262731,-0.00021336996336996338,0.39397413947578935,0.5324167570486449,0.2737482841905369,67
chr13,4263086,0.00017629310344827585,0.2745035757165307,0.6020555275439408,0.22036345194181609,69
chr13,4296062,-0.0002894736842105264,0.7046676300578042,0.40444496226221915,0.39314056975528977,64
chr13,4373950,0.00018208578637510519,0.30015882276217837,0.585576852945941,0.2324160986787135,70
chr13,4387151,-0.00014999999999999993,0.20619946091644192,0.651208768985754,0.18627975999771904,70
chr13,4408931,-0.0001314102564102563,0.14548467851016006,0.704132249255272,0.15234576454003884,67
chr13,4409022,-0.00015063520871143375,0.19191816589005325,0.6627773689252474,0.17863232933943085,67
chr13,4414724,-0.00013036164844407077,0.15517151310509295,0.6948740274674339,0.15809392078331344,70
chr13,4418340,0.0002446428571428573,0.5670519937506617,0.4541104928008718,0.34283846305637605,68
chr13,4418362,0.0001245689655172414,0.13823307575755472,0.7112172208877965,0.14799773622513457,69
chr13,4418620,0.0001245689655172414,0.13823307575755472,0.7112172208877965,0.14799773622513457,69
chr13,4418626,-0.0001245689655172414,0.13823307575755472,0.7112172208877965,0.14799773622513457,69
chr13,4425451,-0.0002855340622371742,0.813274063098103,0.3703372481356043,0.4314026048660015,70
chr13,4425547,-0.0001682926829268293,0.26501445237090665,0.608341083832606,0.21585285281326652,71
chr13,4437942,0.00022916666666666664,0.48631715822448096,0.4879522596899305,0.31162266645517905,70
chr13,4438231,0.0002756410256410256,0.7045411891830397,0.4042470198549264,0.39335317306740275,69
chr13,4438306,0.00027192982456140355,0.6679331835136587,0.41671363529120786,0.3801622887559518,68
chr13,4438319,-0.00027192982456140355,0.6679331835136587,0.41671363529120786,0.3801622887559518,68
chr13,4452719,-8.630393996247652e-05,0.061874337153056264,0.8043419055843034,0.09455930430513007,67
chr13,4464373,8.089668615984413e-05,0.05778977643440192,0.8108045680189839,0.091083813185924,65
chr13,4490794,7.181571815718158e-05,0.047547651777837006,0.8280596446660853,0.08193838010348746,68
chr13,4491001,2.908067542213873e-05,0.007587803636655096,0.9308534624049398,0.03111868150834033,67
chr13,4499720,-7.037037037037034e-05,0.04504052735710574,0.8325936377444038,0.07956691209331414,67
chr13,4503506,7.569386038687971e-05,0.05223687735761827,0.819901611529967,0.08623825997396267,70
chr13,4525321,6.707317073170738e-05,0.03960366328127897,0.8428601972641998,0.07424445454701309,69
chr13,4541278,-7.112068965517246e-05,0.044983825354519766,0.8326776791343925,0.07952307693974531,69
chr13,4552120,8.36206896551724e-05,0.062219678439098765,0.8037845801490497,0.09486032959510927,69
chr13,4592071,0.00011396011396011382,0.11815516403836754,0.7321707810108422,0.13538760664672983,66
chr13,4592077,-0.00011396011396011396,0.11815516403836844,0.7321707810108422,0.13538760664672983,66
chr13,4606819,-1.6666666666666637e-05,0.0025348778692114546,0.9599930150155105,0.01773192690965668,70
chr13,4610206,3.214285714285707e-05,0.009706781128971744,0.9218156297823085,0.03535593249847669,68
chr13,4621961,7.569386038687971e-05,0.05223687735761827,0.819901611529967,0.08623825997396267,70
chr13,4672037,-3.373983739837395e-05,0.010612727552539806,0.9182474362986863,0.03704027550963629,71
chr13,4744599,-0.00024113175675675674,0.5760097961560906,0.45054245993737396,0.3462642740577014,69
chr13,4752602,0.00024753289473684214,0.6233592203441436,0.43254615962161824,0.3639675395303668,70
chr13,4800644,0.00010690789473684207,0.10665330252155453,0.7449900181958282,0.1278495461396438,70
chr13,4800651,0.00010690789473684207,0.10665330252155453,0.7449900181958282,0.1278495461396438,70
chr13,4810727,0.0002899305555555556,0.8217151576378798,0.36797682273489507,0.4341795347920619,68
chr13,4819226,0.0002090620031796503,0.41920896947813774,0.519480457137252,0.28443078596454646,71
chr13,4845239,-9.172809172809177e-05,0.077936464282745,0.780960898313147,0.10737071013287978,70
chr13,4854157,0.00013071895424836594,0.16062893313894533,0.6898346597418299,0.16125498892416854,70
chr13,4886857,-0.00028494623655913985,0.8513967304738611,0.3597344681644462,0.4440179480128768,64
chr13,4886878,-0.00028494623655913985,0.8513967304738611,0.3597344681644462,0.4440179480128768,64
chr13,4896917,-0.00012673611111111102,0.14128879010270606,0.7082086303005886,0.14983878519004362,68
chr13,4900876,0.00012436974789915966,0.1413614436442844,0.7081191737295696,0.14989364607056102,69
chr13,4929231,-2.3989898989898986e-05,0.005386208304875331,0.9417138109648344,0.02608106026752644,69
chr13,4929289,-9.955357142857141e-05,0.08616745027854558,0.7700424172990609,0.11348535133201293,67
chr13,4929303,-9.955357142857141e-05,0.08616745027854558,0.7700424172990609,0.11348535133201293,67
chr13,4929313,-9.955357142857141e-05,0.08616745027854558,0.7700424172990609,0.11348535133201293,67
chr13,4929339,-9.955357142857141e-05,0.08616745027854558,0.7700424172990609,0.11348535133201293,67
chr13,4966850,-0.00013865546218487388,0.17574119704316002,0.6764000653199611,0.16979635913447136,69
chr13,5005857,9.618441971383148e-05,0.08831098420911696,0.767228281150609,0.11507539681591733,71
chr13,5005864,-9.618441971383145e-05,0.08831098420911696,0.767228281150609,0.11507539681591733,71
chr13,5005895,-0.00010294117647058817,0.09842619184376787,0.7546868936459937,0.12223319216660912,70
chr13,5005987,-0.00010294117647058817,0.09842619184376787,0.7546868936459937,0.12223319216660912,70
chr13,5009615,9.618441971383148e-05,0.08831098420911696,0.767228281150609,0.11507539681591733,71
chr13,5009651,-9.618441971383145e-05,0.08831098420911696,0.767228281150609,0.11507539681591733,71
chr13,5009704,0.00013071895424836594,0.16062893313894533,0.6898346597418299,0.16125498892416854,70
chr13,5092346,0.00010845588235294111,0.0986199737496208,0.7545134164965619,0.12233303334549046,66
chr13,5101138,9.595959595959597e-05,0.08488930381435048,0.7716778972903953,0.11256393880963626,69
chr13,5107433,-9.618441971383145e-05,0.08831098420911696,0.767228281150609,0.11507539681591733,71
chr13,5107528,-9.618441971383145e-05,0.08831098420911696,0.767228281150609,0.11507539681591733,71
chr13,5107587,-9.618441971383145e-05,0.08831098420911696,0.767228281150609,0.11507539681591733,71
chr13,5107595,-8.905228758169926e-05,0.07366244806912664,0.7868993009233198,0.10408084051445914,70
chr13,5127678,0.00011824324324324319,0.12625971272934827,0.7234582798785686,0.14058650855454508,69
chr13,5127687,0.00011824324324324319,0.12625971272934827,0.7234582798785686,0.14058650855454508,69
chr13,5127728,0.00011824324324324319,0.12625971272934827,0.7234582798785686,0.14058650855454508,69
chr13,5142252,-7.619047619047618e-05,0.051032086160578034,0.8219751090846442,0.0851413334950591,68
chr13,5142814,-0.0001636363636363637,0.23873481139979796,0.6267410072914111,0.2029118887406849,68
chr13,5166714,9.548611111111114e-05,0.07973195048751731,0.7785446117519859,0.10871649666990424,68
chr13,5173230,0.00013390663390663385,0.16689624399373637,0.6841687527424545,0.16483676473355952,70
chr13,5184373,-0.00013862249346120308,0.1699627772934765,0.6814809246348476,0.16654629601678878,68
chr13,5186059,0.00011363636363636357,0.12293467864443627,0.7269413201463908,0.13850064466388057,71
chr13,5195668,-0.0002845394736842106,0.7579515808565415,0.38703345361161834,0.4122514946942526,70
chr13,5195690,-0.0003010752688172042,0.8406894794939286,0.3624401328135435,0.44076371912311657,70
chr13,5213536,-0.00039099099099099084,1.444396048088884,0.23378972902387998,0.6311745724138477,67
chr13,5311724,-0.00042513611615244997,1.5688257030831902,0.2148653809079932,0.6678335523623089,67
chr13,5353687,0.00044330400782013684,1.830651591773638,0.18096388425790538,0.7424080905039963,64
chr13,5385854,-0.0004792792792792792,2.0216430987649634,0.1598519970984853,0.7962819335340886,67
chr13,5570737,0.0004250398724082933,1.7606321811463863,0.18892012150840315,0.7237217837685749,71
chr13,5570770,-0.0004250398724082933,1.7606321811463863,0.18892012150840315,0.7237217837685749,71
chr13,5571602,-0.0004250398724082933,1.7606321811463863,0.18892012150840315,0.7237217837685749,71
chr13,5588289,0.00037418300653594745,1.3286652290753589,0.2530788419994059,0.5967441613885591,70
chr13,5628629,-0.0004545454545454546,1.8383761011106885,0.17990641248479952,0.7449533566259257,66
chr13,5639018,0.0003999999999999999,1.5356607904136432,0.21952500912478,0.6585159961226164,70
chr13,5639020,0.0003999999999999999,1.5356607904136432,0.21952500912478,0.6585159961226164,70
chr13,5639226,0.0003607142857142856,1.2651952040656764,0.2645676422621643,0.577463272946369,71
chr13,5639295,0.0003607142857142856,1.2651952040656764,0.2645676422621643,0.577463272946369,71
chr13,5639413,0.00042424242424242414,1.5534365325077395,0.21717162417119423,0.6631969206620671,66
chr13,5640882,0.0003607142857142856,1.2651952040656764,0.2645676422621643,0.577463272946369,71
chr13,5663758,-0.0003813131313131312,1.3504728127163057,0.24931842079759806,0.6032456326265858,69
chr13,5663808,0.00048051948051948065,2.315273208080932,0.13288573245902552,0.8765216454451044,68
chr13,5663818,0.0003398692810457513,1.088953438337744,0.30039889691442245,0.5223016664243905,70
chr13,5663841,0.0003813131313131312,1.3504728127163057,0.24931842079759806,0.6032456326265858,69
chr13,5663914,0.0003398692810457513,1.088953438337744,0.30039889691442245,0.5223016664243905,70
chr13,5663971,0.0003398692810457513,1.088953438337744,0.30039889691442245,0.5223016664243905,70
chr13,5776557,0.00044444444444444425,1.804598008063869,0.18375852358204225,0.7357525071618979,68
chr13,5776561,0.00044444444444444425,1.804598008063869,0.18375852358204225,0.7357525071618979,68
chr13,5780511,-0.0003815789473684211,1.3735662120677625,0.24528997797243865,0.6103201957813165,70
chr13,5838995,-0.0005571428571428571,2.954868981891306,0.09023674960768946,1.0446165566770904,69
chr13,5838999,-0.0005571428571428571,2.954868981891306,0.09023674960768946,1.0446165566770904,69
chr13,5844583,-0.0005155971479500893,2.3971805225557015,0.12640961957815375,0.8982198756521547,67
chr13,5921981,0.00041470588235294095,1.5879898693613546,0.21198502783934625,0.6736948115069707,69
chr13,5922004,-0.00041470588235294106,1.5879898693613546,0.21198502783934625,0.6736948115069707,69
chr13,5923340,0.0004174836601307187,1.6558926537260132,0.20252225023408435,0.6935272557923239,70
chr13,5923422,-0.0004174836601307186,1.6558926537260104,0.20252225023408435,0.6935272557923239,70
chr13,5923505,0.000414705882352941,1.5879898693613546,0.21198502783934625,0.6736948115069707,69
chr13,5923509,-0.0004174836601307186,1.6558926537260104,0.20252225023408435,0.6935272557923239,70
chr13,5942739,0.0004075168918918919,1.5483573849339352,0.21771357127318505,0.6621144981736392,69
chr13,5976994,-0.0002956592956592957,0.8400995587543103,0.36260756055441223,0.44056314488245796,70
chr13,6180270,0.00028831417624521066,0.6958317967898077,0.4073396761129431,0.3900432862613975,65
chr13,6274632,-0.00015522875816993456,0.22673156674578956,0.6354843628546536,0.19689513151357557,70
chr13,6744144,-0.00026740376740376747,0.6704615337658519,0.41575114468242536,0.3811665463692333,70
chr13,6842726,-0.0002898866608544028,0.7560361979154262,0.38772306525014444,0.41147836248801395,68
chr13,6905302,0.00022607655502392327,0.489154062307306,0.48665600694715894,0.31277791162302465,71
chr13,6979522,-0.00019191919191919197,0.33849157339733615,0.5626537268145718,0.24975880017466182,69
chr14,166505,0.00022916666666666666,0.39533009518416173,0.5318973570745642,0.27417216762411706,62
chr14,186270,0.0003857142857142856,1.1809273422562145,0.28144285185235346,0.5506097771707767,63
chr14,249718,-0.000277922077922078,0.7018124695826837,0.405198883319307,0.392331760174865,68
chr14,268954,0.00022857142857142854,0.4939280444898428,0.48457943027636907,0.31463502500467844,70
chr14,276542,-0.00022857142857142854,0.4939280444898428,0.48457943027636907,0.31463502500467844,70
