chrom,pos,beta,F,p,LOD,n
chr19,2177461,4.597701149425284e-05,0.013996112191058927,0.9062022671906494,0.042774855611747174,65
chr19,2177560,5.0738916256157624e-05,0.01656683616392952,0.8980019863892061,0.04672270266797735,64
chr19,2381230,-0.0004062499999999999,1.1992402968967837,0.27739466730726975,0.5569018921498555,69
chr19,2387385,0.00031818181818181837,0.7216061185468529,0.3985984329139246,0.39946441305693875,70
chr19,2434430,-0.0005407563025210084,2.0715615351743417,0.15472360560871348,0.8104434225415638,69
chr19,2474921,-0.00048989898989899,1.7242050820593544,0.19363220862593655,0.7130224008237475,69
chr19,2474932,-0.00048989898989899,1.7242050820593544,0.19363220862593655,0.7130224008237475,69
chr19,2474947,-0.00048989898989899,1.7242050820593544,0.19363220862593655,0.7130224008237475,69
chr19,2474955,-0.00048989898989899,1.7242050820593544,0.19363220862593655,0.7130224008237475,69
chr19,2513160,0.0006107954545454545,2.473055197392348,0.12082173105834502,0.9178549462617296,65
chr19,2513231,0.0006107954545454545,2.473055197392348,0.12082173105834502,0.9178549462617296,65
chr19,2523591,-0.0006054925893635572,2.551798743443109,0.11494595398571793,0.939506310976707,68
chr19,2523611,-0.0006054925893635572,2.551798743443109,0.11494595398571793,0.939506310976707,68
chr19,2523634,-0.0006054925893635572,2.551798743443109,0.11494595398571793,0.939506310976707,68
chr19,2523645,-0.0006054925893635572,2.551798743443109,0.11494595398571793,0.939506310976707,68
chr19,2532562,0.0006527777777777778,2.998249406829116,0.08802665506809468,1.0553858006209322,68
chr19,2532944,0.0006737967914438502,3.4475214904938487,0.06787913806780309,1.168263681009246,67
chr19,2545508,-0.0006999999999999998,3.653508771929815,0.060166672571798155,1.2206440058536219,70
chr19,2545773,-0.0007352941176470587,3.9510680857488016,0.050930702873178905,1.2930203302672398,69
chr19,2545837,-0.0007352941176470587,3.9510680857488016,0.050930702873178905,1.2930203302672398,69
chr19,2545841,-0.0007352941176470587,3.9510680857488016,0.050930702873178905,1.2930203302672398,69
chr19,2546057,0.0007000000000000001,3.4775826939762426,0.06672104310664825,1.1757371726233128,67
chr19,2560814,0.0005037815126050419,1.8291680228383373,0.18077300567277269,0.7428664209991054,69
chr19,2602184,0.0005775401069518718,2.261882445718576,0.13743645270853933,0.8618980626876602,67
chr19,2676885,0.00045677361853832435,1.4743872308223458,0.22904792414678096,0.6400736398655598,67
chr19,2717547,0.0002181818181818182,0.29513897638787545,0.588925850594192,0.22993938213132256,63
chr19,2745042,-0.00023613445378151257,0.3856056014118067,0.5367252637845907,0.27024796188827627,69
chr19,2762329,-0.00043616071428571434,1.3267498843292358,0.25360330244921475,0.5958450953244835,67
chr19,2762799,0.0003476190476190476,0.8256168993020951,0.36684909200965654,0.43551255151270124,68
chr19,2778903,-0.0002802287581699345,0.5597791987382811,0.45692912788078377,0.34015115607280705,70
chr19,2796600,-0.0003190476190476191,0.6912634349303132,0.40873292826223473,0.38856037333188054,68
chr19,2832561,0.0004665775401069518,1.5638378165155458,0.2155872409346583,0.6663769455058955,67
chr19,2841890,-0.00023484848484848472,0.38214061736479604,0.5385556333380597,0.26876942699228484,69
chr19,2842100,-0.00019117647058823511,0.2518856420215916,0.6174206742264796,0.20941883233343286,68
chr19,2842201,-0.00015588235294117635,0.17091169309761922,0.6806230725971687,0.16709333274271987,69
chr19,2842441,-0.00015588235294117635,0.17091169309761922,0.6806230725971687,0.16709333274271987,69
chr19,2849821,-0.00026470588235294104,0.4938568129330254,0.4846832979216359,0.31454194571039007,68
chr19,2866307,-7.142857142857131e-05,0.036121026687065995,0.8498319954771992,0.0706669221078672,70
chr19,2878831,-0.00012008928571428559,0.09791517503735078,0.7553477977922346,0.12185303263287871,67
chr19,2879470,5.336134453781507e-05,0.019620054587188917,0.8890236541138641,0.051086683670438504,69
chr19,2887666,7.352941176470574e-05,0.0364125877212331,0.8492517421180904,0.07096355356420767,68
chr19,2887993,2.5415444770283774e-05,0.004015322452082999,0.9496784600316689,0.022423412259889156,64
chr19,2895104,7.142857142857131e-05,0.036121026687065995,0.8498319954771992,0.0706669221078672,70
chr19,2895163,7.142857142857131e-05,0.036121026687065995,0.8498319954771992,0.0706669221078672,70
chr19,2982037,-0.00013235294117647055,0.1185208176295806,0.731738869155611,0.1356438751135945,68
chr19,2986505,-6.218487394957971e-05,0.02659954358567007,0.8709356251921855,0.06001394448374833,69
chr19,2990979,0.00010630252100840314,0.07835822620384963,0.7803971673461549,0.10768431565907607,69
chr19,3022659,0.00011221590909090888,0.07997438485167037,0.7782592328984583,0.10887571835111089,65
chr19,3022856,-0.00011221590909090888,0.07997438485167037,0.7782592328984583,0.10887571835111089,65
chr19,3028011,-5.021645021645034e-05,0.01682807492625592,0.8971800761921727,0.04712037942241159,68
chr19,3051294,-4.6489563567362274e-05,0.014189255740173998,0.90556037179854,0.043082590888341626,65
chr19,3051841,3.431372549019611e-05,0.008325681052954127,0.9275660440761945,0.032655158201640604,70
chr19,3056820,0.00016912366912366937,0.20233182323275667,0.6542758598004461,0.1842391031600879,70
chr19,3068371,-4.8847926267280916e-05,0.01691183159361856,0.8969383086676791,0.047237426662228736,66
chr19,3079221,0.00017338709677419372,0.19164007571200845,0.6631012802155182,0.17842013361717454,63
chr19,3135888,0.0003285714285714288,0.772594501718211,0.38251112058223213,0.4173559342690728,70
chr19,3165964,-0.00023487394957983206,0.4090418725896427,0.5246370680997229,0.28014102769451354,69
chr19,3167412,-0.00026515151515151545,0.48019770895717473,0.49080139479211693,0.3090942117362741,67
chr19,3195356,0.0003560606060606062,0.8845942679464168,0.35042869453358627,0.4554003392409185,67
chr19,3195395,0.0003560606060606062,0.8845942679464168,0.35042869453358627,0.4554003392409185,67
chr19,3195886,-0.00026428571428571446,0.5001531613627962,0.48188548673213516,0.3170561534395333,69
chr19,3195911,-0.00026428571428571446,0.5001531613627962,0.48188548673213516,0.3170561534395333,69
chr19,3244699,-0.0004233766233766236,1.2561221083577052,0.26644800446034717,0.5743875280224501,68
chr19,3244713,0.0004233766233766236,1.2561221083577052,0.26644800446034717,0.5743875280224501,68
chr19,3269141,-0.0003584033613445379,0.8983315308583841,0.34663558457839394,0.46012685595340647,69
chr19,3270440,-0.00020588235294117667,0.30715167632254015,0.5813063935994445,0.23559490035397115,68
chr19,3329787,-0.00018616071428571458,0.25095956725337215,0.6180924893974562,0.20894653360127932,67
chr19,3329835,-0.00018616071428571458,0.25095956725337215,0.6180924893974562,0.20894653360127932,67
chr19,3331091,-0.0003566176470588237,0.9001458946210313,0.34631151052372966,0.46053307335419985,66
chr19,3367064,0.00036601307189542467,0.960540745594375,0.3305247900906306,0.48079596190962,70
chr19,3367602,0.00033823529411764706,0.801852430013533,0.3737459984942336,0.4274234484097926,69
chr19,3367679,-0.00033823529411764706,0.801852430013533,0.3737459984942336,0.4274234484097926,69
chr19,3379034,0.00036601307189542467,0.960540745594375,0.3305247900906306,0.48079596190962,70
chr19,3406870,-0.00028951678951678986,0.5963548204061252,0.44264793357018206,0.3539415588727156,70
chr19,3415701,0.00020519713261648762,0.29747809952419046,0.5873345939127695,0.231114418528811,67
chr19,3415785,-0.00018961148648648652,0.26466769792346456,0.6086242647856306,0.21565073707079604,69
chr19,3417261,-0.00035299539170506936,0.8327193997598566,0.3649120977025835,0.4378117385033045,66
chr19,3422646,0.0004090909090909092,1.173156447280458,0.28263622767387286,0.5487721720328559,69
chr19,3532584,0.00030303030303030325,0.6363251431533721,0.4278628309480639,0.36869543965602053,69
chr19,3554061,-0.0002823886639676115,0.5110134668098797,0.47738362020064073,0.32113248641538805,64
chr19,3554128,-0.0003753753753753755,0.852772887323937,0.35934911973284556,0.4444834146604016,64
chr19,3554144,-0.00025641025641025657,0.4297407912687578,0.5145030069667065,0.2886120826989598,65
chr19,3576368,-0.00026702508960573505,0.47025279918975504,0.49530955041205105,0.3051232979992396,67
chr19,3579140,-0.0002831069609507642,0.5540717388060734,0.4592615710732646,0.33793989285565984,69
chr19,3603546,0.00040097259062776315,1.0977417526073348,0.29858401814982094,0.5249334418055535,68
chr19,3607917,0.00015657036346691528,0.1657635792106189,0.6852631658406686,0.16414261168481775,66
chr19,3607943,0.0001846642468239564,0.23523352747467052,0.6293007229400631,0.2011417693351462,67
chr19,3607999,0.0001846642468239564,0.23523352747467052,0.6293007229400631,0.2011417693351462,67
chr19,3611714,0.00020098039215686275,0.25290316193256746,0.6168200696631689,0.20984150395488402,64
chr19,3616789,0.0003488964346349747,0.8477431680678265,0.3604949574410383,0.4431008057596647,69
chr19,3617629,-0.0003097601323407776,0.6767489568845648,0.4135839743122628,0.38343629777338095,70
chr19,3617654,0.0003097601323407776,0.6767489568845648,0.4135839743122628,0.38343629777338095,70
chr19,3617724,-0.0002371794871794874,0.39543445927011495,0.5315946873024797,0.27441936799782773,69
chr19,3623871,-0.0002802829354553493,0.5710940528591462,0.45251322575056074,0.3443687230078436,68
chr19,3644914,0.0002881125226860254,0.5769085706134018,0.4502725730437207,0.3465245059318759,67
chr19,3645068,0.00031913919413919416,0.7000198117653939,0.40584253468169273,0.39164243830440393,67
chr19,3697708,0.00024221611721611728,0.41934729777099705,0.5195436294246679,0.2843779760706805,67
chr19,3729117,-0.00033195970695970703,0.7613818034704629,0.38610841194949375,0.41329073651775095,67
chr19,3733646,0.0004641025641025642,1.4940075987241992,0.22587833343956715,0.6461254252058766,69
chr19,3755872,0.0002628205128205128,0.47366276372999716,0.4937558975094031,0.3064877040429626,67
chr19,3760142,-0.00032626728110599095,0.7018858235188093,0.4052686318227061,0.3922570097631431,66
chr19,3779527,6.984969053934587e-05,0.035183009629874765,0.8517881576575506,0.06966840218165271,68
chr19,3779752,-6.984969053934584e-05,0.035183009629874765,0.8517881576575506,0.06966840218165271,68
chr19,3779786,-6.984969053934584e-05,0.035183009629874765,0.8517881576575506,0.06966840218165271,68
chr19,3781243,-0.00015293040293040306,0.1592542013438475,0.6911521908157603,0.16042631101384688,67
chr19,3781294,-0.00015293040293040306,0.1592542013438475,0.6911521908157603,0.16042631101384688,67
chr19,3894144,0.00013690476190476205,0.1275580220208858,0.7220835544238456,0.14141254602359812,70
chr19,3960398,0.00028589743589743616,0.5815982171394202,0.4483632397165088,0.3483700014354808,69
chr19,4001384,0.00014166666666666676,0.1264245093459677,0.7234365319210523,0.14059956412412164,61
chr19,4021827,-0.0003285714285714287,0.7588881258673122,0.38683447527610637,0.4124748278802129,68
chr19,4023564,-0.00023740053050397899,0.41525727930376644,0.5215465266010386,0.2827069425686539,68
chr19,4025273,-0.00042768199233716504,1.1958086360078466,0.278324699796619,0.5554482506929747,65
chr19,4038306,-0.00034279279279279286,0.8058234466029226,0.372670990296715,0.42867441257056577,67
chr19,4038381,-0.0004346153846153848,1.3066076645807165,0.2570778365915447,0.5899353635006589,69
chr19,4038382,-0.00040964912280701775,1.136938372092841,0.2901852532681334,0.5373246614606679,68
chr19,4038462,-0.00042500000000000025,1.2162582775811808,0.2742260137542739,0.5618913493493606,66
chr19,4038566,-0.0004554597701149427,1.3566746635264961,0.24850622049945648,0.6046627357243046,65
chr19,4064198,0.0003835164835164837,0.8767463074828598,0.3529113874499572,0.4523343279622474,61
chr19,4088291,0.0004346153846153848,1.3066076645807165,0.2570778365915447,0.5899353635006589,69
chr19,4092518,-0.0003439201451905628,0.7899259632522736,0.3773998827695506,0.42319823907449283,67
chr19,4092538,-0.0003439201451905628,0.7899259632522736,0.3773998827695506,0.42319823907449283,67
chr19,4092628,-0.00033996463306808157,0.8298628906453943,0.3656273829373673,0.4369612860966793,68
chr19,4092659,-0.00033996463306808157,0.8298628906453943,0.3656273829373673,0.4369612860966793,68
chr19,4159307,-0.0004083333333333335,1.1757233592095984,0.28205786718259424,0.5496617823901413,70
chr19,4191234,-0.0003097601323407776,0.6767489568845648,0.4135839743122628,0.38343629777338095,70
chr19,4268474,-0.00028204010462075,0.5484614759140014,0.46157365185073784,0.33575899010887766,68
chr19,4359028,0.0002554054054054055,0.43768646819830737,0.510579742477014,0.2919364200546335,67
chr19,4374102,0.0003205128205128205,0.7013298050512519,0.4053146305588873,0.3922077193367389,69
chr19,4377515,0.0003097601323407776,0.6767489568845648,0.4135839743122628,0.38343629777338095,70
chr19,4381149,0.0003097601323407776,0.6767489568845648,0.4135839743122628,0.38343629777338095,70
chr19,4381164,0.0003097601323407776,0.6767489568845648,0.4135839743122628,0.38343629777338095,70
chr19,4463642,-0.00015118243243243253,0.15730192258499542,0.692913267454725,0.1593211229973569,69
chr19,4491305,0.00019444444444444438,0.268369123621587,0.6061093555805175,0.2174490124004241,70
chr19,4550581,1.4231499051233304e-05,0.0012504912644251689,0.9719026648285892,0.012377227094842501,65
chr19,4583006,0.00010866013071895425,0.08358046339013714,0.7733822344748618,0.11160580841779147,70
chr19,4583014,0.00010294117647058838,0.07164694935530853,0.7897884742222069,0.10248920842958287,68
chr19,4589207,-0.00017647058823529426,0.21172696489039672,0.6469295438492311,0.1891430151329463,68
chr19,4589431,-4.8573975044563465e-05,0.015791826039683026,0.9003845667597039,0.045571957728094255,67
chr19,4589446,-4.8573975044563465e-05,0.015791826039683026,0.9003845667597039,0.045571957728094255,67
chr19,4589455,4.8573975044563465e-05,0.015791826039683026,0.9003845667597039,0.045571957728094255,67
chr19,4589510,-4.8573975044563465e-05,0.015791826039683026,0.9003845667597039,0.045571957728094255,67
chr19,4658263,-6.450216450216467e-05,0.028087026141916684,0.8674168538871694,0.06177214377466007,68
chr19,4715765,-6.525735294117668e-05,0.027703664966872665,0.8683321420197287,0.061314122916686836,66
chr19,4743866,-0.00014025974025974041,0.13347752972894536,0.7160215756152739,0.14507389105879004,68
chr19,4834720,-9.74789915966388e-05,0.06563802560266732,0.7985820400593631,0.0976804612226008,69
chr19,4847565,-1.56739811912209e-06,1.624200442214967e-05,0.9967977944798091,0.0013929316061619258,62
chr19,4849945,3.865546218487415e-05,0.010350913429488295,0.9192673665729492,0.036558156797084025,69
chr19,4850103,0.00010294117647058838,0.07109254781270427,0.7905839175114496,0.102052024558029,68
chr19,4898994,2.9464285714285853e-05,0.005725222791118191,0.9399178655332775,0.02691009544727657,67
chr19,4912045,9.747899159663877e-05,0.06563802560266732,0.7985820400593631,0.0976804612226008,69
chr21,388266,0.0001167557932263817,0.0962070796660156,0.7574219893541895,0.12066209066415104,67
chr21,519622,-0.00018398268398268415,0.22843805378922102,0.6342636861594726,0.19773015278670633,68
chr21,519757,-0.00021428571428571446,0.3021226049682417,0.584438472276801,0.23326120316283674,67
chr21,524352,0.00022645372645372657,0.36361361961718486,0.548512091262152,0.26081379450576286,70
chr21,529083,0.000327232142857143,0.7221006526094095,0.3985748696141561,0.39949008730126034,67
chr21,529882,-0.00021212121212121232,0.28425209878497537,0.5958035564476023,0.22489690873937226,65
chr21,598330,-0.00022645372645372657,0.36361361961718486,0.548512091262152,0.26081379450576286,70
chr21,603635,-0.0003025568181818184,0.565601050895408,0.45481294347439816,0.34216718426680215,65
chr21,607210,-0.00013098729227761484,0.11554371363286349,0.7350677701264104,0.13367261896324087,64
chr21,617983,-0.000127232142857143,0.113094620330137,0.7377313517767947,0.13210175969692145,67
chr21,787541,-0.00013818657367044467,0.12721897009679758,0.7224709236918921,0.14117962668112596,68
chr21,797443,0.0002638888888888891,0.41783200197332543,0.5204455079594517,0.2836247355701598,63
chr21,797889,2.298850574712625e-05,0.003617315050012078,0.9522226002928756,0.021261515083723724,68
chr21,919176,-4.214559386973185e-05,0.012029019239645278,0.9130142497269809,0.03952244422966323,65
chr21,952531,-0.00019642857142857144,0.24567010119933128,0.6218382753952241,0.2063225497721695,66
chr21,1019948,-1.4961389961390015e-05,0.0014213568355037902,0.970045380953611,0.01320794796394021,65
chr21,1019954,-1.4961389961390015e-05,0.0014213568355037902,0.970045380953611,0.01320794796394021,65
chr21,1020052,-0.00020130475302889108,0.26659309871943854,0.6074058347482179,0.2165210405593679,66
chr21,1020077,0.00020130475302889114,0.26659309871943854,0.6074058347482179,0.2165210405593679,66
chr21,1051353,-0.00011542145593869728,0.08216179355112092,0.7753294831843789,0.11051370095139072,65
chr21,1051428,-0.00016944444444444453,0.18047378308800927,0.6723912595126624,0.17237794063722411,66
chr21,1069482,0.000103565365025467,0.07335180611246586,0.7873502750487106,0.10383201646205306,69
chr21,1072091,-0.000103565365025467,0.07335180611246586,0.7873502750487106,0.10383201646205306,69
chr21,1105787,-3.8461538461538504e-05,0.010436859595679377,0.9189340648416819,0.036715648899756446,69
chr21,1118871,-0.000103565365025467,0.07335180611246586,0.7873502750487106,0.10383201646205306,69
chr21,1128241,-8.0392156862745e-05,0.04013131954113655,0.84187971120194,0.07474995659199689,64
chr21,1128285,8.0392156862745e-05,0.04013131954113655,0.84187971120194,0.07474995659199689,64
chr21,1156324,-0.0001672297297297298,0.19175340096871354,0.6628697760882898,0.17857178242660626,69
chr21,1192261,9.873949579831923e-05,0.057860472182314375,0.810730090775633,0.09112370756087554,62
chr21,1194623,-0.00018134263295553624,0.21859942898518028,0.6416492659380587,0.19270229824067547,68
chr21,1200483,-0.00011052631578947379,0.0821606139416551,0.7752883881297289,0.11053672062090744,68
chr21,1228627,-1.1513157894736804e-05,0.0009310604504689252,0.9757470814193135,0.010662739073495943,70
chr21,1229029,-0.00010069444444444438,0.07015144755450747,0.7919418372264557,0.10130671323267756,68
chr21,1229052,-0.00010069444444444438,0.07015144755450747,0.7919418372264557,0.10130671323267756,68
chr21,1238305,-0.00022743055555555556,0.36258338089877235,0.5491381347172105,0.2603183958058675,68
chr21,1266178,0.00014267676767676761,0.14053814395088585,0.7089306668028891,0.14939623660437265,69
chr21,1266550,-3.22580645161289e-06,6.880908673139551e-05,0.9934073274387272,0.0028726409439066335,66
chr21,1266561,3.22580645161289e-06,6.880908673139551e-05,0.9934073274387272,0.0028726409439066335,66
chr21,1273172,0.00026254480286738344,0.4834780325868991,0.48932955933386335,0.31039854866304073,67
chr21,1287584,-0.00013235294117647066,0.11760306216727834,0.7327387217371417,0.13505085746819645,68
chr21,1289259,0.00016666666666666672,0.176771365960553,0.6755710526275106,0.1703289676763314,66
chr21,1292240,0.00012867647058823528,0.11743154444948889,0.7329600224130401,0.134919712287786,66
chr21,1295950,-3.709508881922687e-05,0.008959421516285275,0.9249048850557215,0.033902926741372866,62
chr21,1296136,-4.536290322580658e-05,0.013319255519121229,0.9084999598582357,0.04167508754510165,63
chr21,1296563,0.00022064393939393934,0.31870147260055737,0.5743936432103183,0.24079037505746517,65
chr21,1321417,0.0003484848484848486,0.8428599880501868,0.3620270997608489,0.4412589188699051,66
chr21,1355776,-4.6486486486486636e-05,0.013349857602722314,0.908401691125377,0.041722065947529384,62
chr21,1398645,0.00020630252100840342,0.30387855007332526,0.5832948249939274,0.23411187662424646,69
chr21,1403937,0.00016344537815126057,0.18486305146373314,0.6686066358058131,0.17482931742405686,69
chr21,1403938,0.00016344537815126057,0.18486305146373314,0.6686066358058131,0.17482931742405686,69
chr21,1404120,-0.0001634453781512606,0.18486305146373314,0.6686066358058131,0.17482931742405686,69
chr21,1445181,-0.00021969696969696985,0.34751566010932455,0.5575055392448128,0.25375081320983756,69
chr21,1463325,0.00013725490196078428,0.13345599509352843,0.7160091847010133,0.14508140668741812,70
chr21,1467872,0.00020151515151515156,0.2475410020346427,0.6206006762189961,0.20718775553558083,63
chr21,1504965,0.0001977886977886979,0.2770344508907934,0.6003641721082345,0.22158523301764962,70
chr21,1505098,-0.0001977886977886979,0.2770344508907934,0.6003641721082345,0.22158523301764962,70
chr21,1505110,-0.0001977886977886979,0.2770344508907934,0.6003641721082345,0.22158523301764962,70
chr21,1545119,0.0001767676767676768,0.21596382490813334,0.6436393694346696,0.19135739930683618,69
chr21,1554214,-0.00018074324324324318,0.22464778482301018,0.6370620961498431,0.1958182337543525,69
chr21,1557014,0.000168831168831169,0.19154109816438392,0.6630659661990004,0.17844326295105398,68
chr21,1583836,-0.0001772875816993464,0.22295081967213165,0.6383124820438666,0.19496666296519433,70
chr21,1591933,7.254901960784313e-05,0.03432331970289072,0.8536255094404769,0.06873261508815623,64
chr21,1598205,8.312858312858322e-05,0.04877274975693854,0.8258744797513922,0.08308595376155305,70
chr21,1614312,-6.060606060606072e-05,0.02531476182792164,0.874063899044391,0.058456816807273076,69
chr21,1620203,-6.989247311827962e-05,0.031630215854268964,0.8593947757472875,0.06580729071613853,67
chr21,1622098,8.312858312858322e-05,0.04877274975693854,0.8258744797513922,0.08308595376155305,70
chr21,1622216,0.0001354166666666669,0.12698231992623,0.7227182710542721,0.14103096573620005,68
chr21,1667288,-0.00014267676767676745,0.14053814395088582,0.7089306668028891,0.14939623660437265,69
chr21,1671402,-0.0001866554054054053,0.2459066926644862,0.6215949661138889,0.20649251125639057,69
chr21,1671558,-0.0001866554054054053,0.2459066926644862,0.6215949661138889,0.20649251125639057,69
chr21,1682161,5.958781362007164e-05,0.023794857425078902,0.8778859889320905,0.056561882263312414,67
chr21,1691341,-0.00014267676767676745,0.14053814395088582,0.7089306668028891,0.14939623660437265,69
chr21,1693305,0.00011631944444444431,0.09213740531607721,0.7624321011536812,0.11779882661368121,68
chr21,1695948,3.6458333333333465e-05,0.009235171324707971,0.9237325180315457,0.03445376769782235,68
chr21,1699780,7.118055555555533e-05,0.03503623910387334,0.8520939690506759,0.06951250853163814,68
chr21,1699874,7.118055555555533e-05,0.03503623910387334,0.8520939690506759,0.06951250853163814,68
chr21,1699886,7.118055555555533e-05,0.03503623910387334,0.8520939690506759,0.06951250853163814,68
chr21,1734903,-2.5846702317290536e-05,0.004728705191160741,0.9453873234870394,0.024390225363481923,67
chr21,1734945,-2.5846702317290536e-05,0.004728705191160741,0.9453873234870394,0.024390225363481923,67
chr21,1735353,-1.8487394957983217e-05,0.0023587120361593214,0.9614091954049065,0.01709172837492786,69
chr21,1811255,-0.00018315508021390383,0.23830194881953545,0.6270779935043733,0.2026784399634722,67
chr21,1853755,0.00015151515151515138,0.15219252354228294,0.6977442300883574,0.15630374617024972,66
chr21,1864253,1.1029411764705844e-05,0.0008125952260028983,0.9773472429187408,0.009951107836655529,66
chr21,1874015,3.156565656565667e-05,0.006865178388893957,0.93421279311852,0.029554189774913902,69
chr21,1938716,7.077205882352943e-05,0.03342723113879933,0.855508446966993,0.06777569804217574,66
chr21,2055093,9.789915966386551e-05,0.06730780529227133,0.7960932239416751,0.0990360726230985,69
chr21,2079959,-0.0001778801843317971,0.2067605579076916,0.6508570084388741,0.18651441429986945,66
chr21,2083391,-3.966131907308376e-05,0.010488493702860072,0.9187438863266061,0.03680553785980665,67
chr21,2093766,-1.848739495798317e-05,0.0023587120361593214,0.9614091954049065,0.01709172837492786,69
chr21,2101965,-3.319327731092431e-05,0.007576727395256753,0.9308958470835935,0.03109890716819055,69
chr21,2121237,-5.0216450216450175e-05,0.017451388595225097,0.8953041742674911,0.0480293906471415,68
chr21,2204727,-4.282536151279213e-05,0.010553798031655797,0.9185303026967044,0.03690651156624979,60
chr21,2204759,-4.282536151279213e-05,0.010553798031655797,0.9185303026967044,0.03690651156624979,60
chr21,2240524,-0.00020588235294117632,0.25375311831789216,0.6162299620894163,0.21025718941123414,64
chr21,2277053,0.00020129870129870128,0.28020166249628675,0.5983450797854595,0.22304827583997813,68
chr21,2277260,-0.00016294642857142842,0.17967974744150259,0.6730481257358409,0.17195388080685445,67
chr21,2320553,-0.00023218673218673217,0.3823623180953352,0.5384074261144041,0.2688889586312825,70
chr21,2320556,-0.00023218673218673217,0.3823623180953352,0.5384074261144041,0.2688889586312825,70
chr21,2360666,-0.00019383445945945937,0.26071480557717874,0.6113077835259817,0.21374007448526758,69
chr21,2360859,0.000475,1.3738351841770033,0.24578712632014765,0.6094408680506191,62
chr21,2397257,-0.0003007590132827323,0.6066725473501277,0.438959334657281,0.3575757110835518,65
chr21,2462578,0.00016161616161616165,0.18761322819831547,0.6663018449292335,0.17632898420826112,69
chr21,2544252,-0.00025883838383838366,0.46476912454361613,0.4977534321145277,0.3029857367385,69
chr21,2544330,0.00025883838383838366,0.46476912454361613,0.4977534321145277,0.3029857367385,69
chr21,2544381,0.00023218673218673217,0.3823623180953352,0.5384074261144041,0.2688889586312825,70
chr21,2602953,0.00022987012987012978,0.35850078783989076,0.5513895975306969,0.25854143151575804,68
chr21,2602957,0.00022987012987012978,0.35850078783989076,0.5513895975306969,0.25854143151575804,68
chr21,2602993,-0.00022987012987012986,0.35850078783989076,0.5513895975306969,0.25854143151575804,68
chr21,2603008,-0.00022987012987012986,0.35850078783989076,0.5513895975306969,0.25854143151575804,68
chr21,2617486,0.00023218673218673217,0.3823623180953352,0.5384074261144041,0.2688889586312825,70
chr21,2632081,-0.00031558441558441556,0.6881986347750048,0.4097682474684554,0.38746169767593447,68
chr21,2705294,0.00018571428571428572,0.24492753623188368,0.6222649586081002,0.20602465460226133,70
chr21,2709901,-0.00024242424242424228,0.37485128580580057,0.5425409152746706,0.2655675042850173,66
chr21,2721744,0.00018571428571428572,0.24492753623188368,0.6222649586081002,0.20602465460226133,70
chr21,2721798,-0.00018571428571428572,0.24492753623188368,0.6222649586081002,0.20602465460226133,70
chr21,2728119,-0.00020588235294117645,0.2978723404255342,0.5870593867640224,0.23131796342130131,68
chr21,2744179,0.0002651260504201679,0.4868344955169457,0.48775715933860075,0.3117963472775155,69
chr21,2760886,-0.00014619164619164622,0.15106851842361763,0.6987306633001489,0.1556901976217898,70
chr21,2794635,5.9966216216216306e-05,0.025679966308193563,0.8731665474040934,0.058902911254362436,69
chr21,2808744,0.00012847222222222212,0.11629304808153981,0.7341735154889792,0.13420128625051772,68
chr21,2808760,0.00012847222222222212,0.11629304808153981,0.7341735154889792,0.13420128625051772,68
chr21,2808801,0.00012847222222222212,0.11629304808153981,0.7341735154889792,0.13420128625051772,68
chr21,2846437,-1.3888888888889034e-05,0.0013452906612734868,0.9708506507047472,0.012847573967884138,69
chr21,2846679,-1.0416666666666648e-05,0.0007004492780721444,0.9789693068570405,0.009230924204604455,65
chr21,2863496,0.00010178571428571429,0.0673608216052212,0.7960391818775199,0.09906555530955916,67
chr21,2863522,-0.00010178571428571416,0.0673608216052212,0.7960391818775199,0.09906555530955916,67
chr21,2867436,0.00012009803921568628,0.10213026819923504,0.7502678244184754,0.12478367806954406,70
chr21,2868639,-0.00012009803921568631,0.10213026819923504,0.7502678244184754,0.12478367806954406,70
chr21,2899739,0.000146139705882353,0.13804100472662809,0.7114635595125176,0.14784733916074871,66
chr21,2906952,0.00010071301247771848,0.06611217989974846,0.7978961045358116,0.09805365522110228,67
chr21,2914195,-9.747899159663871e-05,0.06563802560266732,0.7985820400593631,0.0976804612226008,69
chr21,2914196,-0.00012009803921568631,0.10213026819923504,0.7502678244184754,0.12478367806954406,70
chr21,2914229,-0.00012009803921568631,0.10213026819923504,0.7502678244184754,0.12478367806954406,70
chr21,2946592,-2.7629233511586328e-05,0.005356953267882938,0.9418787252761757,0.026005012635984735,67
chr21,2947907,-9.747899159663871e-05,0.06563802560266732,0.7985820400593631,0.0976804612226008,69
chr21,2966124,-0.00018441558441558453,0.2512681499636723,0.6178514087208343,0.20911595878156078,68
chr21,2984889,-0.00019243697478991612,0.2565339906823959,0.6141741519678559,0.21170846515433958,69
chr21,3087678,-0.0001935483870967744,0.2702539663389049,0.6049549884625993,0.21827693772693452,66
chr21,3126281,-0.00016584967320261445,0.19503111944752322,0.660163032460787,0.18034879876940973,70
chr21,3126290,0.0001658496732026144,0.19503111944752322,0.660163032460787,0.18034879876940973,70
chr21,3126320,0.0001658496732026144,0.19503111944752322,0.660163032460787,0.18034879876940973,70
chr21,3143848,-0.00030630630630630633,0.6193182965532447,0.4341607817649009,0.36234940942223015,67
chr21,3143862,-0.00030630630630630633,0.6193182965532447,0.4341607817649009,0.36234940942223015,67
