chrom,pos,beta,F,p,LOD,n
chr19,4898994,-2.0346320346320385e-05,0.025608912971079503,0.8733478992160824,0.05881272008340998,68
chr19,4912045,1.4285714285714285e-05,0.012908124525436613,0.9098786183095112,0.04101654055193559,70
chr21,388266,-0.0002794117647058824,5.115070845856594,0.02701907277322417,1.5683295589550608,68
chr21,519622,0.0002487394957983192,4.02900197940431,0.04876098142491301,1.3119275618080712,69
chr21,519757,0.0002549783549783549,4.117457521295094,0.04647938620834011,1.3327396157315599,68
chr21,524352,-0.0002464228934817171,4.182960440116408,0.044647760404733144,1.3502003210589797,71
chr21,529083,-0.00024069264069264074,3.7139645084156387,0.05826531265506289,1.2345899187542395,68
chr21,529882,0.00021212121212121215,2.8770642201834846,0.0947092166049466,1.023607755675692,66
chr21,598330,0.0002464228934817171,4.182960440116408,0.044647760404733144,1.3502003210589797,71
chr21,603635,0.00024242424242424242,3.653880463871542,0.06041842821944844,1.2188305770518035,66
chr21,607210,0.0002703984819734345,4.411890228130981,0.03969802923488,1.4012310527749532,65
chr21,617983,0.0002692640692640693,4.670925699367219,0.03431011338434058,1.4645778467321657,68
chr21,787541,0.0002749155405405406,5.057292070190588,0.027815125843724635,1.555718970844075,69
chr21,797443,-0.0003333333333333334,6.781250000000002,0.011514307682651308,1.9387621696097126,64
chr21,797889,0.0003141025641025641,6.607044578976332,0.01238610813804215,1.907065132662474,69
chr21,919176,0.00035000000000000005,7.960139136974715,0.006361782787995173,2.196421163205002,66
chr21,952531,0.0003153357531760435,6.44921406646732,0.01350112104156703,1.869630169138096,67
chr21,1019948,0.00031267474370922645,6.09041281886747,0.016275529482020358,1.7884648738885423,66
chr21,1019954,0.00031267474370922645,6.09041281886747,0.016275529482020358,1.7884648738885423,66
chr21,1020052,0.00021351351351351348,2.798352253522098,0.09916814906496331,1.0036277926289932,67
chr21,1020077,-0.00021351351351351348,2.798352253522098,0.09916814906496331,1.0036277926289932,67
chr21,1051353,0.0003777777777777777,9.387045613144704,0.003196210273718536,2.495364656857527,66
chr21,1051428,0.00038530465949820783,10.061734183022509,0.0023113687825089737,2.6361307566277343,67
chr21,1069482,-0.00034457236842105275,8.370510757494491,0.005119373986441769,2.290783142706999,70
chr21,1072091,0.00034457236842105275,8.370510757494495,0.005119373986441762,2.2907831427069993,70
chr21,1105787,0.0003349875930521092,7.889610389610392,0.006485075565296408,2.188084959071026,70
chr21,1118871,0.00034457236842105275,8.370510757494495,0.005119373986441762,2.2907831427069993,70
chr21,1128241,0.0003168880455407971,6.485335154289094,0.013332790801703069,1.875078935138229,65
chr21,1128285,-0.00031688804554079697,6.485335154289088,0.013332790801703069,1.875078935138229,65
chr21,1156324,0.0003538083538083538,9.107856604586063,0.0035799404453615217,2.446124198067298,70
chr21,1192261,-0.0003027383367139959,5.470655642292107,0.022630707477676197,1.6453018689861405,63
chr21,1194623,0.00034670608108108104,8.505016954195895,0.004814052954911001,2.3174891367657775,69
chr21,1200483,0.0003370118845500851,7.780012362788166,0.006871451993456353,2.1629514833019514,69
chr21,1228627,-0.0003648325358851674,9.846920538589329,0.002502171725596829,2.6016828877202056,71
chr21,1229029,-0.00038383838383838383,10.55567072172821,0.0018125076223068882,2.7417201583741493,69
chr21,1229052,-0.00038383838383838383,10.55567072172821,0.0018125076223068882,2.7417201583741493,69
chr21,1238305,-0.0003547979797979798,8.816621031352543,0.004138724288162334,2.38313350428733,69
chr21,1266178,0.0003619281045751631,9.423954408872456,0.0030762777747901328,2.5119744521567116,70
chr21,1266550,0.00038125,10.276322737673974,0.0020904310454813876,2.679764153423701,67
chr21,1266561,-0.00038124999999999997,10.27632273767397,0.002090431045481406,2.679764153423697,67
chr21,1273172,0.000376736111111111,9.888901262890615,0.00249275064193103,2.603321163232984,68
chr21,1287584,-0.00031638655462184865,6.904701043676733,0.010647869991962947,1.9727372601364792,69
chr21,1289259,0.00035606060606060616,8.361720203207057,0.0052064039526219874,2.2834621390334036,67
chr21,1292240,0.0003302139037433156,7.221845180895863,0.009135808538270115,2.039253010635452,67
chr21,1295950,-0.00032150101419878296,6.304598782859652,0.014708391992158487,1.8324348043020307,63
chr21,1296136,-0.0003240469208211144,6.605125930665429,0.0125855515203055,1.9001277481746472,64
chr21,1296563,0.0003181818181818182,6.4320875113947125,0.013658904242253456,1.8645841396464795,66
chr21,1321417,0.0004010695187165777,11.114235340608573,0.0014177658674237555,2.848395483455812,67
chr21,1355776,-0.00032536382536382536,6.149683825988526,0.015920541052585443,1.7980421770405952,63
chr21,1398645,0.00040000000000000013,12.018034265103708,0.0009177069826698984,3.0372959638132913,70
chr21,1403937,0.00038571428571428567,10.918942731277534,0.001521111216034457,2.81783903134853,70
chr21,1403938,0.00038571428571428567,10.918942731277534,0.001521111216034457,2.81783903134853,70
chr21,1404120,-0.00038571428571428567,10.918942731277534,0.001521111216034457,2.81783903134853,70
chr21,1445181,-0.0003758169934640521,10.383627284011194,0.0019528318476580576,2.7093351508638235,70
chr21,1463325,0.00038253968253968264,11.042730214801482,0.0014272138643337965,2.845510944095743,71
chr21,1467872,0.0003980392156862745,10.378582802547768,0.0020324020888757583,2.6919903673994368,64
chr21,1504965,0.0003995215311004786,12.153988505021166,0.0008563393830120821,3.067354082334028,71
chr21,1505098,-0.00039952153110047844,12.153988505021157,0.0008563393830120821,3.067354082334028,71
chr21,1505110,-0.00039952153110047844,12.153988505021157,0.0008563393830120821,3.067354082334028,71
chr21,1545119,0.0004066339066339067,12.308868818151785,0.0008041651133589431,3.0946547715767334,70
chr21,1554214,-0.00040378289473684217,12.047893172239196,0.0009053194374236498,3.0431981551235827,70
chr21,1557014,0.000414141414141414,12.475990030462471,0.0007515477869705333,3.124043399697447,69
chr21,1583836,-0.00040262321144674104,12.42400965485949,0.0007575099152355996,3.1206116782000133,71
chr21,1591933,-0.00037380952380952376,8.872676680817504,0.004106579515505634,2.3865197635316657,65
chr21,1598205,0.0003712121212121213,10.24588808562026,0.0020718018647617738,2.6836517803723257,71
chr21,1614312,-0.00037796887796887806,10.379103183362249,0.0019569807540758375,2.7084134453893993,70
chr21,1620203,-0.0003696599825632083,9.410444967545853,0.0031274911485190647,2.5048039107807507,68
chr21,1622098,0.0003712121212121213,10.24588808562026,0.0020718018647617738,2.6836517803723257,71
chr21,1622216,0.0003973817567567567,11.398089534804416,0.0012272020853649661,2.911083915404768,69
chr21,1667288,0.0003206388206388207,7.162796115704181,0.009319040912768672,2.0306287816079607,70
chr21,1671402,0.0003018092105263159,6.365552207893308,0.013979384094652216,1.8545119623661785,70
chr21,1671558,0.0003018092105263159,6.365552207893308,0.013979384094652216,1.8545119623661785,70
chr21,1682161,-0.00034263295553618115,7.848501693871259,0.006667653713813688,2.1760269634458744,68
chr21,1691341,0.0003206388206388207,7.162796115704181,0.009319040912768672,2.0306287816079607,70
chr21,1693305,-0.0003099662162162161,6.501862839398091,0.013069801769090103,1.8837309993546645,69
chr21,1695948,-0.000325591216216216,7.325475297759449,0.008615913516875358,2.064698668964057,69
chr21,1699780,-0.00033910472972972956,7.933287939611649,0.00637029478488765,2.1958404702568206,69
chr21,1699874,-0.00033910472972972956,7.933287939611649,0.00637029478488765,2.1958404702568206,69
chr21,1699886,-0.00033910472972972956,7.933287939611649,0.00637029478488765,2.1958404702568206,69
chr21,1734903,0.00033823529411764706,7.775946547884187,0.006910872393435958,2.1604671260352646,68
chr21,1734945,0.00033823529411764706,7.775946547884187,0.006910872393435958,2.1604671260352646,68
chr21,1735353,-0.0003571428571428571,9.151593453919041,0.0035054076853286618,2.4552614655169367,70
chr21,1811255,-0.0003676470588235294,9.387801547564859,0.0031614237185655764,2.5001172927391755,68
chr21,1853755,-0.000340463458110517,7.799033698848201,0.0068587250344336,2.163756607612698,67
chr21,1864253,-0.0004050802139037435,11.376731745538509,0.0012569811471759926,2.900671236028311,67
chr21,1874015,-0.00036192810457516333,9.423954408872465,0.0030762777747901328,2.5119744521567116,70
chr21,1938716,0.00030714285714285707,6.452539460968533,0.013478203667986903,1.8703679853278308,67
chr21,2055093,-0.00030473856209150315,6.4219850188537,0.013579871154865128,1.867104350600182,70
chr21,2079959,0.00022857142857142854,3.6223622090096472,0.061437815141008226,1.2115642371346762,67
chr21,2083391,-0.00030882352941176465,6.357798165137611,0.0141089168601232,1.850506325701889,68
chr21,2093766,0.00029999999999999987,6.211267605633797,0.015136247307607658,1.8199817850482611,70
chr21,2101965,0.0003142857142857144,6.949324324324326,0.010379189748541314,1.9838365483634919,70
chr21,2121237,0.00029671717171717173,5.9316701481124,0.017538413581808077,1.7560096928300661,69
chr21,2204727,-0.00032526881720430117,5.956493317537967,0.017684497007101004,1.752407288133484,61
chr21,2204759,-0.00032526881720430117,5.956493317537967,0.017684497007101004,1.752407288133484,61
chr21,2240524,0.00022343453510436439,3.0043892167748165,0.08793145497010679,1.0558557406681173,65
chr21,2277053,-0.0002584033613445378,4.453009475862251,0.038577058887086395,1.4136708860181786,69
chr21,2277260,0.0002597402597402599,4.365464326660202,0.04053315764554202,1.3921895621942209,68
chr21,2320553,0.00023330683624801278,3.726121699205684,0.05767857181017269,1.2389855018018066,71
chr21,2320556,0.00023330683624801278,3.726121699205684,0.05767857181017269,1.2389855018018066,71
chr21,2360666,0.0002346437346437347,3.656991508766413,0.060047746636310836,1.2215032853764407,70
chr21,2360859,-0.000236391129032258,3.318191339271029,0.0734211808125637,1.1341786351377148,63
chr21,2397257,0.0002527573529411765,3.90996418828255,0.0523110346517373,1.2814066900452763,66
chr21,2462578,-0.000224673202614379,3.3794551470564045,0.07038158707479378,1.1525409442349275,70
chr21,2544252,0.00023856209150326785,3.7968317998755725,0.055477452179620565,1.2558834922588027,70
chr21,2544330,-0.00023856209150326785,3.7968317998755725,0.055477452179620565,1.2558834922588027,70
chr21,2544381,-0.00023330683624801278,3.726121699205684,0.05767857181017269,1.2389855018018066,71
chr21,2602953,-0.0002584033613445378,4.453009475862248,0.038577058887086395,1.4136708860181786,69
chr21,2602957,-0.0002584033613445378,4.453009475862248,0.038577058887086395,1.4136708860181786,69
chr21,2602993,0.0002584033613445378,4.453009475862248,0.038577058887086395,1.4136708860181786,69
chr21,2603008,0.0002584033613445378,4.453009475862248,0.038577058887086395,1.4136708860181786,69
chr21,2617486,-0.00023330683624801278,3.726121699205684,0.05767857181017269,1.2389855018018066,71
chr21,2632081,0.0002441176470588235,3.8720939290546585,0.05323640978970618,1.273791240595823,69
chr21,2705294,-0.00018531746031746026,2.3087509709842364,0.13321659678715547,0.8754416652253072,71
chr21,2709901,0.00019652406417112306,2.3816361446450482,0.1276238105976328,0.8940682923353319,67
chr21,2721744,-0.00018531746031746026,2.3087509709842364,0.13321659678715547,0.8754416652253072,71
chr21,2721798,0.00018531746031746026,2.3087509709842364,0.13321659678715547,0.8754416652253072,71
chr21,2728119,0.00014705882352941178,1.3681766202245096,0.24626968467476715,0.6085890456873828,69
chr21,2744179,-0.0001428571428571429,1.328125,0.25317441840654975,0.5965801790107169,70
chr21,2760886,0.00014864864864864866,1.465583825533848,0.230174326719539,0.6379431185247629,71
chr21,2794635,0.0001638001638001639,1.750992175253719,0.19018421970976956,0.7208255209279615,70
chr21,2808744,-0.0001679292929292929,1.7921199905038248,0.18519287129370368,0.7323757348106387,69
chr21,2808760,-0.0001679292929292929,1.7921199905038248,0.18519287129370368,0.7323757348106387,69
chr21,2808801,-0.0001679292929292929,1.7921199905038248,0.18519287129370368,0.7323757348106387,69
chr21,2846437,-0.00013888888888888875,1.25298070669846,0.26692232762328394,0.5736150966582938,70
chr21,2846679,-0.00016666666666666666,1.6923076923076925,0.19796142606457046,0.703419426300854,66
chr21,2863496,-0.00015714285714285716,1.54774713399737,0.21786864620174434,0.661805265216469,68
chr21,2863522,0.0001571428571428572,1.54774713399737,0.21786864620174434,0.661805265216469,68
chr21,2867436,0.00012460317460317454,1.024973769707371,0.31487918570569773,0.5018560463559025,71
chr21,2868639,-0.00012460317460317454,1.024973769707371,0.31487918570569773,0.5018560463559025,71
chr21,2899739,0.00011071428571428571,0.7300809967390922,0.3959952128079013,0.4023100642352934,67
chr21,2906952,0.00011764705882352939,0.8441247002398077,0.36156537178384185,0.4418131699094247,68
chr21,2914195,-0.00012857142857142855,1.0616808018504238,0.30648316870423437,0.513593370866894,70
chr21,2914196,-0.00012460317460317454,1.024973769707371,0.31487918570569773,0.5018560463559025,71
chr21,2914229,-0.00012460317460317454,1.024973769707371,0.31487918570569773,0.5018560463559025,71
chr21,2946592,0.0001220779220779221,0.9090005985435446,0.3438586024526792,0.4636201062616227,68
chr21,2947907,-0.00012857142857142855,1.0616808018504238,0.30648316870423437,0.513593370866894,70
chr21,2966124,-0.00016666666666666674,1.796830556684277,0.18462386578819956,0.7337121597013309,69
chr21,2984889,-0.0001617647058823529,1.694650723725613,0.19738183181103203,0.7046928248545318,70
chr21,3087678,-0.00017517921146953405,1.9054869542724084,0.17219433024836572,0.7639811524316451,67
chr21,3126281,-0.00016176470588235295,1.7424458646150018,0.19119175397837943,0.7185308425981731,71
chr21,3126290,0.00016176470588235295,1.7424458646150018,0.19119175397837943,0.7185308425981731,71
chr21,3126320,0.00016176470588235295,1.7424458646150018,0.19119175397837943,0.7185308425981731,71
chr21,3143848,-0.0001535087719298246,1.4558229315970315,0.23190298521351171,0.6346936607910297,68
chr21,3143862,-0.0001535087719298246,1.4558229315970315,0.23190298521351171,0.6346936607910297,68
chr21,3144125,-0.0001535087719298246,1.4558229315970315,0.23190298521351171,0.6346936607910297,68
chr21,3148022,-0.00014563567362428848,1.230936529210371,0.27144213608021606,0.5663227357229424,65
chr21,3148042,-0.00014563567362428848,1.230936529210371,0.27144213608021606,0.5663227357229424,65
chr21,3148045,0.00014563567362428845,1.2309365292103702,0.27144213608021606,0.5663227357229424,65
chr21,3148052,0.00014563567362428845,1.2309365292103702,0.27144213608021606,0.5663227357229424,65
chr21,3161374,0.00010532591414944356,0.7280982256613514,0.39645279730630767,0.40180851349073254,71
chr21,3174634,0.00012896825396825387,1.099209165147763,0.29809828503346314,0.525640522466685,71
chr21,3207473,-6.16211745244003e-05,0.23781714613375482,0.6273557712073068,0.2024861024659571,70
chr21,3236805,7.775020678246483e-05,0.3862459099645795,0.5363573408502549,0.2705457710331061,70
chr21,3236806,7.775020678246483e-05,0.3862459099645795,0.5363573408502549,0.2705457710331061,70
chr21,3271281,7.820512820512824e-05,0.3748983081177565,0.5424187923706889,0.26566527253053557,69
chr21,3271346,8.22281167108754e-05,0.40077425986149356,0.5288771930734426,0.27664516078573553,68
chr21,3361703,0.00011738351254480289,0.8256251595975002,0.3668973882259138,0.43545537977610665,67
chr21,3368641,-8.552631578947372e-05,0.4622919495147588,0.49886301659133647,0.3020186914620204,70
chr21,3396851,9.418509418509425e-05,0.5691123796023242,0.4532165072980947,0.34369428041076977,70
chr21,3396864,0.00010532591414944357,0.7280982256613527,0.39645279730630767,0.40180851349073254,71
chr21,3436825,8.986928104575151e-05,0.519044675187039,0.4737188574418447,0.3244793268618059,70
chr21,3438974,-8.639705882352946e-05,0.4375570638465141,0.5106784673691365,0.2918524536774813,66
chr21,3439000,-8.639705882352946e-05,0.4375570638465141,0.5106784673691365,0.2918524536774813,66
chr21,3439534,-0.00010008445945945946,0.6290835308766913,0.4304915304621283,0.3660353884838342,69
chr21,3443662,6.552006552006558e-05,0.27422723935967475,0.6022126594631944,0.2202501191699531,70
chr21,3443671,6.552006552006558e-05,0.27422723935967475,0.6022126594631944,0.2202501191699531,70
chr21,3443808,-6.552006552006558e-05,0.2742272393596748,0.6022126594631944,0.2202501191699531,70
chr21,3443819,6.552006552006558e-05,0.2742272393596748,0.6022126594631944,0.2202501191699531,70
chr21,3443938,6.883445945945942e-05,0.29355943763834835,0.5897459087947763,0.22933506323425498,69
chr21,3455489,6.238859180035651e-05,0.23029412572830033,0.6329167661538166,0.19865339958277592,67
chr21,3487997,8.445945945945953e-05,0.4388171062697147,0.5099662774495322,0.29245854155266254,69
chr21,3517226,-4.14746543778802e-05,0.1069227532608964,0.7447421872155872,0.12799404409406182,66
chr21,3518059,-8.067158067158073e-05,0.4126912539251629,0.5227667434694216,0.2816920484578236,70
chr21,3518137,8.067158067158073e-05,0.4126912539251629,0.5227667434694216,0.2816920484578236,70
chr21,3550514,0.00010837438423645323,0.6694388920616797,0.41638084603836767,0.3805092567099394,64
chr21,3551676,6.265356265356267e-05,0.24833105565643954,0.6198607159923912,0.20770588642361554,70
chr21,3554091,7.58500435919791e-05,0.34554949919760947,0.5586493441146732,0.252860706783483,68
chr21,3558005,6.399046104928461e-05,0.26697363190770734,0.6070213345277615,0.21679604483107573,71
chr21,3576122,0.00016477768090671316,1.6631671473156076,0.20167720572198672,0.6953431845268155,68
chr21,3688900,0.00018390804597701152,1.8898483289338295,0.1743315395431817,0.7586240345168574,62
chr21,3688936,0.00018390804597701152,1.8898483289338295,0.1743315395431817,0.7586240345168574,62
chr21,3690115,0.00016666666666666658,1.8349206349206324,0.18003127009997155,0.7446520546056515,70
chr21,3690230,0.00016666666666666658,1.8349206349206324,0.18003127009997155,0.7446520546056515,70
chr21,3709481,0.0001486486486486486,1.378214118747077,0.24456173809263765,0.611611487753675,69
chr21,3709537,0.0001486486486486486,1.378214118747077,0.24456173809263765,0.611611487753675,69
chr21,3729694,-0.00017647058823529413,2.00337268128162,0.16165113457739863,0.7914212428682351,68
chr21,3757220,-0.00018095238095238095,2.1978448608644814,0.14275693178088975,0.8454027947381502,71
chr21,3757457,-0.00018137254901960765,2.1441123970749074,0.14772573399710942,0.8305438434867124,70
chr21,3775233,-0.00020692567567567562,2.8006892954464555,0.09888680102451382,1.0048616722527766,69
chr21,3775331,-0.00020692567567567562,2.8006892954464555,0.09888680102451382,1.0048616722527766,69
chr21,3790158,0.00018229166666666665,2.094179811951199,0.15259425348571434,0.8164618210760006,68
chr21,3815095,-0.00019696969696969698,2.490578488158956,0.11923975180194424,0.9235789366242964,69
chr21,3815110,0.00019696969696969698,2.490578488158956,0.11923975180194424,0.9235789366242964,69
chr21,3827738,-0.0002381756756756756,3.730384373030871,0.05766261246405327,1.239105685343224,69
chr21,3850174,0.00022147950089126562,3.0551346560287285,0.08520446428119109,1.0695376498120077,67
chr21,3860480,0.00014243697478991598,1.2931818674223174,0.25951307370915977,0.585840758444714,69
chr21,3876673,0.00017142857142857143,1.9290780141843953,0.16939159720724337,0.7711081369630335,70
chr21,3880743,0.00013277310924369743,1.1006359333954512,0.29789624480975185,0.5259349713357528,69
chr21,4034693,-0.00011344537815126049,0.814579476659829,0.37000313517812466,0.4317945959741113,69
chr21,4055261,0.00011580882352941174,0.7979117389296713,0.37506512162801375,0.425893320250166,66
chr21,4057458,-0.00012857142857142855,1.0616808018504238,0.30648316870423437,0.513593370866894,70
chr21,4115094,-0.00011806722689075627,0.8755441340434487,0.35278545933303784,0.4524893233745816,69
chr21,4172868,6.875000000000006e-05,0.27959047904404494,0.5987707458920164,0.22273942611126057,67
chr21,4213767,-4.1176470588235304e-05,0.10430879142326763,0.7477247356083689,0.12625825214651118,69
chr21,4225150,-8.080808080808085e-05,0.406618936987341,0.525863896314725,0.27912664506319024,69
chr21,4240530,-4.444444444444445e-05,0.09998809665516012,0.7529413630499775,0.12323884411191997,62
chr21,4240549,-7.780507780507781e-05,0.3873439452656558,0.5357803029087993,0.27101325656442665,70
chr21,4240551,-8.080808080808085e-05,0.406618936987341,0.525863896314725,0.27912664506319024,69
chr21,4243150,6.399046104928462e-05,0.26697363190770734,0.6070213345277615,0.21679604483107573,71
chr21,4243180,6.399046104928462e-05,0.26697363190770734,0.6070213345277615,0.21679604483107573,71
chr21,4243216,6.399046104928462e-05,0.26697363190770734,0.6070213345277615,0.21679604483107573,71
chr21,4243242,7.780507780507781e-05,0.3873439452656558,0.5357803029087993,0.27101325656442665,70
chr21,4243475,6.565656565656568e-05,0.26539317942107143,0.6081345154702555,0.21600034693615444,69
chr21,4249853,4.560810810810812e-05,0.12967018963498647,0.7199069200682138,0.1427236517825412,69
chr21,4305354,-8.92857142857143e-05,0.4773662551440333,0.4923737706811361,0.30770509049265826,60
chr21,4330198,6.12331081081081e-05,0.22993883913348712,0.6331307694757357,0.19850657972003302,69
chr21,4396886,8.92857142857143e-06,0.004695785352039391,0.9455774511182677,0.02430289282034102,67
chr21,4416449,-7.551669316375219e-06,0.0037039917429341693,0.9516463042132425,0.021524434672755176,71
chr21,4416456,-7.551669316375219e-06,0.0037039917429341693,0.9516463042132425,0.021524434672755176,71
chr21,4431448,2.6737967914438508e-05,0.04938821926343157,0.8248280571263036,0.08363657463059272,67
chr21,4441520,-2.6591107236268517e-05,0.0426878022732897,0.8369503171651899,0.07730032172169145,68
chr21,4441540,-2.6591107236268517e-05,0.0426878022732897,0.8369503171651899,0.07730032172169145,68
chr21,4449823,-2.522746071133171e-05,0.039743658210947906,0.842577550220045,0.07439011647126588,70
chr21,4450601,2.9605263157894752e-05,0.05506348095571338,0.8151808158142069,0.08874604941878574,70
chr21,4456980,4.446460980036301e-05,0.11595621058387887,0.7345604981802658,0.1339724300386471,67
chr21,4461542,-5.402930402930401e-05,0.1680729384481561,0.6831782354056408,0.16546597779006067,67
chr21,4467270,5.1612903225806485e-05,0.17095944503993554,0.6805427848302654,0.16714456607917275,71
chr21,4494933,-4.1356492969396215e-05,0.10791972042444188,0.743534562385779,0.12869883897181547,70
chr21,4507841,2.6803118908382056e-05,0.039461137793551364,0.8431775624686941,0.07408095885079613,65
chr21,4542668,5.49450549450548e-06,0.001764442413576225,0.96662326539452,0.014742756154656672,67
chr21,4552108,-5.308880308880308e-05,0.1566114564885999,0.6936326366576437,0.15887048071802973,65
chr21,4613540,2.7329749103942663e-05,0.044223564825421446,0.8340960383312829,0.07878394154926371,67
chr21,4613818,4.594594594594591e-05,0.12227349948903515,0.7277120900510934,0.13804040974412612,67
chr21,4613860,3.2152842497670064e-05,0.05837603713333927,0.8098538034684168,0.09159337380959953,66
chr21,4613882,3.2152842497670064e-05,0.05837603713333927,0.8098538034684168,0.09159337380959953,66
chr21,4613884,3.2152842497670064e-05,0.05837603713333927,0.8098538034684168,0.09159337380959953,66
chr21,4623044,2.964743589743591e-05,0.056679445308154386,0.8125289256549516,0.09016116939065962,71
chr21,4660313,6.261261261261262e-05,0.2315334527137031,0.6320050120852386,0.1992794775525347,67
chr21,4671625,4.880066170388747e-05,0.15164209319235203,0.6981879228050925,0.15602766784562866,70
chr21,4675807,-8.771929824561061e-07,4.614048799857708e-05,0.9946007582804035,0.0023512139989583063,68
chr21,4681886,-3.571428571428568e-05,0.07225775882492279,0.7889844860344903,0.10293153632905187,63
chr21,4705312,-2.9279279279279338e-05,0.050081014075568975,0.8236242524094558,0.08427087364637459,67
chr21,4730136,-2.9647435897435903e-05,0.056679445308154386,0.8125289256549516,0.09016116939065962,71
chr21,4871345,4.41426146010188e-05,0.1198039417962133,0.7303318090112529,0.1364797836017125,69
chr21,4871577,4.5492142266335794e-05,0.13062639707376514,0.7189040240928471,0.14332908540164216,70
chr22,473,0.00014309210526315794,1.3100655424753427,0.2563956301522863,0.5910893809352842,70
chr22,164991,0.00010230414746543781,0.6192410264142414,0.4342338569480323,0.36227631788652015,66
chr22,225216,-0.00019615384615384615,2.4304606616034743,0.12370933556950812,0.9075975256470364,69
chr22,225381,-0.00019649122807017543,2.375273632839957,0.12805126257142024,0.8926161350784286,68
chr22,237977,0.00018333333333333328,2.2024913298888804,0.14234186835887783,0.8466673379848166,71
chr22,238018,0.00018333333333333328,2.2024913298888804,0.14234186835887783,0.8466673379848166,71
chr22,274330,-0.00018333333333333328,2.1478822684852834,0.14737556056136153,0.8315745300003788,70
chr22,279339,-0.00018333333333333328,2.1478822684852834,0.14737556056136153,0.8315745300003788,70
chr22,280928,0.00020689655172413795,2.7150696496412015,0.10408695830028224,0.9826036825263725,69
chr22,308604,-0.0001724137931034484,1.8929929386203188,0.1733795790081533,0.7610020559159879,70
chr22,389817,-0.0001430020283975659,1.175492009212087,0.2825423286037521,0.5489164798730297,63
chr22,412301,-0.00019684684684684688,2.3201186284274984,0.132560972198635,0.8775843194728913,67
chr22,412567,-0.00018333333333333328,2.2024913298888804,0.14234186835887783,0.8466673379848166,71
chr22,462190,-0.00017857142857142865,1.9143752175426407,0.1711400029615624,0.7666484648312986,68
chr22,548404,0.0001833333333333333,1.984030061061532,0.16380623764436275,0.7856695645844642,66
chr22,589391,-0.00016770833333333332,1.494524037634568,0.22629645772828158,0.6453222441058151,62
chr22,612056,0.00019023986765922255,2.359059445386253,0.1291974470644649,0.8887460678948794,70
chr22,616465,0.0001905772495755519,2.3057691227649735,0.1335993659074436,0.8741956031146032,69
chr22,671286,0.00017450365726227795,1.6162258122468218,0.2085252402436785,0.6808413697784081,62
chr22,697466,0.0002281746031746032,3.089208210259811,0.08374931052955471,1.0770187596277425,64
chr22,715405,-0.00018965517241379307,2.3384683098591537,0.1307853634265758,0.8834408564609164,71
chr22,718799,-0.00018965517241379307,2.3384683098591537,0.1307853634265758,0.8834408564609164,71
chr22,749151,0.00018333333333333328,2.2024913298888804,0.14234186835887783,0.8466673379848166,71
chr22,754090,-0.0001994408201304753,2.350077655875025,0.13020551945507408,0.8853706054907546,66
chr22,789697,-0.00019615384615384615,2.4304606616034743,0.12370933556950812,0.9075975256470364,69
chr22,830421,-0.00020634920634920637,2.365237020316029,0.12915334069516055,0.8888943558343735,64
chr22,837837,0.00015959328028293553,1.5635881800307165,0.21555580198163518,0.66644028301795,68
chr22,857043,0.000208623693379791,2.708403168430007,0.1045045055691002,0.9808649851355465,69
chr22,857103,0.000208623693379791,2.708403168430007,0.1045045055691002,0.9808649851355465,69
chr22,881293,0.00027325581395348835,4.605222657044722,0.03550083376669444,1.4497614470569498,69
chr22,903301,7.307060755336615e-05,0.33738925488414334,0.5632325438210888,0.2493122594171015,71
chr22,903311,-7.307060755336615e-05,0.33738925488414334,0.5632325438210888,0.2493122594171015,71
chr22,903573,8.250000000000003e-05,0.3699068857125916,0.5452415446312637,0.263411060546983,65
chr22,910351,8.410428931875533e-05,0.4410872801455599,0.5088439134458307,0.29341541594406,70
chr22,912182,-5.971404541631624e-05,0.22352945012308223,0.6378777512439358,0.19526254549101466,70
chr22,913131,7.307060755336615e-05,0.33738925488414334,0.5632325438210888,0.2493122594171015,71
chr22,947228,3.620689655172413e-05,0.0801005221295074,0.7780338368714288,0.10900151503217011,69
chr22,971856,3.571428571428568e-05,0.07891682785299786,0.7796236858423524,0.10811497500032226,70
chr22,972135,2.5231286795626638e-05,0.039464902353385234,0.8431232366985807,0.07410894126319281,70
chr22,972621,4.999999999999994e-05,0.1566820276497691,0.6934690745319715,0.15897290165570724,70
chr22,984578,6.940760389036257e-05,0.2901640923197666,0.5919276767455484,0.22773135325866126,68
chr22,984668,6.940760389036257e-05,0.2901640923197666,0.5919276767455484,0.22773135325866126,68
chr22,987281,7.190916736753577e-05,0.31887677208287907,0.5741415946028915,0.24098098883670366,70
chr22,992453,8.445945945945944e-05,0.3978966515327588,0.5304592771156853,0.2753479508819361,65
chr22,1154960,-4.404404404404405e-05,0.10594848039769518,0.7459007021203551,0.12731898404413908,64
chr22,1157389,-2.067669172932335e-05,0.024124046945943632,0.8770585293996246,0.05697142356997449,66
chr22,1157398,-2.067669172932335e-05,0.024124046945943632,0.8770585293996246,0.05697142356997449,66
chr22,1159879,-5.8771929824561426e-05,0.20777656063498395,0.6500119904970023,0.18707863203613878,68
chr22,1160262,5.687606112054326e-05,0.1972792060634086,0.6583573227751427,0.18153832950293014,69
chr22,1161313,6.66666666666667e-05,0.2790459092074893,0.5990470290602079,0.22253908135093844,70
chr22,1167155,5.417700578990904e-05,0.18368282371014913,0.6695817985319297,0.1741963604278548,70
