chrom,pos,beta,F,p,LOD,n
chr19,1951187,-0.006382520325203252,9.147514121795453,0.0034961677043044417,2.4564077432838722,71
chr19,1964198,-0.0049303571428571434,4.860720086167972,0.030965478364361424,1.5091222064860652,68
chr19,2156766,-0.005501754385964912,6.2243601399822595,0.015110454615292937,1.8207224692186832,68
chr19,2177461,0.005166666666666668,5.588711234623534,0.02112281485982702,1.675248207509821,66
chr19,2177560,0.005316666666666666,5.783552331516474,0.019126994881480612,1.7183532583527514,65
chr19,2381230,0.003052825552825554,1.8948641561110242,0.17317009427543306,0.7615271066175662,70
chr19,2387385,-0.0031744833068362496,2.105865151808368,0.15126674933962242,0.8202565258124463,71
chr19,2434430,0.003514285714285714,2.536013705890326,0.11591368503200235,0.9358652872199437,70
chr19,2474921,0.003363562091503266,2.307493556652458,0.1333875982134542,0.8748845473148168,70
chr19,2474932,0.003363562091503266,2.307493556652458,0.1333875982134542,0.8748845473148168,70
chr19,2474947,0.003363562091503266,2.307493556652458,0.1333875982134542,0.8748845473148168,70
chr19,2474955,0.003363562091503266,2.307493556652458,0.1333875982134542,0.8748845473148168,70
chr19,2513160,-0.0019733455882352947,0.7398670018891567,0.39291425488754006,0.40570221474457896,66
chr19,2513231,-0.0019733455882352947,0.7398670018891567,0.39291425488754006,0.40570221474457896,66
chr19,2523591,0.0014894425675675677,0.43341640982838736,0.5125732550055957,0.29024405813326426,69
chr19,2523611,0.0014894425675675677,0.43341640982838736,0.5125732550055957,0.29024405813326426,69
chr19,2523634,0.0014894425675675677,0.43341640982838736,0.5125732550055957,0.29024405813326426,69
chr19,2523645,0.0014894425675675677,0.43341640982838736,0.5125732550055957,0.29024405813326426,69
chr19,2532562,-0.0018712121212121212,0.6864878687704522,0.41030343251891255,0.3868948497945127,69
chr19,2532944,-0.002382352941176471,1.1772449229263537,0.2818649842354833,0.5499588726841045,68
chr19,2545508,0.002709523809523808,1.524024585772064,0.22119928222210658,0.6552162866235967,71
chr19,2545773,0.002887254901960781,1.6911562731248562,0.19783884492894085,0.7036884322434614,70
chr19,2545837,0.002887254901960781,1.6911562731248562,0.19783884492894085,0.7036884322434614,70
chr19,2545841,0.002887254901960781,1.6911562731248562,0.19783884492894085,0.7036884322434614,70
chr19,2546057,-0.0024064935064935073,1.1115075533087464,0.29559878374070997,0.5292973572047657,68
chr19,2560814,-0.0030457516339869265,1.8925595041175352,0.17342814482869573,0.7608804215545889,70
chr19,2602184,-0.0029982683982683993,1.750060613401924,0.19043441860874613,0.7202545556313867,68
chr19,2676885,-0.0032051948051948055,2.009264460343538,0.16104491012033917,0.7930529966535528,68
chr19,2717547,-0.0034901960784313726,2.277280888539358,0.1363613821139625,0.8653086055553103,64
chr19,2745042,0.003828571428571429,3.16095661673717,0.07988987343587287,1.0975082668642473,70
chr19,2762329,0.003080952380952383,1.8457884653862404,0.17889946421310393,0.7473909601013854,68
chr19,2762799,-0.0032084033613445375,2.0567180107589755,0.1561871786831616,0.806354619983006,69
chr19,2778903,0.0031789682539682543,2.1154626568407573,0.15035202762027902,0.8228907107070563,71
chr19,2796600,0.0031655462184873953,1.9962951739328687,0.1623129986744577,0.7896466987410152,69
chr19,2832561,-0.0027205882352941174,1.4822686844533233,0.22775503020025398,0.6425320224160461,68
chr19,2841890,0.002592547092547094,1.353606464558076,0.2487149254861081,0.6042981517555681,70
chr19,2842100,0.002669327731092435,1.4091558414511287,0.23938843114448138,0.620896841446381,69
chr19,2842201,0.002412581699346403,1.1679081324871536,0.2836494441433836,0.5472180631681941,70
chr19,2842441,0.002412581699346403,1.1679081324871536,0.2836494441433836,0.5472180631681941,70
chr19,2849821,0.002097899159663865,0.8679177005089612,0.3548773628255155,0.4499217028601211,69
chr19,2866307,0.0033011904761904745,2.2867512859998045,0.13504963245368642,0.8695065934354569,71
chr19,2878831,0.0028125541125541137,1.5453659451311994,0.2182189059886835,0.6611076258335209,68
chr19,2879470,-0.0028848039215686266,1.7578186579541768,0.18933350882322786,0.7227725164685511,70
chr19,2887666,-0.003315126050420168,2.2060009643401677,0.1421648040809735,0.8472079091292807,69
chr19,2887993,0.004040719696969697,3.0740721548260788,0.08441417289593071,1.0735846304626704,65
chr19,2895104,-0.0033011904761904745,2.2867512859998045,0.13504963245368642,0.8695065934354569,71
chr19,2895163,-0.0033011904761904745,2.2867512859998045,0.13504963245368642,0.8695065934354569,71
chr19,2982037,0.0033436974789915956,2.239754226535134,0.13919850023675964,0.8563654439094243,69
chr19,2986505,0.003128571428571428,2.008902040595077,0.16094426706622264,0.7933244885393983,70
chr19,2990979,-0.0031571428571428566,2.041747405695177,0.1576114700577353,0.8024121802378408,70
chr19,3022659,-0.0031969696969696973,1.8967807216083068,0.17323703149751324,0.76135926672986,66
chr19,3022856,0.0031969696969696973,1.8967807216083068,0.17323703149751324,0.76135926672986,66
chr19,3028011,-0.0035953781512605043,2.694718102616746,0.10536754206814954,0.9772931507137983,69
chr19,3051294,0.0029880514705882357,1.63394373233864,0.20577491884861163,0.6866075609120246,66
chr19,3051841,0.0029535714285714282,1.8184884672838504,0.1819030520137099,0.7401600141767952,71
chr19,3056820,0.0026383147853736104,1.440978972195808,0.2340860508211655,0.6306244651239261,71
chr19,3068371,0.0015495535714285715,0.46567816786504124,0.49740694263286844,0.3032881572926563,67
chr19,3079221,0.001984375,0.6989796274990306,0.4063373886954639,0.39111321469781873,64
chr19,3135888,0.0028222222222222216,1.656547012796213,0.20237114156241479,0.6938514184813196,71
chr19,3165964,-0.0023986928104575153,1.205701272776549,0.2760580317725067,0.5589996127559168,70
chr19,3167412,-0.002691176470588235,1.4096548750792433,0.2393693716340383,0.6209314202675283,68
chr19,3195356,0.0027352941176470593,1.4525888283538233,0.23241658566051274,0.633732883149944,68
chr19,3195395,0.0027352941176470593,1.4525888283538233,0.23241658566051274,0.633732883149944,68
chr19,3195886,-0.0030310457516339855,1.8718977204462066,0.17576190060946126,0.7550752597986387,70
chr19,3195911,-0.0030310457516339855,1.8718977204462066,0.17576190060946126,0.7550752597986387,70
chr19,3244699,-0.0032070707070707073,2.0460147562421698,0.15725247671660292,0.8034025057180936,69
chr19,3244713,0.0032070707070707073,2.0460147562421698,0.15725247671660292,0.8034025057180936,69
chr19,3269141,-0.0018428571428571422,0.6838348336443523,0.41116177039067436,0.38598727261252885,70
chr19,3270440,-0.0014361344537815123,0.41832119185002414,0.5199855836771485,0.28400869678107277,69
chr19,3329787,-0.001927083333333333,0.7324285721233906,0.39519353034561433,0.40319017379644967,68
chr19,3329835,-0.001927083333333333,0.7324285721233906,0.39519353034561433,0.40319017379644967,68
chr19,3331091,-0.0017522321428571433,0.593966944082895,0.44368158838928484,0.3529285929801815,67
chr19,3367064,0.0011430842607313204,0.26598401408165556,0.6076871935280765,0.2163199159296186,71
chr19,3367602,0.0009730392156862738,0.18865778499419417,0.6654112405954891,0.1769098669968609,70
chr19,3367679,-0.0009730392156862743,0.18865778499419417,0.6654112405954891,0.1769098669968609,70
chr19,3379034,0.0011430842607313204,0.26598401408165556,0.6076871935280765,0.2163199159296186,71
chr19,3406870,-0.0014960127591706527,0.4553783820985566,0.5020467995412143,0.2992557971275644,71
chr19,3415701,0.00037837837837837785,0.02909729427727687,0.8650764322305005,0.06294551955310347,68
chr19,3415785,-0.0010263157894736842,0.21614736465385165,0.6434765825088964,0.19146725337842854,70
chr19,3417261,-0.0017231182795698927,0.5455402501534705,0.4628043806010168,0.33460253895571324,67
chr19,3422646,0.0007418300653594773,0.10979361850435193,0.7413982248673847,0.12994845813815514,70
chr19,3532584,0.0019426699426699436,0.7840953825519049,0.37901217857111247,0.4213468348834971,70
chr19,3554061,-0.0004551282051282052,0.03606145992007208,0.8499991678222018,0.07058149947441628,65
chr19,3554128,-0.0009741715399610129,0.16072333514154505,0.689847894602929,0.16124665682324263,65
chr19,3554144,-0.0006442307692307688,0.07341629669244357,0.7872980759274062,0.10386080992611371,66
chr19,3576368,-0.00027811682650392305,0.01451989622143152,0.9044543246114619,0.04361336033547834,68
chr19,3579140,-0.0005099255583126549,0.05107346529203934,0.8218836853934551,0.08518964032624553,70
chr19,3603546,0.0010215517241379311,0.1971549756885244,0.6584579335903167,0.18147196526280815,69
chr19,3607917,-7.25952813067155e-05,0.000992075834811026,0.9749695134770038,0.011008964132962339,67
chr19,3607943,9.946949602122047e-05,0.0018977676915194316,0.9653839773199487,0.015299913533980636,68
chr19,3607999,9.946949602122047e-05,0.0018977676915194316,0.9653839773199487,0.015299913533980636,68
chr19,3611714,-2.857142857142914e-05,0.00014345939036590073,0.990481452426183,0.004153652568018868,65
chr19,3616789,0.0005227460711331669,0.053617588920497276,0.8175792548933196,0.08747013677841745,70
chr19,3617629,-0.0006733870967741933,0.09075479907594794,0.7641257686603422,0.11683515433021546,71
chr19,3617654,0.0006733870967741933,0.09075479907594794,0.7641257686603422,0.11683515433021546,71
chr19,3617724,-0.0008749999999999999,0.14916642293068175,0.7005390531162661,0.15456764898615133,70
chr19,3623871,-0.0003663793103448275,0.026356306733301013,0.871521822634519,0.05972173381951294,69
chr19,3644914,0.0015340406719717061,0.4552323869201999,0.5022173067510475,0.2991083252810594,68
chr19,3645068,0.00030535714285714194,0.017837531345095962,0.894159119197706,0.048585189883674586,68
chr19,3697708,0.0005482142857142845,0.057125772559540273,0.8118384694299015,0.09053037323887987,68
chr19,3729117,-0.000498214285714286,0.04739235833499714,0.8283361785175614,0.08179336992513471,68
chr19,3733646,0.0008541666666666659,0.14277875119229952,0.7067109679738808,0.15075816849344068,70
chr19,3755872,0.0009339285714285712,0.17299453432218626,0.6788134031297965,0.168249591151292,68
chr19,3760142,-0.0016496415770609323,0.5322859182537177,0.468268450952665,0.32950510132259764,67
chr19,3779527,0.0002176724137931034,0.00930077061101761,0.9234586206133611,0.03458256015000368,69
chr19,3779752,-0.0002176724137931034,0.00930077061101761,0.9234586206133611,0.03458256015000368,69
chr19,3779786,-0.0002176724137931034,0.00930077061101761,0.9234586206133611,0.03458256015000368,69
chr19,3781243,-0.00029285714285714147,0.016334367653605537,0.8986911436360213,0.04638953814574268,68
chr19,3781294,-0.00029285714285714147,0.016334367653605537,0.8986911436360213,0.04638953814574268,68
chr19,3894144,0.0002516611295681053,0.012293728810754254,0.9120356997056454,0.03998816180127226,71
chr19,3960398,0.001049999999999999,0.21500717276107334,0.6443516974000776,0.19087702309276278,70
chr19,4001384,-0.0007372972972972977,0.09707299431109769,0.7564508794545015,0.12121926787142359,62
chr19,4021827,-0.00027743902439024393,0.015566809612934204,0.9010815894148186,0.045235883573221676,69
chr19,4023564,-0.0007060344827586202,0.09788155576480155,0.7553585933565926,0.12184682566366581,69
chr19,4025273,-0.0003634669151910533,0.024247302397935995,0.876747423561899,0.05712550167627937,66
chr19,4038306,-0.0008710526315789472,0.14289774290621954,0.7066301667588052,0.1508078260333145,68
chr19,4038381,-0.0011749999999999994,0.2706876936439728,0.6045606746609169,0.21856010613805474,70
chr19,4038382,-0.0010141025641025635,0.19784995815030917,0.6578955738694596,0.181843035400255,69
chr19,4038462,-0.0007878378378378374,0.11378534325415325,0.7369619188672727,0.13255495291855623,67
chr19,4038566,-0.0002688723205964583,0.013336976546546912,0.9084216401416392,0.041712528699153845,66
chr19,4064198,0.00030876068376068245,0.017279330834478187,0.895858440312012,0.047760610257950996,62
chr19,4088291,0.001174999999999999,0.2706876936439728,0.6045606746609169,0.21856010613805474,70
chr19,4092518,-0.0012232537577365162,0.27840999246013604,0.5995146983688084,0.2222001647882946,68
chr19,4092538,-0.0012232537577365162,0.27840999246013604,0.5995146983688084,0.2222001647882946,68
chr19,4092628,-0.0006935344827586205,0.09453667802047913,0.7594407638178851,0.11950609533681571,69
chr19,4092659,-0.0006935344827586205,0.09453667802047913,0.7594407638178851,0.11950609533681571,69
chr19,4159307,-0.0013524390243902433,0.36456634230574003,0.5479610543810143,0.26125030733400884,71
chr19,4191234,-0.0010455645161290316,0.2192039389921084,0.6411227604403839,0.1930588049939724,71
chr19,4268474,-0.0007054329371816641,0.09613905771520487,0.7574754585315739,0.12063143331670877,69
chr19,4359028,0.0009236842105263155,0.1599879065613045,0.6904592866861584,0.16086192474477476,68
chr19,4374102,0.0011708333333333323,0.26654614868756715,0.60733298871719,0.21657312851231839,70
chr19,4377515,0.0010455645161290316,0.2192039389921084,0.6411227604403839,0.1930588049939724,71
chr19,4381149,0.0010455645161290316,0.2192039389921084,0.6411227604403839,0.1930588049939724,71
chr19,4381164,0.0010455645161290316,0.2192039389921084,0.6411227604403839,0.1930588049939724,71
chr19,4463642,-0.0016743421052631577,0.5593269855662433,0.4571102403170617,0.3399790494099091,70
chr19,4491305,0.001397058823529412,0.39806665052227924,0.530173795491727,0.2755817416247783,71
chr19,4550581,-0.0002564338235294114,0.012955237467321155,0.9097359395504123,0.041084647940525985,66
chr19,4583006,0.0009173290937996821,0.171062107123004,0.6804522931116292,0.16720231802075797,71
chr19,4583014,0.0005327731092436974,0.05542381645844003,0.814598822311997,0.08905622212108769,69
chr19,4589207,-0.000547058823529412,0.05837321363228452,0.8098237946008825,0.09160946674759578,69
chr19,4589431,-6.753246753246838e-05,0.0009009071951299294,0.9761455776822549,0.010485408901519548,68
chr19,4589446,-6.753246753246838e-05,0.0009009071951299294,0.9761455776822549,0.010485408901519548,68
chr19,4589455,6.753246753246754e-05,0.0009009071951299294,0.9761455776822549,0.010485408901519548,68
chr19,4589510,-6.753246753246838e-05,0.0009009071951299294,0.9761455776822549,0.010485408901519548,68
chr19,4658263,-0.0014386554621848731,0.40624841306989634,0.5260519615101376,0.2789713556892952,69
chr19,4715765,-0.0007985739750445632,0.12370355975038952,0.7261895387628537,0.138950011675248,67
chr19,4743866,-0.0014533613445378147,0.41418180190551696,0.5220514238345013,0.28228671541232847,69
chr19,4834720,-0.0016142857142857142,0.5234963584623544,0.4718356918726523,0.3262092101289931,70
chr19,4847565,0.0011909090909090914,0.2381371713565944,0.627304305290455,0.2025217318194785,63
chr19,4849945,0.0016428571428571427,0.5410117334514052,0.4645432288466901,0.33297386579084715,70
chr19,4850103,0.0017344537815126048,0.5885260675759303,0.4456846333087464,0.3509723396276792,69
chr19,4898994,0.0012523809523809532,0.3006608579938578,0.58531842046238,0.23260780805858122,68
chr19,4912045,0.0016142857142857142,0.5234963584623544,0.4718356918726523,0.3262092101289931,70
chr21,388266,-0.000544117647058824,0.058061182917723914,0.8103339628102426,0.09133595851115762,68
chr21,519622,1.0084033613446196e-05,1.9760837702711777e-05,0.9964663718677614,0.0015373530183828874,69
chr21,519757,0.00018744588744588743,0.006663747061575673,0.9351865841048869,0.029101732054737945,68
chr21,524352,-0.0003529411764705891,0.025269218158985474,0.8741624353411632,0.05840786002272066,71
chr21,529083,-0.0009372294372294375,0.1748457373072714,0.6771980858136304,0.16928427814986044,68
chr21,529882,0.0006818181818181823,0.0866975459777956,0.7693712246572401,0.11386406082394333,66
chr21,598330,0.00035294117647058864,0.025269218158985474,0.8741624353411632,0.05840786002272066,71
chr21,603635,0.0008484848484848489,0.13483749952972404,0.7146795840538888,0.14588862402641228,66
chr21,607210,0.0007077798861480081,0.09520429953331429,0.7586803784700896,0.11994114782252888,65
chr21,617983,0.0008943722943722945,0.1597728154811289,0.6906564331344036,0.16073793858785465,68
chr21,787541,0.00023057432432432506,0.010194981413654013,0.9198756649676662,0.036270870119235646,69
chr21,797443,6.94444444444439e-05,0.0008886205464140138,0.9763145428409922,0.010410241541648407,64
chr21,797889,-2.179487179487107e-05,9.092173883741999e-05,0.9924203909281935,0.0033043210054134815,69
chr21,919176,3.0555555555555486e-05,0.00017469203704565777,0.9894956936247672,0.004586091542547359,66
chr21,952531,0.0002686025408348458,0.013189709835392822,0.9089208606874224,0.04147392894853901,67
chr21,1019948,0.0004976700838769803,0.045736032814190995,0.8313362263456938,0.08022329424941037,66
chr21,1019954,0.0004976700838769803,0.045736032814190995,0.8313362263456938,0.08022329424941037,66
chr21,1020052,0.00019909909909909915,0.0074923795816100505,0.9312885223562298,0.030915749464353992,67
chr21,1020077,-0.00019909909909909885,0.0074923795816100505,0.9312885223562298,0.030915749464353992,67
chr21,1051353,-1.9444444444444483e-05,7.072126056318888e-05,0.9933163536013544,0.0029124144020611074,66
chr21,1051428,-0.0001904121863799288,0.006977307262443384,0.9336866233145134,0.029798863172697504,67
chr21,1069482,0.0008297697368421064,0.13652304953089678,0.7129104927065975,0.14696499323898018,70
chr21,1072091,-0.0008297697368421062,0.13652304953089678,0.7129104927065975,0.14696499323898018,70
chr21,1105787,-0.0004487179487179492,0.03945910329749329,0.8431346100544288,0.07410308286414057,70
chr21,1118871,-0.0008297697368421062,0.13652304953089678,0.7129104927065975,0.14696499323898018,70
chr21,1128241,-0.0011854838709677417,0.2480452318022148,0.6201890421223282,0.20747591141028218,65
chr21,1128285,0.0011854838709677406,0.2480452318022148,0.6201890421223282,0.20747591141028218,65
chr21,1156324,-0.0008910728910728919,0.15703022281861714,0.69314632653362,0.1591750740492245,70
chr21,1192261,0.001447261663286004,0.36418262420918046,0.5484299626317095,0.2608788262199678,63
chr21,1194623,-0.0009577702702702703,0.17725850121251877,0.6750874305815782,0.17063997804270079,69
chr21,1200483,-0.000703310696095077,0.0953717930456229,0.7584142426981464,0.12009351972704282,69
chr21,1228627,-0.000250398724082934,0.012676198320786364,0.9106836193642734,0.0406324750895641,71
chr21,1229029,0.00011363636363636347,0.0025098051664193227,0.960193382060317,0.01764129164386885,69
chr21,1229052,0.00011363636363636347,0.0025098051664193227,0.960193382060317,0.01764129164386885,69
chr21,1238305,-0.00014772727272727274,0.00424168036700991,0.9482658784426764,0.02306987642659537,69
chr21,1266178,-2.6960784313725436e-05,0.00014478832845590497,0.9904346780709761,0.004174162113124784,70
chr21,1266550,0.0005531249999999997,0.06142412381072411,0.8050403125836253,0.09418237168894453,67
chr21,1266561,-0.0005531249999999997,0.06142412381072411,0.8050403125836253,0.09418237168894453,67
chr21,1273172,0.0005138888888888883,0.05038605173961147,0.8230863451117018,0.08455460313697333,68
chr21,1287584,0.0003718487394957987,0.026825544350392784,0.870393428405168,0.060284396618950124,69
chr21,1289259,-0.00011898395721925149,0.0026354617341260256,0.959214624751877,0.01808420834892815,67
chr21,1292240,-0.0007843137254901962,0.1188831829060115,0.7313621129121675,0.13586754137200333,67
chr21,1295950,0.0011683569979716024,0.24607638296046422,0.6216341816582984,0.2064651130980091,63
chr21,1296136,0.0011705767350928644,0.24541824858632574,0.6220712083793003,0.20615989885240477,64
chr21,1296563,0.0004999999999999999,0.04744994662425664,0.8282545329095855,0.08183617861263932,66
chr21,1321417,-0.00022459893048128394,0.009346486760427623,0.9232801939434054,0.034666480754061445,67
chr21,1355776,-1.55925155925157e-05,4.5019247573404794e-05,0.9946684185308573,0.0023216710152634515,63
chr21,1398645,-1.4285714285714397e-05,4.0500683746850915e-05,0.9949409187874387,0.0022027076024257915,70
chr21,1403937,-7.14285714285716e-05,0.001017121140324371,0.9746513351280126,0.011150717954023113,70
chr21,1403938,-7.14285714285716e-05,0.001017121140324371,0.9746513351280126,0.011150717954023113,70
chr21,1404120,7.14285714285716e-05,0.001017121140324371,0.9746513351280126,0.011150717954023113,70
chr21,1445181,-0.00031454248366013095,0.019623995844330454,0.8890064133828048,0.05109510597386308,70
chr21,1463325,0.00014563492063492044,0.004308004949755588,0.9478579096619695,0.023256761475024614,71
chr21,1467872,-0.00041568627450980385,0.0316513599736548,0.8593750034890457,0.06581728272641621,64
chr21,1504965,-0.0006750398724082933,0.09223250642287009,0.7622718480617771,0.11789011913484769,71
chr21,1505098,0.000675039872408293,0.09223250642287009,0.7622718480617771,0.11789011913484769,71
chr21,1505110,0.000675039872408293,0.09223250642287009,0.7622718480617771,0.11789011913484769,71
chr21,1545119,-0.0004762489762489766,0.04509806138634841,0.8324591103578305,0.07963708945177603,70
chr21,1554214,0.00019161184210526332,0.007511078639159435,0.9311913185158455,0.030961081596934066,70
chr21,1557014,-0.00021085858585858625,0.008735188026962569,0.9258152833898916,0.033475654146091625,69
chr21,1583836,0.00012718600953895082,0.0032804049478653958,0.9544918179257429,0.02022779010418624,71
chr21,1591933,0.0004595238095238097,0.04008898036537899,0.8419516366435471,0.07471285451231727,65
chr21,1598205,-0.0004202551834130782,0.03571872442321203,0.8506523433814747,0.07024789725998747,71
chr21,1614312,0.00021826371826371883,0.009467283683466427,0.9227744028076534,0.034904461044715666,70
chr21,1620203,0.0006469049694856146,0.07959256951289406,0.7787331035056401,0.10861136329761745,68
chr21,1622098,-0.0004202551834130782,0.03571872442321203,0.8506523433814747,0.07024789725998747,71
chr21,1622216,-0.0004024493243243248,0.031387025135423414,0.8599141937057031,0.06554488254633065,69
chr21,1667288,-0.0014221949221949232,0.40429141075968356,0.5270155103896121,0.2781766030464737,70
chr21,1671402,-0.0018289473684210535,0.6660800947032341,0.4172714351286553,0.379581344477391,70
chr21,1671558,-0.0018289473684210535,0.6660800947032341,0.4172714351286553,0.379581344477391,70
chr21,1682161,0.0019725370531822146,0.7505661607082627,0.3894356695608725,0.40956427268244905,68
chr21,1691341,-0.0014221949221949232,0.40429141075968356,0.5270155103896121,0.2781766030464737,70
chr21,1693305,0.001777027027027027,0.6123823093707234,0.4366493688513742,0.35986716324984225,69
chr21,1695948,0.0017115709459459459,0.5708522892307903,0.4525685128088984,0.3443156651162441,69
chr21,1699780,0.0016262668918918923,0.5162277598093882,0.47495347399653587,0.32334893137769566,69
chr21,1699874,0.0016262668918918923,0.5162277598093882,0.47495347399653587,0.32334893137769566,69
chr21,1699886,0.0016262668918918923,0.5162277598093882,0.47495347399653587,0.32334893137769566,69
chr21,1734903,-0.0017352941176470588,0.6211265092487944,0.4334505346074988,0.36306045706379486,68
chr21,1734945,-0.0017352941176470588,0.6211265092487944,0.4334505346074988,0.36306045706379486,68
chr21,1735353,0.001614285714285715,0.5234963584623544,0.4718356918726523,0.3262092101289931,70
chr21,1811255,0.0020588235294117653,0.8129611241688776,0.37052488359150093,0.4311826204954745,68
chr21,1853755,0.0016746880570409975,0.5373243459501431,0.4661791397483691,0.3314471638803611,67
chr21,1864253,0.0013391265597147955,0.3451175302153765,0.5589253874107643,0.25264616348840835,67
chr21,1874015,0.0015996732026143786,0.5135678113785641,0.47605264004864367,0.3223450220302408,70
chr21,1938716,-0.0008772321428571435,0.14835194722639658,0.701372823241823,0.154051066148806,67
chr21,2055093,0.0017622549019607847,0.6181824160822563,0.4344549163064939,0.3620552839222717,70
chr21,2079959,-0.0018848214285714288,0.6860679816967953,0.4105360754434748,0.38664867367819167,67
chr21,2083391,0.0027941176470588245,1.590431511183619,0.2117041067256068,0.6742707172712314,68
chr21,2093766,-0.0013428571428571437,0.37363845531994355,0.5430657255182066,0.26514760594982895,70
chr21,2101965,-0.0017714285714285718,0.6251378143422579,0.4318933419271359,0.3646234909897626,70
chr21,2121237,-0.0016325757575757591,0.516356627640892,0.47489856572137246,0.32339914206303133,69
chr21,2204727,0.0018145161290322584,0.5560394084803673,0.45882105082999447,0.33835666476907367,61
chr21,2204759,0.0018145161290322584,0.5560394084803673,0.45882105082999447,0.33835666476907367,61
chr21,2240524,-0.0020441176470588247,0.7807570281795514,0.3802692675350884,0.4199087718254566,65
chr21,2277053,0.0010966386554621857,0.2336822736141864,0.6303828925998701,0.20039558128989787,69
chr21,2277260,-0.0013051948051948051,0.32379674228191746,0.571266267236456,0.24316141988412335,68
chr21,2320553,-0.0013688394276629575,0.38205970677796647,0.538537927394581,0.2687837054056571,71
chr21,2320556,-0.0013688394276629575,0.38205970677796647,0.538537927394581,0.2687837054056571,71
chr21,2360666,-0.001577395577395578,0.49626310554869485,0.4835524238394199,0.3155564354383025,70
chr21,2360859,0.00028679435483870886,0.015639023876824365,0.9008903764777932,0.045328052292049885,63
chr21,2397257,-0.0020827205882352953,0.8300922580852382,0.3656647827000523,0.43691686469758334,66
chr21,2462578,0.0012295751633986923,0.30111511165246385,0.5849814855877005,0.23285787893378276,70
chr21,2544252,-0.0011740196078431368,0.27566097419779845,0.6012670728166731,0.2209325787681285,70
chr21,2544330,0.0011740196078431364,0.27566097419779845,0.6012670728166731,0.2209325787681285,70
chr21,2544381,0.0013688394276629573,0.38205970677796647,0.538537927394581,0.2687837054056571,71
chr21,2602953,0.0009966386554621854,0.19435071383931263,0.6607392136905281,0.17996991782609587,69
chr21,2602957,0.0009966386554621854,0.19435071383931263,0.6607392136905281,0.17996991782609587,69
chr21,2602993,-0.0009966386554621856,0.19435071383931263,0.6607392136905281,0.17996991782609587,69
chr21,2603008,-0.0009966386554621856,0.19435071383931263,0.6607392136905281,0.17996991782609587,69
chr21,2617486,0.0013688394276629573,0.38205970677796647,0.538537927394581,0.2687837054056571,71
chr21,2632081,-0.0012394957983193277,0.296925616328395,0.5876255250557507,0.23089934775227497,69
chr21,2705294,0.0019674603174603166,0.7952557315523041,0.3756149672958137,0.4252571105367288,71
chr21,2709901,-0.0018680926916221042,0.6470720391443746,0.424093852459848,0.37253802290014854,67
chr21,2721744,0.0019674603174603166,0.7952557315523041,0.3756149672958137,0.4252571105367288,71
chr21,2721798,-0.0019674603174603166,0.7952557315523041,0.3756149672958137,0.4252571105367288,71
chr21,2728119,-0.001178151260504202,0.2713168941817463,0.6041670542206274,0.21884296089043645,69
chr21,2744179,0.001328571428571428,0.3537082922370037,0.5539952859983381,0.2564939307113168,70
chr21,2760886,-0.0015099364069952313,0.46544155178342383,0.4973756992457745,0.303315437283368,71
chr21,2794635,-0.001705569205569206,0.5803193266534152,0.44882128508077157,0.34792655510767245,70
chr21,2808744,0.001693181818181818,0.5562449491041714,0.45838590809441115,0.3387687421115832,69
chr21,2808760,0.001693181818181818,0.5562449491041714,0.45838590809441115,0.3387687421115832,69
chr21,2808801,0.001693181818181818,0.5562449491041714,0.45838590809441115,0.3387687421115832,69
chr21,2846437,0.002616013071895423,1.3833490248588263,0.24363272188954632,0.6132643827809456,70
chr21,2846679,0.003863636363636364,2.951748948134444,0.09061960717113822,1.0427778247851356,66
chr21,2863496,0.0024177489177489176,1.1122473866206533,0.29543944813683115,0.5295315165923635,68
chr21,2863522,-0.0024177489177489185,1.112247386620655,0.29543944813683115,0.5295315165923635,68
chr21,2867436,-0.0023996031746031745,1.189654640085945,0.2791934956861813,0.554094703600825,71
chr21,2868639,0.0023996031746031745,1.189654640085945,0.2791934956861813,0.554094703600825,71
chr21,2899739,-0.0019169642857142855,0.682889860150366,0.41161651488343465,0.3855072087908996,67
chr21,2906952,-0.0024264705882352943,1.1493499266324763,0.2875898189877977,0.5412264925439633,68
chr21,2914195,0.0022142857142857138,0.9916934970838623,0.3228593498912712,0.4909866320631965,70
chr21,2914196,0.0023996031746031745,1.189654640085945,0.2791934956861813,0.554094703600825,71
chr21,2914229,0.0023996031746031745,1.189654640085945,0.2791934956861813,0.554094703600825,71
chr21,2946592,-0.00265844155844156,1.415244568237418,0.23844977944237247,0.6226030749369913,68
chr21,2947907,0.0023,1.0643888888888908,0.30587182595048223,0.5144605243155711,70
chr21,2966124,0.0024659090909090915,1.244974077095236,0.26850050421708516,0.5710548944020712,69
chr21,2984889,0.0019142156862745083,0.7377955206295773,0.39338580334726403,0.4051813171141791,70
chr21,3087678,0.0014103942652329748,0.3993507916059348,0.529641195079515,0.276018243168185,67
chr21,3126281,0.001848171701112878,0.6996718533954499,0.40578153012722595,0.39170772454362357,71
chr21,3126290,-0.0018481717011128787,0.6996718533954499,0.40578153012722595,0.39170772454362357,71
chr21,3126320,-0.0018481717011128787,0.6996718533954499,0.40578153012722595,0.39170772454362357,71
chr21,3143848,0.001078070175438597,0.21787687651338994,0.6421996182841297,0.19232995690895163,68
chr21,3143862,0.001078070175438597,0.21787687651338994,0.6421996182841297,0.19232995690895163,68
