chrom,pos,beta,F,p,LOD,n
chr21,3396851,-6.633906633906638e-05,0.5290783926570265,0.46949156744841325,0.32837220370353765,70
chr21,3396864,-7.034976152623216e-05,0.6121497669289776,0.4366564080366365,0.35986016208393334,71
chr21,3436825,-4.738562091503266e-05,0.26958304853041654,0.6052974615780933,0.2180311473743114,70
chr21,3438974,7.16911764705882e-05,0.5872622301051524,0.4462971763670608,0.3503758608450714,66
chr21,3439000,7.16911764705882e-05,0.5872622301051524,0.4462971763670608,0.3503758608450714,66
chr21,3439534,1.731418918918919e-05,0.03635438121826419,0.8493620839959469,0.07090713006404933,69
chr21,3443662,-5.282555282555285e-05,0.337330304602121,0.5632943137800424,0.2492646327632551,70
chr21,3443671,-5.282555282555285e-05,0.337330304602121,0.5632943137800424,0.2492646327632551,70
chr21,3443808,2.2522522522522543e-05,0.06327400690261921,0.8021527711381411,0.09574291183568161,70
chr21,3443819,-2.2522522522522543e-05,0.06327400690261921,0.8021527711381411,0.09574291183568161,70
chr21,3443938,-1.731418918918922e-05,0.03635438121826419,0.8493620839959469,0.07090713006404933,69
chr21,3455489,-5.481283422459894e-05,0.33911850603501564,0.5623530860119375,0.2499909172485116,67
chr21,3487997,-4.8564189189189195e-05,0.2768853719715101,0.6004875267601582,0.22149600926939417,69
chr21,3517226,1.0138248847926217e-05,0.011799410029498454,0.9138397123485971,0.03912997291731417,66
chr21,3518059,3.767403767403771e-05,0.1697392945617559,0.6816394780807129,0.1664452647552811,70
chr21,3518137,-3.767403767403771e-05,0.1697392945617559,0.6816394780807129,0.1664452647552811,70
chr21,3550514,8.226600985221677e-05,0.7207733633016755,0.39915653153681685,0.398856759823496,64
chr21,3551676,3.7674037674037696e-05,0.16973929456175543,0.6816394780807129,0.1664452647552811,70
chr21,3554091,2.789886660854405e-05,0.0924842835287006,0.7619991076325523,0.1180455372568369,68
chr21,3558005,4.213036565977746e-05,0.21830253813967393,0.6418085071200901,0.19259453066397048,71
chr21,3576122,-4.7515257192676534e-05,0.26698367344715235,0.6070895038115941,0.21674727573537209,68
chr21,3688900,1.1494252873563196e-05,0.013771230647247678,0.9069739527453472,0.04240518520164598,62
chr21,3688936,1.1494252873563196e-05,0.013771230647247678,0.9069739527453472,0.04240518520164598,62
chr21,3690115,-9.803921568627463e-06,0.011496196111580766,0.9149299144376513,0.03861217253328746,70
chr21,3690230,-9.803921568627463e-06,0.011496196111580766,0.9149299144376513,0.03861217253328746,70
chr21,3709481,-9.712837837837853e-06,0.011031648877148638,0.9166644963634591,0.037789589127752016,69
chr21,3709537,-9.712837837837853e-06,0.011031648877148638,0.9166644963634591,0.037789589127752016,69
chr21,3729694,2.9411764705882354e-05,0.0983606557377053,0.7547949280211195,0.12217102681638149,68
chr21,3757220,3.2936507936507956e-05,0.13346910272865062,0.7159794566642039,0.14509943856556717,71
chr21,3757457,3.8398692810457496e-05,0.17678343405574903,0.6754779579059795,0.17038881824223098,70
chr21,3775233,8.361486486486488e-05,0.8649380208559718,0.3556993535098756,0.4489169241517198,69
chr21,3775331,8.361486486486488e-05,0.8649380208559718,0.3556993535098756,0.4489169241517198,69
chr21,3790158,-7.812499999999997e-05,0.7096095952597127,0.4026157333224163,0.39510925785869433,68
chr21,3815095,5.9343434343434345e-05,0.4310344325459354,0.513730489010957,0.2892646588886895,69
chr21,3815110,-5.9343434343434345e-05,0.4310344325459354,0.513730489010957,0.2892646588886895,69
chr21,3827738,5.236486486486489e-05,0.32502435650861483,0.5705106027093223,0.24373627998307873,69
chr21,3850174,-6.461675579322636e-05,0.4722382807330228,0.4944039154120008,0.3059180985278712,67
chr21,3860480,-1.9327731092436986e-05,0.043925659882560954,0.8346279639216514,0.07850706849393208,69
chr21,3876673,-7.142857142857142e-05,0.6439393939393941,0.4250835927878789,0.37152565743984184,70
chr21,3880743,-2.394957983193281e-05,0.06692602912570357,0.7966593309362351,0.09872735278648086,69
chr21,4034693,1.932773109243699e-05,0.043925659882560954,0.8346279639216514,0.07850706849393208,69
chr21,4055261,5.514705882352914e-06,0.0033495577537028098,0.9540282300006235,0.020438774193072076,66
chr21,4057458,1.4285714285714274e-05,0.024637681159420315,0.8757383796697009,0.05762561670374308,70
chr21,4115094,3.865546218487393e-05,0.17604889612429658,0.6761333336024486,0.1699676526709685,69
chr21,4172868,1.5178571428571437e-05,0.025833698915355925,0.8728056177838445,0.059082467088971635,67
chr21,4213767,-2.39495798319328e-05,0.06692602912570325,0.7966593309362351,0.09872735278648086,69
chr21,4225150,-2.7777777777777735e-05,0.09396914446002767,0.7601412130668969,0.11910572040493128,69
chr21,4240530,-3.756613756613756e-05,0.15272641339847787,0.6973276192157316,0.1565631332527875,62
chr21,4240549,-2.2522522522522543e-05,0.06327400690261921,0.8021527711381411,0.09574291183568161,70
chr21,4240551,-2.7777777777777735e-05,0.09396914446002767,0.7601412130668969,0.11910572040493128,69
chr21,4243150,4.2130365659777486e-05,0.21830253813967393,0.6418085071200901,0.19259453066397048,71
chr21,4243180,4.2130365659777486e-05,0.21830253813967393,0.6418085071200901,0.19259453066397048,71
chr21,4243216,4.2130365659777486e-05,0.21830253813967393,0.6418085071200901,0.19259453066397048,71
chr21,4243242,3.767403767403771e-05,0.16973929456175588,0.6816394780807129,0.1664452647552811,70
chr21,4243475,4.292929292929293e-05,0.21514683496483253,0.6442664127942763,0.19093450891179925,69
chr21,4249853,4.8564189189189154e-05,0.2768853719715094,0.6004875267601679,0.2214960092693871,69
chr21,4305354,-0.0001428571428571428,2.302015503875968,0.13463828779042555,0.8708314199667117,60
chr21,4330198,0.00014949324324324326,2.6961723870848417,0.10527545099146565,0.9776728894214909,69
chr21,4396886,8.928571428571426e-05,0.8982863460475395,0.3467520408027589,0.4599809742149698,67
chr21,4416449,-9.856915739268684e-05,1.212108471725879,0.27474086986460794,0.5610767310548045,71
chr21,4416456,-9.856915739268684e-05,1.212108471725879,0.27474086986460794,0.5610767310548045,71
chr21,4431448,-0.0001541889483065954,2.9421012275737572,0.09106229537883322,1.0406614067645175,67
chr21,4441520,0.00014385353095030517,2.658510458864367,0.10776068172017073,0.9675396698243075,68
chr21,4441540,0.00014385353095030517,2.658510458864367,0.10776068172017073,0.9675396698243075,68
chr21,4449823,-0.00010504549214226629,1.328880999836429,0.2530406808136104,0.5968096526083134,70
chr21,4450601,0.00011430921052631586,1.5886386583072862,0.21182873800795196,0.6740151211330315,70
chr21,4456980,0.0001070780399274048,1.2895807359384475,0.2602951694709638,0.5845338914050593,67
chr21,4461542,-0.00011080586080586078,1.3583202853476706,0.24808788323744313,0.6053944464154993,67
chr21,4467270,0.00012822580645161289,2.045870526682452,0.15713264458059373,0.8037335801514451,71
chr21,4494933,-0.00012117452440033079,1.795010146977427,0.1847771995069325,0.7333516193671725,70
chr21,4507841,-0.0001549707602339181,2.658759014423076,0.10797095194536711,0.9666930695749351,65
chr21,4542668,0.00015430402930402927,2.814347252727141,0.09822761576622502,1.0077663972556672,67
chr21,4552108,0.00014044401544401544,2.124160324263847,0.14995907099315653,0.8240272587265839,65
chr21,4613540,-0.00013933691756272404,2.223707988012164,0.14074368594730227,0.8515710793878317,67
chr21,4613818,-0.00014639639639639636,2.471289398899629,0.12079820635565552,0.9179395141885993,67
chr21,4613860,-0.0001435228331780056,2.296747561503379,0.13456896600755863,0.8710550845820999,66
chr21,4613882,-0.0001435228331780056,2.296747561503379,0.13456896600755863,0.8710550845820999,66
chr21,4613884,-0.0001435228331780056,2.296747561503379,0.13456896600755863,0.8710550845820999,66
chr21,4623044,-0.00013701923076923084,2.3616147144648028,0.128926668023822,0.889657241081958,71
chr21,4660313,-0.00016306306306306298,3.124563478322109,0.08181387575278679,1.0871730331035467,67
chr21,4671625,-0.00015012406947890816,2.7946068340881025,0.0991779776905791,1.0035847515276322,70
chr21,4675807,0.00013684210526315792,2.2847973780342103,0.135420769135586,0.8683147239133376,68
chr21,4681886,0.00016071428571428565,2.781155015197567,0.10050565340325399,0.997809508663565,63
chr21,4705312,0.00019324324324324315,4.475204622051032,0.0382269634751358,1.4176301984070248,67
chr21,4730136,0.00016546474358974364,3.4988335993545334,0.06565368382402492,1.1827409006550602,71
chr21,4871345,-9.76230899830221e-05,1.1272530430711616,0.2921741669650044,0.5343581855287373,69
chr21,4871577,-9.22249793217535e-05,1.0283585539120272,0.3141392269216037,0.5028778293706907,70
chr22,473,0.0001159539473684211,1.6357914224004952,0.20525136263308028,0.6877139509828786,70
chr22,164991,0.00012580645161290328,1.7868403662796206,0.18604416866563386,0.7303839378758591,66
chr22,225216,-7.564102564102566e-05,0.6622023344756798,0.4186661939261346,0.37813210570555605,69
chr22,225381,-7.19298245614035e-05,0.584421536143785,0.447309121478069,0.34939224565206556,68
chr22,237977,8.252032520325207e-05,0.8260593448689515,0.3665782255094757,0.43583333539652813,71
chr22,238018,8.252032520325207e-05,0.8260593448689515,0.3665782255094757,0.43583333539652813,71
chr22,274330,-7.916666666666666e-05,0.7428208309377543,0.3917879654252374,0.4069489083864145,70
chr22,279339,-7.916666666666666e-05,0.7428208309377543,0.3917879654252374,0.4069489083864145,70
chr22,280928,6.93965517241379e-05,0.5562234352095345,0.4583945637188658,0.33876054147892626,69
chr22,308604,-0.00010723296888141296,1.4246728056552582,0.23678338293442724,0.6256487789470307,70
chr22,389817,-4.5131845841785e-05,0.21325009544111426,0.6458745471420171,0.18985182995379804,63
chr22,412301,-8.153153153153152e-05,0.7405703963812125,0.3926414302072898,0.4060038770205238,67
chr22,412567,-8.252032520325207e-05,0.8260593448689515,0.3665782255094757,0.43583333539652813,71
chr22,462190,-5.892857142857141e-05,0.39063867254376494,0.5341188808448737,0.27236206965900295,68
chr22,548404,4.722222222222221e-05,0.2535748070358233,0.6162980291826038,0.2102092210677808,66
chr22,589391,-7.499999999999998e-05,0.5619146722164409,0.4564189864976095,0.3406362977340296,62
chr22,612056,8.147229114971054e-05,0.7998848219589971,0.3742825116286832,0.42680046484549905,70
chr22,616465,7.809847198641765e-05,0.7170985661518773,0.40011193340835904,0.3978184955189941,69
chr22,671286,0.00011807732497387676,1.4078150696888125,0.24009644308575176,0.6196142737608523,62
chr22,697466,5.7539682539682534e-05,0.3602160937327291,0.5505737492431874,0.2591844991370371,64
chr22,715405,-6.403940886699504e-05,0.49026697498423333,0.4861624597943468,0.313218579292777,71
chr22,718799,-6.403940886699504e-05,0.49026697498423333,0.4861624597943468,0.313218579292777,71
chr22,749151,8.252032520325207e-05,0.8260593448689515,0.3665782255094757,0.43583333539652813,71
chr22,754090,-0.00010624417520969247,1.360192317127018,0.24783186199999827,0.6058428601825175,66
chr22,789697,-8.846153846153848e-05,0.9164739311438586,0.34184425791790385,0.46617171070474506,69
chr22,830421,-5.753968253968255e-05,0.36021609373272917,0.5505737492431874,0.2591844991370371,64
chr22,837837,6.58709106984969e-05,0.48937203424247566,0.4866658600903422,0.3127691187131786,68
chr22,857043,8.013937282229967e-05,0.7360439429219663,0.39398979115406785,0.4045150312274602,69
chr22,857103,8.013937282229967e-05,0.7360439429219663,0.39398979115406785,0.4045150312274602,69
chr22,881293,-1.3416815742397468e-06,0.00019713361834343437,0.9888394528970555,0.004874214349039171,69
chr22,903301,6.4039408866995e-05,0.4902669749842325,0.4861624597943468,0.313218579292777,71
chr22,903311,-6.4039408866995e-05,0.4902669749842325,0.4861624597943468,0.313218579292777,71
chr22,903573,2.2499999999999974e-05,0.05245736489889906,0.8195830437222071,0.08640703525626876,65
chr22,910351,7.27502102607233e-05,0.6256484982630892,0.43170617918244736,0.3648117350693894,70
chr22,912182,-7.275021026072332e-05,0.6256484982630893,0.43170617918244736,0.3648117350693894,70
chr22,913131,6.4039408866995e-05,0.4902669749842325,0.4861624597943468,0.313218579292777,71
chr22,947228,3.965517241379306e-05,0.18061415846225956,0.6722077755622144,0.172496468266076,69
chr22,971856,2.380952380952385e-05,0.0657401812688822,0.7984172823890356,0.09777007096297137,70
chr22,972135,3.111858704793951e-05,0.11267830665415966,0.7381487753384934,0.13185609644695234,70
chr22,972621,3.333333333333334e-05,0.13160759646788445,0.7178962121953284,0.14393833811000814,70
chr22,984578,1.0167992926613602e-05,0.012009196249955235,0.9130698597375774,0.039495992960936956,68
chr22,984668,1.0167992926613602e-05,0.012009196249955235,0.9130698597375774,0.039495992960936956,68
chr22,987281,3.1118587047939485e-05,0.11267830665415934,0.7381487753384934,0.13185609644695234,70
chr22,992453,4.3436293436293434e-05,0.2008691339363737,0.655557801501898,0.18338900989821613,65
chr22,1154960,-5.505505505505483e-06,0.003216230862097287,0.9549571295225888,0.02001612457299097,64
chr22,1157389,-1.8796992481202598e-06,0.0003885393046967399,0.9843349211600079,0.006857107195349196,66
chr22,1157398,-1.8796992481202598e-06,0.0003885393046967399,0.9843349211600079,0.006857107195349196,66
chr22,1159879,1.2280701754385937e-05,0.016890286257448785,0.8969912767940856,0.04721178043262394,68
chr22,1160262,-6.366723259762297e-06,0.004677634206212447,0.9456763137489997,0.024257488553785105,69
chr22,1161313,-4.16666666666667e-06,0.002052458422625363,0.963997728066493,0.015923989633837333,70
chr22,1167155,-1.0752688172043022e-05,0.013659893378660248,0.9073031847384795,0.04224756469648858,70
chr22,1177106,-1.6666666666666644e-05,0.03184992869418931,0.8588959635703394,0.06605943824517199,69
chr22,1183982,1.0752688172043022e-05,0.013659893378660248,0.9073031847384795,0.04224756469648858,70
chr22,1189203,4.385964912280699e-06,0.00217085268462115,0.962978777248124,0.016383284033922488,68
chr22,1196573,-1.0752688172042968e-05,0.013659893378660248,0.9073031847384795,0.04224756469648858,70
chr22,1215617,-1.4919354838709741e-05,0.02690958151571191,0.8701781266700204,0.06039183759800445,71
chr22,1216069,1.0752688172042966e-05,0.013659893378660245,0.9073031847384795,0.04224756469648858,70
chr22,1216165,1.0752688172042966e-05,0.013659893378660245,0.9073031847384795,0.04224756469648858,70
chr22,1244785,2.08333333333333e-05,0.0509241230566455,0.8221398289140728,0.08505431170410416,70
chr22,1261145,7.518796992481248e-06,0.005985206486701428,0.9385752447853472,0.027530904624804748,66
chr22,1261176,-3.7617554858934185e-05,0.14973657454478234,0.700156328515686,0.15480498136896165,62
chr22,1261177,-3.7617554858934185e-05,0.14973657454478234,0.700156328515686,0.15480498136896165,62
chr22,1261180,-3.7617554858934185e-05,0.14973657454478234,0.700156328515686,0.15480498136896165,62
chr22,1278031,1.4919354838709741e-05,0.02690958151571191,0.8701781266700204,0.06039183759800445,71
chr22,1279426,-1.0752688172043022e-05,0.013659893378660248,0.9073031847384795,0.04224756469648858,70
chr22,1279434,-1.0752688172043022e-05,0.013659893378660248,0.9073031847384795,0.04224756469648858,70
chr22,1279496,-1.0752688172043022e-05,0.013659893378660248,0.9073031847384795,0.04224756469648858,70
chr22,1279504,-1.0752688172043022e-05,0.013659893378660248,0.9073031847384795,0.04224756469648858,70
chr22,1279513,-1.0752688172043022e-05,0.013659893378660248,0.9073031847384795,0.04224756469648858,70
chr22,1279558,-1.4919354838709741e-05,0.02690958151571191,0.8701781266700204,0.06039183759800445,71
chr22,1279802,-1.4919354838709741e-05,0.02690958151571191,0.8701781266700204,0.06039183759800445,71
chr22,1315158,-2.4314765694076053e-05,0.0662551205435009,0.7976702916659173,0.09817658245775762,68
chr22,1398707,1.3709677419354781e-05,0.022721394298970472,0.8806236388341998,0.055209660828047805,71
chr22,1424841,2.37651444547996e-05,0.061402809869067404,0.80508562289844,0.09415792885591033,66
chr22,1433098,2.4796747967479695e-05,0.07378610252385405,0.786713022897267,0.10418366065378806,71
chr22,1433321,2.4796747967479695e-05,0.07378610252385405,0.786713022897267,0.10418366065378806,71
chr22,1463024,2.4796747967479695e-05,0.07378610252385405,0.786713022897267,0.10418366065378806,71
chr22,1464662,2.083333333333331e-05,0.050924123056645516,0.8221398289140728,0.08505431170410416,70
chr22,1464688,-2.0833333333333353e-05,0.05092412305664578,0.8221398289140728,0.08505431170410416,70
chr22,1464928,-1.607142857142859e-05,0.028648135941996496,0.866111719422359,0.062426084888790354,68
chr22,1478915,-4.761904761904773e-06,0.002311485514690776,0.9618138299525089,0.016908982482759283,62
chr22,1525742,2.960526315789476e-05,0.10428855438795818,0.7477335991104174,0.12625310406589849,70
chr22,1525845,2.960526315789476e-05,0.10428855438795818,0.7477335991104174,0.12625310406589849,70
chr22,1548817,-3.26825127334465e-05,0.1255949066850548,0.7241568309819955,0.14016736825845735,69
chr22,1583357,-4.881154499151103e-05,0.2783015119664232,0.5995593307512743,0.2221678338446542,69
chr22,1610405,-4.615384615384617e-05,0.24502234863876476,0.6222214617875697,0.2060550131965133,69
chr22,1644274,-2.96052631578947e-05,0.1042885543879578,0.7477335991104174,0.12625310406589849,70
chr22,1664613,-9.803921568627419e-06,0.011496196111580642,0.9149299144376513,0.03861217253328746,70
chr22,1664739,-9.803921568627419e-06,0.011496196111580642,0.9149299144376513,0.03861217253328746,70
chr22,1671964,-1.4308426073131937e-05,0.02510950872700314,0.8745573570916151,0.05821170242141393,71
chr22,1715282,1.5151515151515151e-05,0.026725169525329155,0.8706339461870943,0.06016440362208046,69
chr22,1718744,1.965601965601966e-05,0.046121237812632485,0.8305983246225079,0.08060894922895033,70
chr22,1724604,9.803921568627428e-06,0.011496196111580642,0.9149299144376513,0.03861217253328746,70
chr22,1729686,-1.4308426073131937e-05,0.02510950872700314,0.8745573570916151,0.05821170242141393,71
chr22,1729687,-1.4308426073131937e-05,0.02510950872700314,0.8745573570916151,0.05821170242141393,71
chr22,1729753,-1.4308426073131937e-05,0.02510950872700314,0.8745573570916151,0.05821170242141393,71
chr22,1755614,1.430842607313197e-05,0.02510950872700314,0.8745573570916151,0.05821170242141393,71
chr22,1755616,1.430842607313197e-05,0.02510950872700314,0.8745573570916151,0.05821170242141393,71
chr22,1755640,-1.4308426073131937e-05,0.02510950872700314,0.8745573570916151,0.05821170242141393,71
chr22,1759342,-9.80392156862743e-06,0.011496196111580769,0.9149299144376513,0.03861217253328746,70
chr22,1836907,0.0,0.0,1.0,-0.0,70
chr22,1838446,-4.761904761904781e-06,0.002784616005488586,0.9580680744548654,0.0186036315167056,71
chr22,1838498,-4.761904761904781e-06,0.002784616005488586,0.9580680744548654,0.0186036315167056,71
chr22,1840375,-1.428571428571428e-05,0.024637681159420315,0.8757383796697009,0.05762561670374308,70
chr22,1840401,-1.428571428571428e-05,0.024637681159420315,0.8757383796697009,0.05762561670374308,70
chr22,1856998,4.901960784313728e-06,0.002698265939581496,0.9587319577438531,0.01830279589930087,67
chr22,1896272,4.385964912280696e-06,0.002351031635159534,0.9614678526940856,0.017065232102535438,71
chr22,1908609,1.3888888888888873e-05,0.022455135431583523,0.8813328497969265,0.05486004217828094,69
chr22,1914618,-8.223684210526291e-07,8.03464349223468e-05,0.9928744096255862,0.0031056826789130705,70
chr22,1927808,4.385964912280696e-06,0.002351031635159534,0.9614678526940856,0.017065232102535438,71
chr22,1936743,-4.385964912280701e-06,0.002351031635159534,0.9614678526940856,0.017065232102535438,71
chr22,1936861,4.385964912280696e-06,0.002351031635159534,0.9614678526940856,0.017065232102535438,71
chr22,2113227,-4.856418918918918e-05,0.2768853719715101,0.6004875267601582,0.22149600926939417,69
chr22,2113328,5.6743421052631585e-05,0.38469298636485205,0.5371753800484811,0.26988390023659087,70
chr22,2140710,6.207770270270269e-05,0.449933572936915,0.5046723098304198,0.29699052331813913,69
chr22,2140858,5.6743421052631544e-05,0.3846929863648512,0.5371753800484811,0.26988390023659087,70
chr22,2157421,2.495543672014259e-05,0.07000432719055427,0.7921676565301983,0.1011828934101546,67
chr22,2157482,2.495543672014259e-05,0.07000432719055427,0.7921676565301983,0.1011828934101546,67
chr22,2157676,2.022058823529412e-05,0.044655883285759625,0.8333095201055842,0.07919365656903571,66
chr22,2165320,-3.7674037674037716e-05,0.16973929456175585,0.6816394780807129,0.1664452647552811,70
chr22,2169865,4.292929292929291e-05,0.21514683496483253,0.6442664127942763,0.19093450891179925,69
chr22,2169995,4.292929292929291e-05,0.21514683496483253,0.6442664127942763,0.19093450891179925,69
chr22,2177756,2.4955436720142618e-05,0.07000432719055458,0.7921676565301983,0.1011828934101546,67
chr22,2218432,5.6743421052631605e-05,0.38469298636485216,0.5371753800484811,0.26988390023659087,70
chr22,2218445,5.6743421052631605e-05,0.38469298636485216,0.5371753800484811,0.26988390023659087,70
chr22,2218448,5.6743421052631605e-05,0.38469298636485216,0.5371753800484811,0.26988390023659087,70
chr22,2218478,5.6743421052631605e-05,0.38469298636485216,0.5371753800484811,0.26988390023659087,70
chr22,2218644,5.168269230769233e-05,0.3264151667498182,0.5696339857336495,0.24440410754487352,71
chr22,2222428,7.71929824561404e-05,0.6739809266604779,0.414622627912944,0.3823470000965575,68
chr22,2222484,7.71929824561404e-05,0.6739809266604779,0.414622627912944,0.3823470000965575,68
chr22,2333703,5.2083333333332866e-06,0.003299504522564967,0.9543596758748436,0.020287918997199648,71
chr22,2415268,-5.208333333333358e-06,0.003299504522565036,0.9543596758748436,0.020287918997199648,71
chr22,2415503,7.657657657657638e-06,0.006753863472366689,0.9347546202745645,0.02930237955187678,67
chr22,2425445,8.223684210526446e-07,8.03464349223468e-05,0.9928744096255862,0.0031056826789130705,70
chr22,2425747,5.2083333333332866e-06,0.003299504522564967,0.9543596758748436,0.020287918997199648,71
chr22,2464835,8.718395815170195e-07,8.705217590871519e-05,0.9925838502859998,0.003232795216402779,68
chr22,2464839,8.718395815170195e-07,8.705217590871519e-05,0.9925838502859998,0.003232795216402779,68
chr22,2473450,9.009009009009025e-06,0.009683474658553962,0.9219004856013002,0.03531595626388826,70
chr22,2481851,9.009009009009025e-06,0.009683474658553962,0.9219004856013002,0.03531595626388826,70
chr22,2490595,9.712837837837846e-06,0.011031648877148638,0.9166644963634591,0.037789589127752016,69
chr22,2514393,-1.5151515151515148e-05,0.026725169525329155,0.8706339461870943,0.06016440362208046,69
chr22,2514405,-1.5151515151515148e-05,0.026725169525329155,0.8706339461870943,0.06016440362208046,69
chr22,2514525,1.5151515151515148e-05,0.026725169525329155,0.8706339461870943,0.06016440362208046,69
chr22,2531574,-1.9656019656019657e-05,0.04612123781263248,0.8305983246225079,0.08060894922895033,70
chr22,2541377,1.4732142857142898e-05,0.024335856478783696,0.8765168675521204,0.057239721995373444,67
chr22,2569978,2.392344497607655e-05,0.070016641636563,0.7921013657015339,0.10121923792071756,71
chr22,2569979,2.392344497607655e-05,0.070016641636563,0.7921013657015339,0.10121923792071756,71
chr22,2570125,1.3980263157894747e-05,0.023421587381041827,0.8788190732969153,0.05610052601448541,70
chr22,2609142,2.4816176470588255e-05,0.0678969496142814,0.7952603638293595,0.09949066246005345,66
chr22,2634200,-4.2527821939586625e-05,0.2224542247185253,0.6386642972087919,0.19472736121574172,71
chr22,2669975,-5.034722222222224e-05,0.28805106515477846,0.5932767960937616,0.22674263721033777,68
chr22,2671015,3.8398692810457475e-05,0.176783434055749,0.6754779579059795,0.17038881824223098,70
chr22,2688422,-4.2527821939586625e-05,0.2224542247185253,0.6386642972087919,0.19472736121574172,71
chr22,2693413,-4.832104832104833e-05,0.27968593996467106,0.5986292005050715,0.22284210254942197,70
chr22,2693539,-5.411255411255413e-05,0.3364863806627598,0.5638395758458064,0.24884444430648947,68
chr22,2693609,-5.411255411255413e-05,0.3364863806627598,0.5638395758458064,0.24884444430648947,68
chr22,2699172,-5.228758169934637e-05,0.33127728153954084,0.5668078184601144,0.24656416779178617,70
chr22,2718781,3.2718894009216585e-05,0.12026971814394306,0.7298798624899607,0.136748618443141,66
chr22,2718835,2.9017857142857078e-05,0.09540045611578969,0.7584085240690436,0.12009679442612808,67
chr22,2718916,6.996434937611408e-05,0.5595434624616582,0.45714219902634756,0.33994868691810715,67
chr22,2720291,4.2527821939586666e-05,0.2224542247185253,0.6386642972087919,0.19472736121574172,71
chr22,2734310,-7.36607142857143e-05,0.5321369897636804,0.46864563592329933,0.3291554228140821,60
chr22,2734311,-7.36607142857143e-05,0.5321369897636804,0.46864563592329933,0.3291554228140821,60
chr22,2734312,-7.36607142857143e-05,0.5321369897636804,0.46864563592329933,0.3291554228140821,60
chr22,2734455,2.467532467532467e-05,0.06968622771304243,0.7926167105600224,0.10093677577232546,68
chr22,2738034,-8.639705882352947e-05,0.8632120113079227,0.3563324676288824,0.4481446046216123,66
chr22,2759486,1.4285714285714285e-05,0.024637681159420315,0.8757383796697009,0.05762561670374308,70
chr22,2759578,2.341269841269839e-05,0.06737723639132076,0.7959674289695685,0.09910470325252946,71
chr22,2775418,-3.41991341991342e-05,0.13399047019267785,0.7155006674153299,0.14538995679636454,68
chr22,2775419,-3.41991341991342e-05,0.13399047019267785,0.7155006674153299,0.14538995679636454,68
chr22,2788177,2.341269841269839e-05,0.06737723639132076,0.7959674289695685,0.09910470325252946,71
chr22,2814158,1.0714285714285745e-05,0.012502562000409926,0.9113373334994184,0.04032083821911931,63
chr22,2814222,1.0714285714285745e-05,0.012502562000409926,0.9113373334994184,0.04032083821911931,63
chr22,2838133,6.944444444444469e-06,0.005705147599083739,0.9400195837484164,0.026863098501070857,68
chr22,2838206,6.944444444444469e-06,0.005705147599083739,0.9400195837484164,0.026863098501070857,68
chr22,2838963,-1.8790849673202613e-05,0.042251651739832766,0.8377549431804436,0.07688300092670329,70
chr22,2842415,-1.8790849673202613e-05,0.042251651739832766,0.8377549431804436,0.07688300092670329,70
chr22,2992777,2.116935483870967e-05,0.04786458917161743,0.8275519502744477,0.08220473349261136,63
chr22,2992820,2.116935483870967e-05,0.04786458917161743,0.8275519502744477,0.08220473349261136,63
chr22,3025311,2.9040404040404042e-05,0.09908056323538894,0.7539139881453674,0.12267819869865544,69
chr22,3027963,-1.2626262626263114e-06,0.0001938797656080603,0.9889319370614627,0.004833597559354943,69
chr22,3028007,-1.2626262626263114e-06,0.0001938797656080603,0.9889319370614627,0.004833597559354943,69
chr22,3028591,3.823529411764707e-05,0.17856523316143907,0.6739622641011772,0.17136441941634906,69
chr22,3035949,1.3888888888888888e-05,0.022455135431583517,0.8813328497969265,0.05486004217828094,69
chr22,3035984,1.3888888888888888e-05,0.022455135431583517,0.8813328497969265,0.05486004217828094,69
chr22,3088419,-6.0267857142857116e-05,0.35514678089958424,0.5535326704415945,0.2568567412282934,60
chr22,3102239,2.3412698412698384e-05,0.06737723639132076,0.7959674289695685,0.09910470325252946,71
chr22,3102285,2.857142857142857e-05,0.09784172661870515,0.75539248894232,0.12182733778638775,70
chr22,3102462,-1.879084967320261e-05,0.042251651739832766,0.8377549431804436,0.07688300092670329,70
chr22,3110370,2.9040404040404063e-05,0.09908056323538895,0.7539139881453674,0.12267819869865544,69
chr22,3140949,3.567937438905187e-05,0.14562676304654498,0.7040548617962643,0.15239349817740225,64
chr22,3176754,9.009009009009026e-06,0.009683474658553964,0.9219004856013002,0.03531595626388826,70
chr22,3183628,-1.8790849673202637e-05,0.042251651739832766,0.8377549431804436,0.07688300092670329,70
chr22,3183646,-4.8321048321048315e-05,0.27968593996467106,0.5986292005050715,0.22284210254942197,70
chr22,3183649,-4.8321048321048315e-05,0.27968593996467106,0.5986292005050715,0.22284210254942197,70
chr22,3304278,-3.865546218487395e-05,0.17604889612429658,0.6761333336024486,0.1699676526709685,69
chr22,3403271,3.676470588235279e-06,0.001605458559100902,0.9681635079304812,0.014051290836937687,66
chr22,3403286,3.676470588235279e-06,0.001605458559100902,0.9681635079304812,0.014051290836937687,66
chr22,3420249,-3.896103896103899e-06,0.0019009054368882205,0.9653553906765104,0.01531277391452509,68
chr22,3425004,5.310457516339866e-05,0.3541382902011048,0.5537551021036777,0.2566822593146701,70
chr22,3444266,2.6041666666666638e-05,0.06786409084739606,0.7953644144986767,0.09943384374051263,62
chr22,3481377,-3.181818181818187e-05,0.10232446681044828,0.7501508862630877,0.12485137330068202,63
