chrom,pos,beta,F,p,LOD,n
chr22,2514393,35.348506944444445,0.21541746741608853,0.6440812839164936,0.19105932063897604,68
chr22,2514405,35.348506944444445,0.21541746741608853,0.6440812839164936,0.19105932063897604,68
chr22,2514525,-35.348506944444445,0.21541746741608853,0.6440812839164936,0.19105932063897604,68
chr22,2531574,28.205052364864855,0.1431406970766448,0.706374618281105,0.1509649143830625,69
chr22,2541377,-39.96299308755761,0.2713845630938185,0.604202358676607,0.2188175836667841,66
chr22,2569978,-37.64138486842106,0.256909547717508,0.6138910562009079,0.2119086938242761,70
chr22,2569979,-37.64138486842106,0.256909547717508,0.6138910562009079,0.2119086938242761,70
chr22,2570125,-36.97995543293717,0.24012496357845906,0.6257166838399966,0.20362226502719583,69
chr22,2609142,-46.52287998102465,0.3561100467371363,0.5528131086125616,0.2574216672789329,65
chr22,2634200,11.54316830466829,0.024176747597034847,0.8768966786206792,0.05705157487608061,70
chr22,2669975,6.0234964157706,0.006066240492493434,0.9381579429653555,0.02772404010285807,67
chr22,2671015,-1.5178901515151344,0.0004150788194987228,0.9838059895804538,0.007090537708968841,69
chr22,2688422,11.54316830466829,0.024176747597034847,0.8768966786206792,0.05705157487608061,70
chr22,2693413,1.0272521114864666,0.00018896491066399738,0.9890731162825199,0.004771602412613497,69
chr22,2693539,13.17507991071428,0.030042470039683248,0.8629325379176098,0.06402315510209179,67
chr22,2693609,13.17507991071428,0.030042470039683248,0.8629325379176098,0.06402315510209179,67
chr22,2699172,21.6878207070707,0.08478114854460111,0.771819269602767,0.11248438282904158,69
chr22,2718781,-21.222942857142854,0.07124405027666988,0.7904057599588005,0.10214990355553925,65
chr22,2718835,-15.038089861751136,0.03707178249654184,0.8479286392718018,0.07164069594440937,66
chr22,2718916,-24.229757575757564,0.09727437495300592,0.7561391571750505,0.1213982711234483,66
chr22,2720291,-11.54316830466829,0.024176747597034847,0.8768966786206792,0.05705157487608061,70
chr22,2734310,26.038286458333328,0.09618810966334039,0.7575840565376681,0.12056917369666867,59
chr22,2734311,26.038286458333328,0.09618810966334039,0.7575840565376681,0.12056917369666867,59
chr22,2734312,26.038286458333328,0.09618810966334039,0.7575840565376681,0.12056917369666867,59
chr22,2734455,-19.143775892857114,0.062038034045398156,0.8040886355094645,0.09469607588964381,67
chr22,2738034,44.01642979127135,0.3265033920681817,0.5697583014273895,0.24430933839358498,65
chr22,2759486,-53.55967941176472,0.5276478036158663,0.47012761980132156,0.3277842334427962,69
chr22,2759578,-39.66638571428572,0.287535619577866,0.5935539710156075,0.22653978513638737,70
chr22,2775418,50.08643137254903,0.4305255156541177,0.5140472766002495,0.28899693738132615,67
chr22,2775419,50.08643137254903,0.4305255156541177,0.5140472766002495,0.28899693738132615,67
chr22,2788177,-39.66638571428572,0.287535619577866,0.5935539710156075,0.22653978513638737,70
chr22,2814158,54.01067962184873,0.5285122587949049,0.4700600692913117,0.3278466397349395,62
chr22,2814222,54.01067962184873,0.5285122587949049,0.4700600692913117,0.3278466397349395,62
chr22,2838133,15.6761419642857,0.04459010056759446,0.8334201976599979,0.07913597876955725,67
chr22,2838206,15.6761419642857,0.04459010056759446,0.8334201976599979,0.07913597876955725,67
chr22,2838963,35.20608865546216,0.22074427545767197,0.6399990375379938,0.19382067912900755,69
chr22,2842415,35.20608865546216,0.22074427545767197,0.6399990375379938,0.19382067912900755,69
chr22,2992777,-111.52212916666669,1.9452945415421279,0.1682372225099051,0.7740779101896555,62
chr22,2992820,-111.52212916666669,1.9452945415421279,0.1682372225099051,0.7740779101896555,62
chr22,3025311,-70.82966580086584,0.876340228736783,0.3526188332429756,0.45269449590773075,68
chr22,3027963,-53.92833246753248,0.5233615200691819,0.4719675172439569,0.32608789027936397,68
chr22,3028007,-53.92833246753248,0.5233615200691819,0.4719675172439569,0.32608789027936397,68
chr22,3028591,-66.03927941176468,0.7610896764775421,0.3861505359308418,0.4132433580763004,68
chr22,3035949,-60.94583246753248,0.6521040555918053,0.422262272395835,0.3744177194802492,68
chr22,3035984,-60.94583246753248,0.6521040555918053,0.422262272395835,0.3744177194802492,68
chr22,3088419,122.0599591013825,2.2743123473601976,0.13705652011913724,0.8631002991656559,59
chr22,3102239,-71.33544285714285,0.9388138350179814,0.33601681490216273,0.47363898916818664,70
chr22,3102285,-70.265781512605,0.8846549563374775,0.3503087029401143,0.45554907309647374,69
chr22,3102462,67.34086722689071,0.8147647779756123,0.3699490329270577,0.431858103617312,69
chr22,3110370,-83.05065064935066,1.2150313957000047,0.27434132715489246,0.5617087647491444,68
chr22,3140949,-74.99667389112899,0.912959831139108,0.3431017023437154,0.46457712712993043,63
chr22,3176754,-53.21313762626264,0.505588888063729,0.4795227889820597,0.31919074846417067,69
chr22,3183628,48.522556302521,0.4264458831496117,0.5159727275109045,0.28737325303274996,69
chr22,3183646,10.08254054054053,0.018208904763625595,0.893063587167289,0.049117617737746685,69
chr22,3183649,10.08254054054053,0.018208904763625595,0.893063587167289,0.049117617737746685,69
chr22,3304278,50.49095588235295,0.4449990670456596,0.5070450443783767,0.2949534575187238,68
chr22,3403271,-20.94687132352942,0.07752832058565662,0.781572976261698,0.10703046523518871,66
chr22,3403286,-20.94687132352942,0.07752832058565662,0.781572976261698,0.10703046523518871,66
chr22,3420249,36.43798306595366,0.2453295555999118,0.622053411207942,0.2061723239956633,67
chr22,3425004,-47.59110984848486,0.4023383705742045,0.5280439678178953,0.2773299142357045,69
chr22,3444266,-16.957056034482765,0.043327013503901265,0.8358276256367323,0.07788327872563368,61
chr22,3481377,67.94641274817138,0.6963592596232498,0.4073200166513662,0.3900642471503614,62
chr22,3487194,-52.6765909090909,0.4714486156540072,0.4948018142737184,0.30556871662654667,66
chr22,3506617,-45.029401680672265,0.3618737563381811,0.5494975532654092,0.2600342370088204,69
chr22,3540330,-10.36568494623657,0.016820861676601864,0.8972486859821269,0.04708716901715695,61
chr22,3542885,42.305980357142865,0.3081293331863367,0.5807357129318369,0.23602146576567673,67
chr22,3542891,34.49472883720931,0.19462193161628036,0.6605391907054985,0.18010140999160282,68
chr22,3543032,-30.020903297682725,0.15436479150867605,0.6956842103000198,0.1575878535596874,67
chr22,3566661,20.868985294117664,0.07494994360148945,0.7851164429796712,0.10506592695766784,68
chr22,3607937,-21.835129953917058,0.08276215816345588,0.7745180572539595,0.11096845256670497,66
chr22,3666922,30.703146613190743,0.1624093244266298,0.6882704273435368,0.16224089021297974,67
chr22,3681865,22.47075891265598,0.08592888187057893,0.7703518184777222,0.1133108879079451,67
chr22,3682030,-10.498973039215679,0.020048452594172057,0.8878204982709978,0.05167483207116942,70
chr22,3744159,-15.501956414473696,0.04343718813649539,0.8355272543946376,0.07803937911571497,70
chr22,3757840,17.30892882882882,0.05010439839635927,0.8235837727641325,0.08429221896078318,67
chr22,3758208,-20.930212341197798,0.07242734552559908,0.7886872414880133,0.10309518465409476,67
chr22,3763996,15.501956414473687,0.04343718813649539,0.8355272543946376,0.07803937911571497,70
chr22,3764608,-10.44569631336406,0.018315851354967817,0.8927709282375222,0.049259960332560276,66
chr22,3767886,-35.2515004789272,0.20777976471934242,0.6500805542408031,0.18703282474997374,65
chr22,3780573,25.401112053571424,0.10974777924862868,0.7414971596952822,0.12989050819733672,67
chr22,3866309,9.35221981981982,0.01448624350318509,0.9045701836075661,0.04355773154490408,67
chr22,3877235,30.78459724857686,0.1533023356820009,0.6967205152013616,0.15694140131045536,65
chr22,3877446,16.406253136200704,0.04499450423588217,0.8326778941064733,0.079522964818118,67
chr22,3881260,15.501956414473687,0.04343718813649539,0.8355272543946376,0.07803937911571497,70
chr22,3902791,8.758786842105252,0.01302548879520207,0.9094818054970748,0.041205984727226294,68
chr22,3920063,-7.041262733446522,0.008713272239406239,0.9259081288436161,0.03343210307578628,69
chr22,3923361,-14.0477627334465,0.03458452480740361,0.8530308503493629,0.0690352620397284,69
chr22,3937868,13.899968869731795,0.03119551991346903,0.8603714626593056,0.0653140029976492,65
chr22,4022875,-37.515348706896546,0.24441948706222016,0.6226493560127551,0.20575645674310844,69
chr22,4038409,-11.588329487179466,0.023445413471451296,0.8787646938279641,0.056127400071635504,69
chr22,4044024,11.588329487179491,0.023445413471451296,0.8787646938279641,0.056127400071635504,69
chr22,4069467,13.21820177073623,0.028379086807319938,0.8667519340677319,0.062105180587047164,66
chr22,4096492,15.624150261324049,0.04274488053358846,0.8368334306002793,0.07736097853031393,69
chr22,4109867,-21.839586586586584,0.07245505290361828,0.7886889708152753,0.10309423239263493,64
chr22,4134613,-1.9565716180371582,0.0006458467146760673,0.9798018151304054,0.00886176032734198,68
chr22,4142285,10.616885452961647,0.01954319565456707,0.8892397989625379,0.050981108182879854,69
chr22,4142398,4.969031616982849,0.004141826372221909,0.9488804799867618,0.022788487415866386,68
chr22,4166717,-9.577956233421778,0.01562025198739143,0.9009184894463359,0.045314500014291804,68
chr22,4182769,9.596520689655158,0.016160860942082293,0.8992219319793392,0.04613310922447265,69
chr22,4182773,9.596520689655158,0.016160860942082293,0.8992219319793392,0.04613310922447265,69
chr22,4206669,-3.255829310344826,0.0018343050176974338,0.9659653991542076,0.015038429718591656,69
chr22,4308395,1.1743499999999965,0.0002458417820440307,0.9875361205516409,0.0054470104666961274,70
chr22,4382097,62.4986724137931,0.6827809310437711,0.41156368198211357,0.38556295609294977,69
chr22,4392072,-71.472,0.918497104332022,0.3413155788280219,0.46684388856098963,69
chr22,4407495,75.42785576114387,1.0199738347150475,0.3161054634890948,0.5001679978565273,70
chr22,4417998,57.491938492063504,0.5332634723372821,0.46798845033468206,0.32976486491265,64
chr22,4425143,-31.523874999999986,0.18249063819627773,0.6707456463113114,0.17344213757381652,63
chr22,4448394,93.95658846153847,1.5762957839909417,0.21365612908422602,0.6702846442028407,69
chr22,4448702,108.7838789659224,1.6374861963115244,0.20576591298433086,0.6866265684896937,60
chr22,4448712,118.91180314009664,1.947344542223758,0.16828627215045838,0.7739513098855432,59
chr22,4448776,108.7838789659224,1.6374861963115244,0.20576591298433086,0.6866265684896937,60
chr22,4529374,95.56618479221926,1.5716346299077237,0.21439239659875925,0.6687906209091017,68
chr23,11144,-122.84675948766605,2.5786147970416295,0.11331778300863042,0.9457019307677028,65
chr23,139911,-101.07450915431556,1.8140793566083957,0.18262638453269597,0.7384364785586429,68
chr23,195890,99.48949342105264,1.8362759604029117,0.17987264418566104,0.7450348810268059,70
chr23,196109,-99.48949342105264,1.8362759604029117,0.17987264418566104,0.7450348810268059,70
chr23,198791,106.67161842105264,1.902723648089865,0.1725748267803215,0.7630225538567261,66
chr23,198851,-106.67161842105264,1.9027236480898695,0.17257482678032024,0.7630225538567293,66
chr23,198859,-106.67161842105264,1.9027236480898695,0.17257482678032024,0.7630225538567293,66
chr23,198874,-106.67161842105264,1.9027236480898695,0.17257482678032024,0.7630225538567293,66
chr23,203859,-117.25238753269394,2.484541870331106,0.11975140217641497,0.9217193927032572,68
chr23,203864,-117.25238753269394,2.484541870331106,0.11975140217641497,0.9217193927032572,68
chr23,203889,-117.25238753269394,2.484541870331106,0.11975140217641497,0.9217193927032572,68
chr23,264717,-95.27323437499999,1.626899523264794,0.20660366940501151,0.6848619694175763,68
chr23,264741,95.27323437499999,1.626899523264794,0.20660366940501151,0.6848619694175763,68
chr23,276568,105.01889438502673,1.9335623062241813,0.16911202898355693,0.7718254998216508,67
chr23,277267,-104.45377840909087,1.8083069728631995,0.1835329651722131,0.7362859188419913,65
chr23,283184,121.35765960591134,2.4264533927809437,0.12439284003342671,0.9052046166183754,64
chr23,283213,121.35765960591134,2.4264533927809437,0.12439284003342671,0.9052046166183754,64
chr23,292048,-143.0783753665689,3.579439438496347,0.06317117827489442,1.1994810225276287,64
chr23,292127,-143.0783753665689,3.579439438496347,0.06317117827489442,1.1994810225276287,64
chr23,314261,95.0525964052287,1.68348047138417,0.19884715141831222,0.7014806261120939,70
chr23,325526,111.34577849264706,2.117638778557823,0.15049853596479867,0.822467724824303,66
chr23,340373,94.34400995671,1.5982692126501157,0.21059522211659445,0.6765514861036968,68
chr23,352522,-94.16935294117647,1.5940359515483595,0.2111932739095233,0.675319917343216,68
chr23,362783,-82.51635042016807,1.2275898320101115,0.2718379498575604,0.5656899138167972,69
chr23,467342,-82.62939054054053,1.1738483111310056,0.28261457593497297,0.5488054430363551,67
chr23,467401,-82.62939054054053,1.1738483111310056,0.28261457593497297,0.5488054430363551,67
chr23,470146,82.62939054054048,1.173848311130999,0.2826145759349769,0.5488054430363491,67
chr23,470180,82.62939054054048,1.173848311130999,0.2826145759349769,0.5488054430363491,67
chr23,492823,72.24428113026815,0.8611765864536655,0.3569514825477582,0.44739080992061747,65
chr23,517709,-31.100387368421046,0.15333286333814242,0.6967350728885564,0.15693232700156134,63
chr23,558758,76.04008974358973,0.8926277754086225,0.3483756742088766,0.45795217779091374,65
chr23,558845,-76.04008974358973,0.8926277754086225,0.3483756742088766,0.45795217779091374,65
chr23,581529,-79.62464615384616,0.9783243841183609,0.32645734227834344,0.48617355933058365,64
chr23,581578,-76.53340865384615,0.8680520067943851,0.3551681166274814,0.4495660276745226,63
chr23,581584,-76.53340865384615,0.8680520067943851,0.3551681166274814,0.4495660276745226,63
chr23,586457,-76.12187931034487,1.0391182108635362,0.3116397505826844,0.5063471519055626,70
chr23,586463,-76.12187931034487,1.0391182108635362,0.3116397505826844,0.5063471519055626,70
chr23,706967,-90.56300000000003,1.4577845690117615,0.23152808518187087,0.6353963199821164,69
chr23,707000,-95.63848749999998,1.5961659495123564,0.21089210358043692,0.6759396812166307,68
chr23,709009,-79.66153571428572,1.1000304410250998,0.2980281024941412,0.5257427822905479,69
chr23,711131,-83.75994444444444,1.2086742007014035,0.27558897439614183,0.5597381614186169,68
chr23,711137,-83.75994444444444,1.2086742007014035,0.27558897439614183,0.5597381614186169,68
chr23,711657,-101.62302596153845,1.6785361255076512,0.1997725674017729,0.6994641489628647,66
chr23,714064,-88.03626923076921,1.3374440274347157,0.2517180140297575,0.5990857033480381,67
chr23,714275,-76.18329532967027,1.0178430844392208,0.31677216079838383,0.49925299293766956,67
chr23,769408,116.21506666666667,2.2877887697105903,0.13531823348992905,0.8686436803385621,66
chr23,769409,113.72593095238095,2.131647947041371,0.1492545310291975,0.8260724758025563,65
chr23,809236,111.7598815315315,2.181207071499352,0.14453365275584995,0.8400310213880192,67
chr23,1095792,-54.98888643790845,0.5542870713226661,0.45913651483925555,0.338058166692521,70
chr23,1095805,-54.98888643790845,0.5542870713226661,0.45913651483925555,0.338058166692521,70
chr23,1232362,36.00968503584229,0.21779867087542107,0.6422828408057061,0.19227368041924875,67
chr23,1270538,-33.27514771668221,0.1856987880986092,0.6679687905603533,0.17524382854849635,66
chr23,1352210,-38.543107142857124,0.25018225856743453,0.6186360230786538,0.20856479469692052,67
chr23,1515249,31.57278947368422,0.07846046771509545,0.7802980705555673,0.10773946696387819,66
chr23,1515310,-26.99169819819819,0.1324032522753253,0.7170820978940331,0.14443111961637536,70
chr23,1530201,28.607309027777777,0.14147968648790007,0.7080208157327976,0.1499539739133388,68
chr23,1534446,32.796396114864855,0.19050899897886522,0.6638966617346236,0.1778995151064718,69
chr23,1557026,27.66662620192306,0.11075237344087321,0.7405318649705473,0.1304562491169386,58
chr23,1565034,47.489501282051286,0.3959299589085241,0.5313384086007804,0.2746287893218283,69
chr23,1565038,47.489501282051286,0.3959299589085241,0.5313384086007804,0.2746287893218283,69
chr23,1570458,-31.06768275862068,0.1524772503685473,0.697517620791122,0.15644481670570598,64
chr23,1570522,52.155050084889666,0.4814219242669748,0.4901776472133662,0.30964649706849623,69
chr23,1570580,52.155050084889666,0.4814219242669748,0.4901776472133662,0.30964649706849623,69
chr23,1570707,52.155050084889666,0.4814219242669748,0.4901776472133662,0.30964649706849623,69
chr23,1622610,-50.66196794871794,0.4509638699138199,0.5041864756223147,0.29740880808713316,69
chr23,1684098,-54.683188596491235,0.5136013722149579,0.47611243302003126,0.32229047737554,68
chr23,1703853,42.54268546132341,0.30553154433981883,0.5823607810082095,0.2348078802012625,66
chr23,1739283,31.88322370689655,0.17636099126929092,0.675863071520802,0.17014128232241643,69
chr23,1739320,-31.88322370689655,0.17636099126929092,0.675863071520802,0.17014128232241643,69
chr23,1739475,-25.468170833333325,0.11582268358540392,0.7346591626024199,0.1339141005521722,70
chr23,1791691,-55.80642202729046,0.5040023846421989,0.48036633037210896,0.31842744058230177,65
chr23,1878501,8.914833333333359,0.013569949010199282,0.9076178540617086,0.04209696954755328,68
chr23,1880590,19.38060937500001,0.06791719725467997,0.795181414111541,0.09953377931890377,70
chr23,1955825,-55.48316511824325,0.5458723972770737,0.462589623160918,0.33480411357685363,69
chr23,1955827,-55.48316511824325,0.5458723972770737,0.462589623160918,0.33480411357685363,69
chr23,1955852,-55.48316511824325,0.5458723972770737,0.462589623160918,0.33480411357685363,69
chr23,2021086,35.68049131944442,0.21956943241052637,0.6409121793970417,0.19320147534264634,68
chr23,2021112,-35.68049131944442,0.21956943241052637,0.6409121793970417,0.19320147534264634,68
chr23,2021133,-35.68049131944442,0.21956943241052637,0.6409121793970417,0.19320147534264634,68
chr23,2097977,-27.57931423611112,0.13062662753748602,0.7189376699649802,0.14330876019244942,68
chr23,2099724,-33.31928673986486,0.19665017312131575,0.658867151103986,0.1812021443721772,69
chr23,2101594,27.50609213759213,0.13750818832205425,0.7119236069546115,0.14756660588286194,70
chr23,2103293,27.50609213759213,0.13750818832205425,0.7119236069546115,0.14756660588286194,70
chr23,2103439,-33.31928673986486,0.19665017312131575,0.658867151103986,0.1812021443721772,69
chr23,2103447,-33.31928673986486,0.19665017312131575,0.658867151103986,0.1812021443721772,69
chr23,2103692,28.48558019713262,0.1356572118374335,0.7138339071226979,0.14640282689514622,67
chr23,2115401,37.490763980263154,0.2548499392151635,0.6153127509113903,0.21090408508574304,70
chr23,2139470,-28.080249999999985,0.1408508916932169,0.7086046879692923,0.1495959787986922,70
chr23,2139476,-28.080249999999985,0.1408508916932169,0.7086046879692923,0.1495959787986922,70
chr23,2158333,28.080249999999996,0.1408508916932169,0.7086046879692923,0.1495959787986922,70
chr23,2179357,33.88707117595049,0.1951991212885976,0.6600684693815407,0.18041101243954463,68
chr23,2215716,20.17594047619045,0.07118804893915105,0.7904222399640033,0.10214084858520481,70
chr23,2226782,-20.17594047619045,0.07118804893915105,0.7904222399640033,0.10214084858520481,70
chr23,2236198,20.17594047619045,0.07118804893915105,0.7904222399640033,0.10214084858520481,70
chr23,2246264,24.79064861111112,0.10018012952426042,0.7526278375349663,0.1234197224176406,67
chr23,2282257,-15.429903571428543,0.04112989313267497,0.8399113164064309,0.07576656730547415,68
chr23,2384766,46.86993157894738,0.37788949480478756,0.5408485142386437,0.2669243590021816,68
chr23,2401525,-69.23451944444443,0.8043059405068897,0.37317026788446406,0.4280929656975003,66
chr23,2401645,-69.23451944444443,0.8043059405068897,0.37317026788446406,0.4280929656975003,66
chr24,115684,-51.57091034482759,0.43215776951238216,0.5133652488662307,0.28957353328133023,64
chr24,167103,-80.73388541666664,1.1786957921448658,0.28157125469866073,0.5504116839154573,68
chr24,221458,55.75970693277311,0.47229872850409704,0.4945794770748628,0.3057639089574601,62
chr24,438467,20.36394454799629,0.06787694572250051,0.7952898400069632,0.09947456571409535,66
chr24,438587,20.36394454799629,0.06787694572250051,0.7952898400069632,0.09947456571409535,66
chr24,442029,-4.438297297297303,0.0034937925322515114,0.9530500160423421,0.02088430699943969,66
chr24,477901,61.31623969534053,0.6537375288966164,0.421729084541012,0.3749664468388169,67
chr24,499357,76.93539743589746,1.049216249066795,0.30937182182662215,0.5095192452019527,69
chr24,499630,76.93539743589746,1.049216249066795,0.30937182182662215,0.5095192452019527,69
chr24,499708,76.93539743589746,1.049216249066795,0.30937182182662215,0.5095192452019527,69
chr24,543755,52.979995354729695,0.5074040874759909,0.4787380595591463,0.3199020448400161,69
chr24,546999,49.40904272013947,0.4277331705786666,0.5153757693375971,0.28787600388823487,68
chr24,547168,52.985372759856645,0.4798740365896713,0.49094702629727216,0.30896536618239195,67
chr24,548719,72.7814776182432,0.9790686635221456,0.3259888832239006,0.4867972098610067,69
chr24,548973,59.42203360215053,0.6271738992673863,0.4312745632530883,0.3652461559616168,67
chr24,577240,-43.03425396825396,0.275347700468844,0.6017003436985331,0.22061974043399862,62
chr24,654632,-50.38902610837439,0.42281795803011407,0.5179365790404734,0.2857234160443879,64
chr24,665819,-57.634398351648336,0.5446337163669712,0.46317481126092297,0.3342550667845872,67
chr24,665869,-74.83500000000001,0.8932593795736834,0.34820638681346117,0.4581632673013849,65
chr24,693571,-37.65588082437275,0.2452942167873838,0.6220784518762139,0.2061548418872505,67
chr24,693587,37.65588082437275,0.2452942167873838,0.6220784518762139,0.2061548418872505,67
chr24,773387,54.7366103565365,0.5306468795610854,0.46887352705686547,0.328944287153842,69
chr24,786041,-54.51552789886662,0.5221201013988609,0.47249143436902596,0.325606060255216,68
chr24,824875,-68.30535485485487,0.7451481896529305,0.3913437392882003,0.4074416096257167,64
chr24,848301,20.063693965517245,0.0697284388741019,0.7925431219247759,0.10097709869445146,69
chr24,877141,-6.560751879699258,0.0069907400838801065,0.9336269779078542,0.029826607490496933,66
chr24,882848,15.498886383731211,0.04111544373242438,0.8399390503804179,0.07575222708553189,68
chr24,883119,-18.12410541310541,0.05233677059850512,0.819775337930051,0.08630515111100044,66
chr24,883178,-15.615679487179499,0.040280057327154166,0.8415606730847367,0.0749145677023995,67
chr24,886546,-26.331448275862062,0.11695029462411072,0.7334692222857078,0.1346181052316353,67
chr24,902316,-20.063693965517245,0.0697284388741019,0.7925431219247759,0.10097709869445146,69
chr24,929621,-54.01133378500452,0.4855056969755861,0.4883859495836922,0.311236838801776,68
chr24,929697,-54.01133378500452,0.4855056969755861,0.4883859495836922,0.311236838801776,68
chr24,952812,-50.042016986062755,0.43159714330868215,0.5134566943782481,0.2894961794973947,69
chr24,978128,67.73746964285714,0.7896453027825034,0.3774346610689674,0.4231582196459686,68
chr24,978251,73.68451304753027,0.9464283091336709,0.33429275964637906,0.4758730295685942,66
chr24,1009502,-57.3843410931174,0.5174314396519369,0.4746421135439519,0.3236337307871711,64
chr24,1013571,-69.62868405172414,0.8495420889419558,0.3599890359798883,0.4437107261381138,69
chr24,1013608,-78.2978219827586,1.0739565921452179,0.3037793206453589,0.5174417934596879,69
chr24,1119770,54.62953308519438,0.5402513153241256,0.4648560263311058,0.3326815345331937,70
chr24,1119783,54.62953308519438,0.5402513153241256,0.4648560263311058,0.3326815345331937,70
chr24,1171704,-50.54920735027223,0.42405143697399506,0.5172179952129189,0.28632637341709805,67
chr24,1175378,-66.99323386383733,0.7686531213802055,0.3838140882377531,0.41587908814243607,68
chr24,1187329,-49.927971794871794,0.437906513869038,0.5104042049851512,0.2920857563199564,69
chr24,1187628,84.4893973973974,1.1587575321757695,0.28589428374905623,0.543794527961564,64
chr24,1226279,-62.10734324324322,0.6687877043000696,0.4164623461319026,0.3804242586182397,67
chr24,1396546,-69.8181894179894,0.7390383985826334,0.3933909771868236,0.4051756052781753,62
chr24,1397126,74.21584009009007,0.9501389141193504,0.33329767876219973,0.4771677109547663,67
chr24,1425448,-72.01625675675673,0.9024938162506425,0.34563290374200695,0.4613849200317535,67
chr24,1437170,-77.48685714285712,0.9659343124954686,0.3295784236249687,0.48204122782242254,63
chr24,1473788,102.78013294010893,1.8221549936115944,0.1817392589074806,0.7405512472367743,67
chr24,1480925,103.81119230769232,1.9351679980820633,0.16879663016154453,0.7726362278339101,69
chr24,1522109,-87.55543198198194,1.3388734308964616,0.25146735176676643,0.5995183917926669,67
chr24,1522232,-87.55543198198194,1.3388734308964616,0.25146735176676643,0.5995183917926669,67
chr24,1579828,-89.57920008718399,1.4283270659644853,0.23631449820501038,0.6265096330130793,68
chr24,1579856,-110.63662275985665,2.33989001421879,0.13095085198075931,0.882891671661515,67
chr24,1683660,45.02224820788533,0.3544706734948224,0.553660550642321,0.2567564196860195,67
chr24,1727644,-63.21425246710528,0.7295854677735439,0.3960167371799056,0.4022864587430017,70
chr24,1727841,-63.21425246710528,0.7295854677735439,0.3960167371799056,0.4022864587430017,70
chr24,1727892,-63.21425246710528,0.7295854677735439,0.3960167371799056,0.4022864587430017,70
chr24,1732398,-54.27188048986486,0.5326503979809786,0.4680387621026223,0.32971817797252273,69
chr24,1782357,58.789511035653646,0.6128836853513686,0.4364625376505369,0.3600530266201736,69
chr24,1782366,58.789511035653646,0.6128836853513686,0.4364625376505369,0.3600530266201736,69
chr24,1782374,-58.789511035653646,0.6128836853513686,0.4364625376505369,0.3600530266201736,69
chr24,1851196,-49.84713905841326,0.4364382352613269,0.5111459463149891,0.29145507906392687,68
chr24,1855784,-41.28640506912444,0.291123775369339,0.5913736342662423,0.2281380419132698,66
chr24,1875578,-63.01193176178662,0.7206560685964797,0.3989074588941952,0.39912784304261806,70
chr24,1875812,-63.01193176178662,0.7206560685964797,0.3989074588941952,0.39912784304261806,70
chr24,1875879,-97.86341346153846,1.560484988224564,0.21644577010334215,0.6646508969782323,62
chr24,1894079,-58.466043589743585,0.6019439777174177,0.4405673760087756,0.3559876654783488,69
chr24,2000647,-8.281429487179476,0.011971608047997738,0.9132005133811938,0.03943385303095159,69
chr24,2008154,-21.292929513184582,0.07394029593857317,0.7866020412011079,0.10424493094784924,63
chr24,2008189,-21.292929513184582,0.07394029593857317,0.7866020412011079,0.10424493094784924,63
chr24,2012951,-16.66159615384619,0.04831203160945841,0.8266952446764384,0.08265456051753164,69
chr24,2013530,-11.113058797524312,0.020852632373264204,0.8856211869362505,0.052752002269986484,68
chr24,2068012,-0.25004654654655784,9.77116536550441e-06,0.9975159438247251,0.0010801540274189263,64
chr24,2146222,-78.70738173076923,0.9753280866416696,0.32707402860864576,0.4853539397629905,66
chr24,2148638,-82.66641168091166,1.1034555062361742,0.2974594279514359,0.526572261593963,66
chr24,2179620,-109.47091057692307,2.0259830735805973,0.15948566564340905,0.7972783446552196,66
chr24,2179662,-109.47091057692307,2.0259830735805973,0.15948566564340905,0.7972783446552196,66
chr24,2179666,-109.47091057692307,2.0259830735805973,0.15948566564340905,0.7972783446552196,66
chr24,2285816,79.26707542908761,1.071863796043835,0.30430339850955423,0.5166931973437578,68
chr24,2285950,87.45210178236395,1.2652099914254844,0.26480374407973356,0.5770758786671083,67
chr24,2355438,109.30117912087911,1.816468082544632,0.1828868044916668,0.7378176282753048,61
chr24,2355446,109.30117912087911,1.816468082544632,0.1828868044916668,0.7378176282753048,61
chr24,2355462,109.30117912087911,1.816468082544632,0.1828868044916668,0.7378176282753048,61
chr24,2355479,109.30117912087911,1.816468082544632,0.1828868044916668,0.7378176282753048,61
chr24,2356808,-79.26707542908763,1.071863796043835,0.30430339850955423,0.5166931973437578,68
chr24,2435108,-96.12723666666668,1.5232613240585835,0.22157031613275768,0.6544884226586295,67
chr24,2452509,71.15885096153845,0.8454363197341498,0.3612992280550503,0.44213296633618515,66
chr24,2513821,63.80481988742965,0.6671361725659855,0.4170354389791784,0.37982703783407434,67
chr24,2513848,63.80481988742965,0.6671361725659855,0.4170354389791784,0.37982703783407434,67
chr24,2514136,-67.5673237924866,0.7701176802808488,0.38331666836491196,0.41644229522123005,69
chr24,2547363,85.04391293103447,1.2747586939109166,0.262902206754415,0.5802057684876156,69
chr24,2547414,85.04391293103447,1.2747586939109166,0.262902206754415,0.5802057684876156,69
chr24,2573843,-122.00094586894583,2.582864548494279,0.11294891866431057,0.9471179225158269,66
chr24,2673373,111.45273060344826,2.292831965232716,0.13467606611682398,0.8707095778252888,69
chr24,2713983,-146.76946985446992,3.5212682688488792,0.06537174877986218,1.1846098969327281,63
chr24,2734437,-97.84294694960215,1.6621928565663016,0.20180769448781344,0.6950622790808116,68
